Series_ID	Date	value
A2302465W	1990-09-01	1.49244e+11
A2302465W	1990-12-01	1.59218e+11
A2302465W	1991-03-01	1.36712e+11
A2302465W	1991-06-01	1.40727e+11
A2302465W	1991-09-01	1.44185e+11
A2302465W	1991-12-01	1.54413e+11
A2302465W	1992-03-01	1.40057e+11
A2302465W	1992-06-01	1.45589e+11
A2302465W	1992-09-01	1.47711e+11
A2302465W	1992-12-01	1.603e+11
A2302465W	1993-03-01	1.47503e+11
A2302465W	1993-06-01	1.50725e+11
A2302465W	1993-09-01	1.5207e+11
A2302465W	1993-12-01	1.65772e+11
A2302465W	1994-03-01	1.52346e+11
A2302465W	1994-06-01	1.56674e+11
A2302465W	1994-09-01	1.61241e+11
A2302465W	1994-12-01	1.72073e+11
A2302465W	1995-03-01	1.5477e+11
A2302465W	1995-06-01	1.62032e+11
A2302465W	1995-09-01	1.6614e+11
A2302465W	1995-12-01	1.79135e+11
A2302465W	1996-03-01	1.62485e+11
A2302465W	1996-06-01	1.7194e+11
A2302465W	1996-09-01	1.71834e+11
A2302465W	1996-12-01	1.91736e+11
A2302465W	1997-03-01	1.68624e+11
A2302465W	1997-06-01	1.80046e+11
A2302465W	1997-09-01	1.8199e+11
A2302465W	1997-12-01	1.98031e+11
A2302465W	1998-03-01	1.79076e+11
A2302465W	1998-06-01	1.86076e+11
A2302465W	1998-09-01	1.88254e+11
A2302465W	1998-12-01	2.06402e+11
A2302465W	1999-03-01	1.87158e+11
A2302465W	1999-06-01	1.92314e+11
A2302465W	1999-09-01	1.97739e+11
A2302465W	1999-12-01	2.1346e+11
A2302465W	2000-03-01	1.97621e+11
A2302465W	2000-06-01	2.03893e+11
A2302465W	2000-09-01	2.06351e+11
A2302465W	2000-12-01	2.1645e+11
A2302465W	2001-03-01	1.99942e+11
A2302465W	2001-06-01	2.05142e+11
A2302465W	2001-09-01	2.11018e+11
A2302465W	2001-12-01	2.2764e+11
A2302465W	2002-03-01	2.08781e+11
A2302465W	2002-06-01	2.18216e+11
A2302465W	2002-09-01	2.20167e+11
A2302465W	2002-12-01	2.35646e+11
A2302465W	2003-03-01	2.12329e+11
A2302465W	2003-06-01	2.22144e+11
A2302465W	2003-09-01	2.26824e+11
A2302465W	2003-12-01	2.48281e+11
A2302465W	2004-03-01	2.26131e+11
A2302465W	2004-06-01	2.37886e+11
A2302465W	2004-09-01	2.37636e+11
A2302465W	2004-12-01	2.54587e+11
A2302465W	2005-03-01	2.32025e+11
A2302465W	2005-06-01	2.4736e+11
A2302465W	2005-09-01	2.49277e+11
A2302465W	2005-12-01	2.68502e+11
A2302465W	2006-03-01	2.42959e+11
A2302465W	2006-06-01	2.5503e+11
A2302465W	2006-09-01	2.58435e+11
A2302465W	2006-12-01	2.77726e+11
A2302465W	2007-03-01	2.5542e+11
A2302465W	2007-06-01	2.70567e+11
A2302465W	2007-09-01	2.71918e+11
A2302465W	2007-12-01	2.91901e+11
A2302465W	2008-03-01	2.65879e+11
A2302465W	2008-06-01	2.88442e+11
A2302465W	2008-09-01	2.94718e+11
A2302465W	2008-12-01	3.08765e+11
A2302465W	2009-03-01	2.74453e+11
A2302465W	2009-06-01	2.81825e+11
A2302465W	2009-09-01	2.80709e+11
A2302465W	2009-12-01	2.99265e+11
A2302465W	2010-03-01	2.73428e+11
A2302465W	2010-06-01	3.05688e+11
A2302465W	2010-09-01	3.03173e+11
A2302465W	2010-12-01	3.2315e+11
A2302465W	2011-03-01	2.92384e+11
A2302465W	2011-06-01	3.18724e+11
A2302465W	2011-09-01	3.22363e+11
A2302465W	2011-12-01	3.40171e+11
A2302465W	2012-03-01	3.07618e+11
A2302465W	2012-06-01	3.31154e+11
A2302465W	2012-09-01	3.23872e+11
A2302465W	2012-12-01	3.39923e+11
A2302465W	2013-03-01	3.1049e+11
A2302465W	2013-06-01	3.31219e+11
A2302465W	2013-09-01	3.25731e+11
A2302465W	2013-12-01	3.47273e+11
A2302465W	2014-03-01	3.13137e+11
A2302465W	2014-06-01	3.34101e+11
A2302465W	2014-09-01	3.28552e+11
A2302465W	2014-12-01	3.46152e+11
A2302465W	2015-03-01	3.14587e+11
A2302465W	2015-06-01	3.30979e+11
A2302465W	2015-09-01	3.25772e+11
A2302465W	2015-12-01	3.41714e+11
A2302465W	2016-03-01	3.1535e+11
A2302465W	2016-06-01	3.3876e+11
A2302465W	2016-09-01	3.33861e+11
A2302465W	2016-12-01	3.64066e+11
A2302465W	2017-03-01	3.33921e+11
A2302465W	2017-06-01	3.52928e+11
A2302465W	2017-09-01	3.50338e+11
A2302465W	2017-12-01	3.69558e+11
A2302465W	2018-03-01	3.42061e+11
A2302466X	1959-09-01	5009
A2302466X	1959-12-01	5876
A2302466X	1960-03-01	5033
A2302466X	1960-06-01	5249
A2302466X	1960-09-01	5295
A2302466X	1960-12-01	5938
A2302466X	1961-03-01	4951
A2302466X	1961-06-01	4775
A2302466X	1961-09-01	4964
A2302466X	1961-12-01	5680
A2302466X	1962-03-01	4941
A2302466X	1962-06-01	5084
A2302466X	1962-09-01	5195
A2302466X	1962-12-01	6016
A2302466X	1963-03-01	5183
A2302466X	1963-06-01	5176
A2302466X	1963-09-01	5520
A2302466X	1963-12-01	6478
A2302466X	1964-03-01	5481
A2302466X	1964-06-01	5618
A2302466X	1964-09-01	5776
A2302466X	1964-12-01	6700
A2302466X	1965-03-01	5639
A2302466X	1965-06-01	5765
A2302466X	1965-09-01	5879
A2302466X	1965-12-01	6665
A2302466X	1966-03-01	5529
A2302466X	1966-06-01	5746
A2302466X	1966-09-01	5965
A2302466X	1966-12-01	6974
A2302466X	1967-03-01	6050
A2302466X	1967-06-01	5897
A2302466X	1967-09-01	6150
A2302466X	1967-12-01	7185
A2302466X	1968-03-01	5863
A2302466X	1968-06-01	6210
A2302466X	1968-09-01	6372
A2302466X	1968-12-01	7666
A2302466X	1969-03-01	6382
A2302466X	1969-06-01	6436
A2302466X	1969-09-01	6756
A2302466X	1969-12-01	7830
A2302466X	1970-03-01	6840
A2302466X	1970-06-01	6918
A2302466X	1970-09-01	7040
A2302466X	1970-12-01	7846
A2302466X	1971-03-01	6756
A2302466X	1971-06-01	6733
A2302466X	1971-09-01	6985
A2302466X	1971-12-01	7806
A2302466X	1972-03-01	6591
A2302466X	1972-06-01	6857
A2302466X	1972-09-01	6964
A2302466X	1972-12-01	8020
A2302466X	1973-03-01	6989
A2302466X	1973-06-01	7270
A2302466X	1973-09-01	7285
A2302466X	1973-12-01	8629
A2302466X	1974-03-01	7323
A2302466X	1974-06-01	7104
A2302466X	1974-09-01	7202
A2302466X	1974-12-01	8218
A2302466X	1975-03-01	6926
A2302466X	1975-06-01	7386
A2302466X	1975-09-01	7152
A2302466X	1975-12-01	8097
A2302466X	1976-03-01	7076
A2302466X	1976-06-01	7359
A2302466X	1976-09-01	7478
A2302466X	1976-12-01	8369
A2302466X	1977-03-01	7033
A2302466X	1977-06-01	7370
A2302466X	1977-09-01	7322
A2302466X	1977-12-01	8111
A2302466X	1978-03-01	6856
A2302466X	1978-06-01	7257
A2302466X	1978-09-01	7289
A2302466X	1978-12-01	8307
A2302466X	1979-03-01	7384
A2302466X	1979-06-01	7404
A2302466X	1979-09-01	7504
A2302466X	1979-12-01	8633
A2302466X	1980-03-01	7312
A2302466X	1980-06-01	7559
A2302466X	1980-09-01	7700
A2302466X	1980-12-01	8732
A2302466X	1981-03-01	7266
A2302466X	1981-06-01	7812
A2302466X	1981-09-01	7977
A2302466X	1981-12-01	8984
A2302466X	1982-03-01	7219
A2302466X	1982-06-01	7658
A2302466X	1982-09-01	7676
A2302466X	1982-12-01	8389
A2302466X	1983-03-01	6904
A2302466X	1983-06-01	7297
A2302466X	1983-09-01	7367
A2302466X	1983-12-01	8583
A2302466X	1984-03-01	7429
A2302466X	1984-06-01	7755
A2302466X	1984-09-01	7758
A2302466X	1984-12-01	8857
A2302466X	1985-03-01	7489
A2302466X	1985-06-01	7966
A2302466X	1985-09-01	8074
A2302466X	1985-12-01	8866
A2302466X	1986-03-01	7524
A2302466X	1986-06-01	7786
A2302466X	1986-09-01	7766
A2302466X	1986-12-01	8646
A2302466X	1987-03-01	7593
A2302466X	1987-06-01	8075
A2302466X	1987-09-01	8267
A2302466X	1987-12-01	9144
A2302466X	1988-03-01	8047
A2302466X	1988-06-01	8450
A2302466X	1988-09-01	8594
A2302466X	1988-12-01	9490
A2302466X	1989-03-01	8321
A2302466X	1989-06-01	8782
A2302466X	1989-09-01	8929
A2302466X	1989-12-01	9596
A2302466X	1990-03-01	8285
A2302466X	1990-06-01	8665
A2302466X	1990-09-01	8717
A2302466X	1990-12-01	9273
A2302466X	1991-03-01	7931
A2302466X	1991-06-01	8142
A2302466X	1991-09-01	8316
A2302466X	1991-12-01	8885
A2302466X	1992-03-01	8030
A2302466X	1992-06-01	8330
A2302466X	1992-09-01	8429
A2302466X	1992-12-01	9130
A2302466X	1993-03-01	8376
A2302466X	1993-06-01	8547
A2302466X	1993-09-01	8601
A2302466X	1993-12-01	9357
A2302466X	1994-03-01	8574
A2302466X	1994-06-01	8801
A2302466X	1994-09-01	9030
A2302466X	1994-12-01	9618
A2302466X	1995-03-01	8623
A2302466X	1995-06-01	9001
A2302466X	1995-09-01	9200
A2302466X	1995-12-01	9888
A2302466X	1996-03-01	8941
A2302466X	1996-06-01	9436
A2302466X	1996-09-01	9401
A2302466X	1996-12-01	10462
A2302466X	1997-03-01	9171
A2302466X	1997-06-01	9774
A2302466X	1997-09-01	9855
A2302466X	1997-12-01	10700
A2302466X	1998-03-01	9643
A2302466X	1998-06-01	10001
A2302466X	1998-09-01	10091
A2302466X	1998-12-01	11036
A2302466X	1999-03-01	9972
A2302466X	1999-06-01	10224
A2302466X	1999-09-01	10482
A2302466X	1999-12-01	11284
A2302466X	2000-03-01	10410
A2302466X	2000-06-01	10716
A2302466X	2000-09-01	10813
A2302466X	2000-12-01	11310
A2302466X	2001-03-01	10401
A2302466X	2001-06-01	10644
A2302466X	2001-09-01	10919
A2302466X	2001-12-01	11744
A2302466X	2002-03-01	10734
A2302466X	2002-06-01	11195
A2302466X	2002-09-01	11264
A2302466X	2002-12-01	12021
A2302466X	2003-03-01	10792
A2302466X	2003-06-01	11266
A2302466X	2003-09-01	11473
A2302466X	2003-12-01	12524
A2302466X	2004-03-01	11368
A2302466X	2004-06-01	11936
A2302466X	2004-09-01	11889
A2302466X	2004-12-01	12702
A2302466X	2005-03-01	11530
A2302466X	2005-06-01	12261
A2302466X	2005-09-01	12315
A2302466X	2005-12-01	13221
A2302466X	2006-03-01	11912
A2302466X	2006-06-01	12472
A2302466X	2006-09-01	12582
A2302466X	2006-12-01	13465
A2302466X	2007-03-01	12315
A2302466X	2007-06-01	12992
A2302466X	2007-09-01	12997
A2302466X	2007-12-01	13891
A2302466X	2008-03-01	12573
A2302466X	2008-06-01	13576
A2302466X	2008-09-01	13796
A2302466X	2008-12-01	14379
A2302466X	2009-03-01	12707
A2302466X	2009-06-01	12994
A2302466X	2009-09-01	12885
A2302466X	2009-12-01	13688
A2302466X	2010-03-01	12451
A2302466X	2010-06-01	13877
A2302466X	2010-09-01	13717
A2302466X	2010-12-01	14576
A2302466X	2011-03-01	13132
A2302466X	2011-06-01	14269
A2302466X	2011-09-01	14370
A2302466X	2011-12-01	15102
A2302466X	2012-03-01	13585
A2302466X	2012-06-01	14563
A2302466X	2012-09-01	14178
A2302466X	2012-12-01	14818
A2302466X	2013-03-01	13467
A2302466X	2013-06-01	14312
A2302466X	2013-09-01	14017
A2302466X	2013-12-01	14892
A2302466X	2014-03-01	13365
A2302466X	2014-06-01	14216
A2302466X	2014-09-01	13927
A2302466X	2014-12-01	14624
A2302466X	2015-03-01	13231
A2302466X	2015-06-01	13879
A2302466X	2015-09-01	13611
A2302466X	2015-12-01	14232
A2302466X	2016-03-01	13074
A2302466X	2016-06-01	13995
A2302466X	2016-09-01	13738
A2302466X	2016-12-01	14932
A2302466X	2017-03-01	13625
A2302466X	2017-06-01	14350
A2302466X	2017-09-01	14185
A2302466X	2017-12-01	14916
A2302466X	2018-03-01	13743
A2302467A	1959-09-01	3.999e+09
A2302467A	1959-12-01	4.491e+09
A2302467A	1960-03-01	3.923e+09
A2302467A	1960-06-01	4.178e+09
A2302467A	1960-09-01	4.335e+09
A2302467A	1960-12-01	4.859e+09
A2302467A	1961-03-01	4.225e+09
A2302467A	1961-06-01	4.132e+09
A2302467A	1961-09-01	4.287e+09
A2302467A	1961-12-01	4.809e+09
A2302467A	1962-03-01	4.263e+09
A2302467A	1962-06-01	4.406e+09
A2302467A	1962-09-01	4.588e+09
A2302467A	1962-12-01	5.273e+09
A2302467A	1963-03-01	4.653e+09
A2302467A	1963-06-01	4.693e+09
A2302467A	1963-09-01	5.085e+09
A2302467A	1963-12-01	5.796e+09
A2302467A	1964-03-01	5.05e+09
A2302467A	1964-06-01	5.292e+09
A2302467A	1964-09-01	5.533e+09
A2302467A	1964-12-01	6.339e+09
A2302467A	1965-03-01	5.553e+09
A2302467A	1965-06-01	5.738e+09
A2302467A	1965-09-01	5.919e+09
A2302467A	1965-12-01	6.67e+09
A2302467A	1966-03-01	5.729e+09
A2302467A	1966-06-01	6.033e+09
A2302467A	1966-09-01	6.462e+09
A2302467A	1966-12-01	7.33e+09
A2302467A	1967-03-01	6.618e+09
A2302467A	1967-06-01	6.737e+09
A2302467A	1967-09-01	7.007e+09
A2302467A	1967-12-01	7.923e+09
A2302467A	1968-03-01	6.914e+09
A2302467A	1968-06-01	7.328e+09
A2302467A	1968-09-01	7.667e+09
A2302467A	1968-12-01	8.949e+09
A2302467A	1969-03-01	7.839e+09
A2302467A	1969-06-01	8.256e+09
A2302467A	1969-09-01	8.787e+09
A2302467A	1969-12-01	9.795e+09
A2302467A	1970-03-01	8.868e+09
A2302467A	1970-06-01	9.408e+09
A2302467A	1970-09-01	9.69e+09
A2302467A	1970-12-01	1.0589e+10
A2302467A	1971-03-01	9.748e+09
A2302467A	1971-06-01	1.0293e+10
A2302467A	1971-09-01	1.0776e+10
A2302467A	1971-12-01	1.1799e+10
A2302467A	1972-03-01	1.0604e+10
A2302467A	1972-06-01	1.1313e+10
A2302467A	1972-09-01	1.167e+10
A2302467A	1972-12-01	1.3134e+10
A2302467A	1973-03-01	1.1922e+10
A2302467A	1973-06-01	1.3029e+10
A2302467A	1973-09-01	1.3878e+10
A2302467A	1973-12-01	1.6338e+10
A2302467A	1974-03-01	1.4789e+10
A2302467A	1974-06-01	1.5277e+10
A2302467A	1974-09-01	1.6434e+10
A2302467A	1974-12-01	1.939e+10
A2302467A	1975-03-01	1.6974e+10
A2302467A	1975-06-01	1.8372e+10
A2302467A	1975-09-01	1.904e+10
A2302467A	1975-12-01	2.2532e+10
A2302467A	1976-03-01	2.003e+10
A2302467A	1976-06-01	2.1646e+10
A2302467A	1976-09-01	2.2895e+10
A2302467A	1976-12-01	2.5762e+10
A2302467A	1977-03-01	2.2876e+10
A2302467A	1977-06-01	2.4557e+10
A2302467A	1977-09-01	2.5377e+10
A2302467A	1977-12-01	2.775e+10
A2302467A	1978-03-01	2.4907e+10
A2302467A	1978-06-01	2.6904e+10
A2302467A	1978-09-01	2.7748e+10
A2302467A	1978-12-01	3.1408e+10
A2302467A	1979-03-01	2.9107e+10
A2302467A	1979-06-01	3.0345e+10
A2302467A	1979-09-01	3.157e+10
A2302467A	1979-12-01	3.6328e+10
A2302467A	1980-03-01	3.2362e+10
A2302467A	1980-06-01	3.4187e+10
A2302467A	1980-09-01	3.5878e+10
A2302467A	1980-12-01	4.1241e+10
A2302467A	1981-03-01	3.5848e+10
A2302467A	1981-06-01	3.92e+10
A2302467A	1981-09-01	4.1531e+10
A2302467A	1981-12-01	4.7865e+10
A2302467A	1982-03-01	4.1208e+10
A2302467A	1982-06-01	4.5041e+10
A2302467A	1982-09-01	4.6034e+10
A2302467A	1982-12-01	5.1361e+10
A2302467A	1983-03-01	4.4344e+10
A2302467A	1983-06-01	4.745e+10
A2302467A	1983-09-01	4.9705e+10
A2302467A	1983-12-01	5.7413e+10
A2302467A	1984-03-01	5.163e+10
A2302467A	1984-06-01	5.4666e+10
A2302467A	1984-09-01	5.5522e+10
A2302467A	1984-12-01	6.2712e+10
A2302467A	1985-03-01	5.6042e+10
A2302467A	1985-06-01	6.0738e+10
A2302467A	1985-09-01	6.2674e+10
A2302467A	1985-12-01	6.9588e+10
A2302467A	1986-03-01	6.2253e+10
A2302467A	1986-06-01	6.5771e+10
A2302467A	1986-09-01	6.7831e+10
A2302467A	1986-12-01	7.546e+10
A2302467A	1987-03-01	6.8646e+10
A2302467A	1987-06-01	7.3818e+10
A2302467A	1987-09-01	7.7289e+10
A2302467A	1987-12-01	8.5103e+10
A2302467A	1988-03-01	7.8423e+10
A2302467A	1988-06-01	8.3131e+10
A2302467A	1988-09-01	8.7172e+10
A2302467A	1988-12-01	9.641e+10
A2302467A	1989-03-01	8.8908e+10
A2302467A	1989-06-01	9.5102e+10
A2302467A	1989-09-01	9.8092e+10
A2302467A	1989-12-01	1.06057e+11
A2302467A	1990-03-01	9.7653e+10
A2302467A	1990-06-01	1.0213e+11
A2302467A	1990-09-01	1.03083e+11
A2302467A	1990-12-01	1.10011e+11
A2302467A	1991-03-01	9.9285e+10
A2302467A	1991-06-01	1.02159e+11
A2302467A	1991-09-01	1.03807e+11
A2302467A	1991-12-01	1.10566e+11
A2302467A	1992-03-01	1.02596e+11
A2302467A	1992-06-01	1.0547e+11
A2302467A	1992-09-01	1.07689e+11
A2302467A	1992-12-01	1.15721e+11
A2302467A	1993-03-01	1.07876e+11
A2302467A	1993-06-01	1.12083e+11
A2302467A	1993-09-01	1.12769e+11
A2302467A	1993-12-01	1.21592e+11
A2302467A	1994-03-01	1.13258e+11
A2302467A	1994-06-01	1.18125e+11
A2302467A	1994-09-01	1.21744e+11
A2302467A	1994-12-01	1.28532e+11
A2302467A	1995-03-01	1.1947e+11
A2302467A	1995-06-01	1.24822e+11
A2302467A	1995-09-01	1.27838e+11
A2302467A	1995-12-01	1.38561e+11
A2302467A	1996-03-01	1.27738e+11
A2302467A	1996-06-01	1.33463e+11
A2302467A	1996-09-01	1.34886e+11
A2302467A	1996-12-01	1.45634e+11
A2302467A	1997-03-01	1.33359e+11
A2302467A	1997-06-01	1.41413e+11
A2302467A	1997-09-01	1.4302e+11
A2302467A	1997-12-01	1.54484e+11
A2302467A	1998-03-01	1.42292e+11
A2302467A	1998-06-01	1.48302e+11
A2302467A	1998-09-01	1.51144e+11
A2302467A	1998-12-01	1.61908e+11
A2302467A	1999-03-01	1.5064e+11
A2302467A	1999-06-01	1.56109e+11
A2302467A	1999-09-01	1.59501e+11
A2302467A	1999-12-01	1.70282e+11
A2302467A	2000-03-01	1.62621e+11
A2302467A	2000-06-01	1.68457e+11
A2302467A	2000-09-01	1.73266e+11
A2302467A	2000-12-01	1.80996e+11
A2302467A	2001-03-01	1.72518e+11
A2302467A	2001-06-01	1.77988e+11
A2302467A	2001-09-01	1.82417e+11
A2302467A	2001-12-01	1.95328e+11
A2302467A	2002-03-01	1.83998e+11
A2302467A	2002-06-01	1.92201e+11
A2302467A	2002-09-01	1.95886e+11
A2302467A	2002-12-01	2.08369e+11
A2302467A	2003-03-01	1.94486e+11
A2302467A	2003-06-01	2.01888e+11
A2302467A	2003-09-01	2.07228e+11
A2302467A	2003-12-01	2.24141e+11
A2302467A	2004-03-01	2.09711e+11
A2302467A	2004-06-01	2.19135e+11
A2302467A	2004-09-01	2.23438e+11
A2302467A	2004-12-01	2.38623e+11
A2302467A	2005-03-01	2.23464e+11
A2302467A	2005-06-01	2.35828e+11
A2302467A	2005-09-01	2.42289e+11
A2302467A	2005-12-01	2.59513e+11
A2302467A	2006-03-01	2.40873e+11
A2302467A	2006-06-01	2.53044e+11
A2302467A	2006-09-01	2.62198e+11
A2302467A	2006-12-01	2.80426e+11
A2302467A	2007-03-01	2.63909e+11
A2302467A	2007-06-01	2.78613e+11
A2302467A	2007-09-01	2.8379e+11
A2302467A	2007-12-01	3.03501e+11
A2302467A	2008-03-01	2.84084e+11
A2302467A	2008-06-01	3.04365e+11
A2302467A	2008-09-01	3.1504e+11
A2302467A	2008-12-01	3.29932e+11
A2302467A	2009-03-01	3.02115e+11
A2302467A	2009-06-01	3.11216e+11
A2302467A	2009-09-01	3.13098e+11
A2302467A	2009-12-01	3.33437e+11
A2302467A	2010-03-01	3.13471e+11
A2302467A	2010-06-01	3.39073e+11
A2302467A	2010-09-01	3.44025e+11
A2302467A	2010-12-01	3.6411e+11
A2302467A	2011-03-01	3.40347e+11
A2302467A	2011-06-01	3.65738e+11
A2302467A	2011-09-01	3.71754e+11
A2302467A	2011-12-01	3.87192e+11
A2302467A	2012-03-01	3.5754e+11
A2302467A	2012-06-01	3.80314e+11
A2302467A	2012-09-01	3.79249e+11
A2302467A	2012-12-01	3.95835e+11
A2302467A	2013-03-01	3.68859e+11
A2302467A	2013-06-01	3.8994e+11
A2302467A	2013-09-01	3.91772e+11
A2302467A	2013-12-01	4.1485e+11
A2302467A	2014-03-01	3.86187e+11
A2302467A	2014-06-01	4.02967e+11
A2302467A	2014-09-01	4.0165e+11
A2302467A	2014-12-01	4.20611e+11
A2302467A	2015-03-01	3.91315e+11
A2302467A	2015-06-01	4.07829e+11
A2302467A	2015-09-01	4.10937e+11
A2302467A	2015-12-01	4.28024e+11
A2302467A	2016-03-01	3.98408e+11
A2302467A	2016-06-01	4.22234e+11
A2302467A	2016-09-01	4.23887e+11
A2302467A	2016-12-01	4.56457e+11
A2302467A	2017-03-01	4.29024e+11
A2302467A	2017-06-01	4.48476e+11
A2302467A	2017-09-01	4.49701e+11
A2302467A	2017-12-01	4.71548e+11
A2302467A	2018-03-01	4.45715e+11
A2302468C	1959-09-01	396
A2302468C	1959-12-01	442
A2302468C	1960-03-01	384
A2302468C	1960-06-01	407
A2302468C	1960-09-01	419
A2302468C	1960-12-01	468
A2302468C	1961-03-01	404
A2302468C	1961-06-01	393
A2302468C	1961-09-01	405
A2302468C	1961-12-01	452
A2302468C	1962-03-01	399
A2302468C	1962-06-01	410
A2302468C	1962-09-01	425
A2302468C	1962-12-01	486
A2302468C	1963-03-01	427
A2302468C	1963-06-01	429
A2302468C	1963-09-01	462
A2302468C	1963-12-01	524
A2302468C	1964-03-01	454
A2302468C	1964-06-01	474
A2302468C	1964-09-01	493
A2302468C	1964-12-01	562
A2302468C	1965-03-01	490
A2302468C	1965-06-01	504
A2302468C	1965-09-01	517
A2302468C	1965-12-01	580
A2302468C	1966-03-01	496
A2302468C	1966-06-01	520
A2302468C	1966-09-01	554
A2302468C	1966-12-01	626
A2302468C	1967-03-01	563
A2302468C	1967-06-01	571
A2302468C	1967-09-01	591
A2302468C	1967-12-01	665
A2302468C	1968-03-01	578
A2302468C	1968-06-01	609
A2302468C	1968-09-01	634
A2302468C	1968-12-01	737
A2302468C	1969-03-01	642
A2302468C	1969-06-01	673
A2302468C	1969-09-01	712
A2302468C	1969-12-01	789
A2302468C	1970-03-01	711
A2302468C	1970-06-01	750
A2302468C	1970-09-01	769
A2302468C	1970-12-01	836
A2302468C	1971-03-01	762
A2302468C	1971-06-01	788
A2302468C	1971-09-01	821
A2302468C	1971-12-01	894
A2302468C	1972-03-01	800
A2302468C	1972-06-01	850
A2302468C	1972-09-01	874
A2302468C	1972-12-01	979
A2302468C	1973-03-01	886
A2302468C	1973-06-01	965
A2302468C	1973-09-01	1023
A2302468C	1973-12-01	1200
A2302468C	1974-03-01	1082
A2302468C	1974-06-01	1113
A2302468C	1974-09-01	1193
A2302468C	1974-12-01	1402
A2302468C	1975-03-01	1224
A2302468C	1975-06-01	1322
A2302468C	1975-09-01	1367
A2302468C	1975-12-01	1613
A2302468C	1976-03-01	1431
A2302468C	1976-06-01	1542
A2302468C	1976-09-01	1627
A2302468C	1976-12-01	1826
A2302468C	1977-03-01	1617
A2302468C	1977-06-01	1730
A2302468C	1977-09-01	1782
A2302468C	1977-12-01	1943
A2302468C	1978-03-01	1739
A2302468C	1978-06-01	1874
A2302468C	1978-09-01	1928
A2302468C	1978-12-01	2176
A2302468C	1979-03-01	2011
A2302468C	1979-06-01	2090
A2302468C	1979-09-01	2168
A2302468C	1979-12-01	2488
A2302468C	1980-03-01	2209
A2302468C	1980-06-01	2326
A2302468C	1980-09-01	2432
A2302468C	1980-12-01	2785
A2302468C	1981-03-01	2412
A2302468C	1981-06-01	2627
A2302468C	1981-09-01	2771
A2302468C	1981-12-01	3180
A2302468C	1982-03-01	2725
A2302468C	1982-06-01	2966
A2302468C	1982-09-01	3021
A2302468C	1982-12-01	3359
A2302468C	1983-03-01	2890
A2302468C	1983-06-01	3082
A2302468C	1983-09-01	3219
A2302468C	1983-12-01	3708
A2302468C	1984-03-01	3324
A2302468C	1984-06-01	3509
A2302468C	1984-09-01	3553
A2302468C	1984-12-01	4000
A2302468C	1985-03-01	3561
A2302468C	1985-06-01	3847
A2302468C	1985-09-01	3957
A2302468C	1985-12-01	4376
A2302468C	1986-03-01	3900
A2302468C	1986-06-01	4106
A2302468C	1986-09-01	4220
A2302468C	1986-12-01	4676
A2302468C	1987-03-01	4236
A2302468C	1987-06-01	4539
A2302468C	1987-09-01	4733
A2302468C	1987-12-01	5191
A2302468C	1988-03-01	4761
A2302468C	1988-06-01	5028
A2302468C	1988-09-01	5247
A2302468C	1988-12-01	5778
A2302468C	1989-03-01	5303
A2302468C	1989-06-01	5656
A2302468C	1989-09-01	5814
A2302468C	1989-12-01	6262
A2302468C	1990-03-01	5742
A2302468C	1990-06-01	5985
A2302468C	1990-09-01	6021
A2302468C	1990-12-01	6407
A2302468C	1991-03-01	5760
A2302468C	1991-06-01	5911
A2302468C	1991-09-01	5987
A2302468C	1991-12-01	6362
A2302468C	1992-03-01	5882
A2302468C	1992-06-01	6034
A2302468C	1992-09-01	6145
A2302468C	1992-12-01	6591
A2302468C	1993-03-01	6126
A2302468C	1993-06-01	6356
A2302468C	1993-09-01	6378
A2302468C	1993-12-01	6863
A2302468C	1994-03-01	6374
A2302468C	1994-06-01	6635
A2302468C	1994-09-01	6818
A2302468C	1994-12-01	7184
A2302468C	1995-03-01	6656
A2302468C	1995-06-01	6934
A2302468C	1995-09-01	7079
A2302468C	1995-12-01	7648
A2302468C	1996-03-01	7029
A2302468C	1996-06-01	7324
A2302468C	1996-09-01	7380
A2302468C	1996-12-01	7946
A2302468C	1997-03-01	7253
A2302468C	1997-06-01	7677
A2302468C	1997-09-01	7745
A2302468C	1997-12-01	8347
A2302468C	1998-03-01	7663
A2302468C	1998-06-01	7971
A2302468C	1998-09-01	8102
A2302468C	1998-12-01	8657
A2302468C	1999-03-01	8026
A2302468C	1999-06-01	8299
A2302468C	1999-09-01	8455
A2302468C	1999-12-01	9002
A2302468C	2000-03-01	8566
A2302468C	2000-06-01	8854
A2302468C	2000-09-01	9079
A2302468C	2000-12-01	9457
A2302468C	2001-03-01	8975
A2302468C	2001-06-01	9236
A2302468C	2001-09-01	9439
A2302468C	2001-12-01	10077
A2302468C	2002-03-01	9460
A2302468C	2002-06-01	9860
A2302468C	2002-09-01	10022
A2302468C	2002-12-01	10629
A2302468C	2003-03-01	9885
A2302468C	2003-06-01	10239
A2302468C	2003-09-01	10481
A2302468C	2003-12-01	11306
A2302468C	2004-03-01	10543
A2302468C	2004-06-01	10995
A2302468C	2004-09-01	11179
A2302468C	2004-12-01	11905
A2302468C	2005-03-01	11104
A2302468C	2005-06-01	11689
A2302468C	2005-09-01	11969
A2302468C	2005-12-01	12778
A2302468C	2006-03-01	11810
A2302468C	2006-06-01	12375
A2302468C	2006-09-01	12765
A2302468C	2006-12-01	13596
A2302468C	2007-03-01	12724
A2302468C	2007-06-01	13379
