Series_ID	Date	value
A2302467A	2011-12-01	387952000000
A2302467A	2012-03-01	358171000000
A2302467A	2012-06-01	380897000000
A2302467A	2012-09-01	379771000000
A2302467A	2012-12-01	396407000000
A2302467A	2013-03-01	369422000000
A2302467A	2013-06-01	390707000000
A2302467A	2013-09-01	392506000000
A2302467A	2013-12-01	415620000000
A2302467A	2014-03-01	386766000000
A2302467A	2014-06-01	403637000000
A2302467A	2014-09-01	402046000000
A2302467A	2014-12-01	421531000000
A2302467A	2015-03-01	392276000000
A2302467A	2015-06-01	408748000000
A2302467A	2015-09-01	411311000000
A2302467A	2015-12-01	428108000000
A2302467A	2016-03-01	398637000000
A2302467A	2016-06-01	422658000000
A2302467A	2016-09-01	424744000000
A2302467A	2016-12-01	457430000000
A2302467A	2017-03-01	431004000000
A2302467A	2017-06-01	450449000000
A2302467A	2017-09-01	452978000000
A2302467A	2017-12-01	473857000000
A2302467A	2018-03-01	448446000000
A2302467A	2018-06-01	474599000000
A2302467A	2018-09-01	476713000000
A2302467A	2018-12-01	500857000000
A2302467A	2019-03-01	471362000000
A2302467A	2019-06-01	499667000000
A2302467A	2019-09-01	503307000000
A2302467A	2019-12-01	520729000000
A2302467A	2020-03-01	487118000000
A2302467A	2020-06-01	470445000000
A2302468C	1959-09-01	396
A2302468C	1959-12-01	442
A2302468C	1960-03-01	384
A2302468C	1960-06-01	406
A2302468C	1960-09-01	419
A2302468C	1960-12-01	468
A2302468C	1961-03-01	404
A2302468C	1961-06-01	393
A2302468C	1961-09-01	405
A2302468C	1961-12-01	452
A2302468C	1962-03-01	399
A2302468C	1962-06-01	410
A2302468C	1962-09-01	425
A2302468C	1962-12-01	486
A2302468C	1963-03-01	427
A2302468C	1963-06-01	428
A2302468C	1963-09-01	462
A2302468C	1963-12-01	524
A2302468C	1964-03-01	454
A2302468C	1964-06-01	474
A2302468C	1964-09-01	493
A2302468C	1964-12-01	562
A2302468C	1965-03-01	490
A2302468C	1965-06-01	504
A2302468C	1965-09-01	517
A2302468C	1965-12-01	580
A2302468C	1966-03-01	496
A2302468C	1966-06-01	520
A2302468C	1966-09-01	554
A2302468C	1966-12-01	626
A2302468C	1967-03-01	563
A2302468C	1967-06-01	570
A2302468C	1967-09-01	591
A2302468C	1967-12-01	665
A2302468C	1968-03-01	577
A2302468C	1968-06-01	609
A2302468C	1968-09-01	634
A2302468C	1968-12-01	737
A2302468C	1969-03-01	642
A2302468C	1969-06-01	672
A2302468C	1969-09-01	712
A2302468C	1969-12-01	789
A2302468C	1970-03-01	711
A2302468C	1970-06-01	750
A2302468C	1970-09-01	769
A2302468C	1970-12-01	836
A2302468C	1971-03-01	762
A2302468C	1971-06-01	788
A2302468C	1971-09-01	820
A2302468C	1971-12-01	894
A2302468C	1972-03-01	800
A2302468C	1972-06-01	850
A2302468C	1972-09-01	874
A2302468C	1972-12-01	979
A2302468C	1973-03-01	886
A2302468C	1973-06-01	965
A2302468C	1973-09-01	1023
A2302468C	1973-12-01	1200
A2302468C	1974-03-01	1082
A2302468C	1974-06-01	1113
A2302468C	1974-09-01	1193
A2302468C	1974-12-01	1402
A2302468C	1975-03-01	1224
A2302468C	1975-06-01	1322
A2302468C	1975-09-01	1366
A2302468C	1975-12-01	1613
A2302468C	1976-03-01	1430
A2302468C	1976-06-01	1542
A2302468C	1976-09-01	1627
A2302468C	1976-12-01	1825
A2302468C	1977-03-01	1616
A2302468C	1977-06-01	1730
A2302468C	1977-09-01	1782
A2302468C	1977-12-01	1943
A2302468C	1978-03-01	1739
A2302468C	1978-06-01	1873
A2302468C	1978-09-01	1927
A2302468C	1978-12-01	2176
A2302468C	1979-03-01	2011
A2302468C	1979-06-01	2090
A2302468C	1979-09-01	2168
A2302468C	1979-12-01	2487
A2302468C	1980-03-01	2209
A2302468C	1980-06-01	2326
A2302468C	1980-09-01	2432
A2302468C	1980-12-01	2785
A2302468C	1981-03-01	2411
A2302468C	1981-06-01	2626
A2302468C	1981-09-01	2770
A2302468C	1981-12-01	3179
A2302468C	1982-03-01	2725
A2302468C	1982-06-01	2966
A2302468C	1982-09-01	3020
A2302468C	1982-12-01	3359
A2302468C	1983-03-01	2889
A2302468C	1983-06-01	3082
A2302468C	1983-09-01	3219
A2302468C	1983-12-01	3708
A2302468C	1984-03-01	3324
A2302468C	1984-06-01	3508
A2302468C	1984-09-01	3551
A2302468C	1984-12-01	3999
A2302468C	1985-03-01	3561
A2302468C	1985-06-01	3848
A2302468C	1985-09-01	3960
A2302468C	1985-12-01	4378
A2302468C	1986-03-01	3898
A2302468C	1986-06-01	4100
A2302468C	1986-09-01	4215
A2302468C	1986-12-01	4674
A2302468C	1987-03-01	4237
A2302468C	1987-06-01	4542
A2302468C	1987-09-01	4736
A2302468C	1987-12-01	5191
A2302468C	1988-03-01	4759
A2302468C	1988-06-01	5025
A2302468C	1988-09-01	5247
A2302468C	1988-12-01	5777
A2302468C	1989-03-01	5302
A2302468C	1989-06-01	5654
A2302468C	1989-09-01	5815
A2302468C	1989-12-01	6262
A2302468C	1990-03-01	5740
A2302468C	1990-06-01	5982
A2302468C	1990-09-01	6021
A2302468C	1990-12-01	6407
A2302468C	1991-03-01	5759
A2302468C	1991-06-01	5908
A2302468C	1991-09-01	5987
A2302468C	1991-12-01	6363
A2302468C	1992-03-01	5882
A2302468C	1992-06-01	6033
A2302468C	1992-09-01	6146
A2302468C	1992-12-01	6592
A2302468C	1993-03-01	6127
A2302468C	1993-06-01	6355
A2302468C	1993-09-01	6378
A2302468C	1993-12-01	6864
A2302468C	1994-03-01	6374
A2302468C	1994-06-01	6635
A2302468C	1994-09-01	6818
A2302468C	1994-12-01	7185
A2302468C	1995-03-01	6657
A2302468C	1995-06-01	6933
A2302468C	1995-09-01	7079
A2302468C	1995-12-01	7652
A2302468C	1996-03-01	7029
A2302468C	1996-06-01	7321
A2302468C	1996-09-01	7381
A2302468C	1996-12-01	7948
A2302468C	1997-03-01	7252
A2302468C	1997-06-01	7675
A2302468C	1997-09-01	7748
A2302468C	1997-12-01	8344
A2302468C	1998-03-01	7660
A2302468C	1998-06-01	7974
A2302468C	1998-09-01	8105
A2302468C	1998-12-01	8666
A2302468C	1999-03-01	8034
A2302468C	1999-06-01	8298
A2302468C	1999-09-01	8456
A2302468C	1999-12-01	9007
A2302468C	2000-03-01	8570
A2302468C	2000-06-01	8860
A2302468C	2000-09-01	9085
A2302468C	2000-12-01	9463
A2302468C	2001-03-01	8978
A2302468C	2001-06-01	9237
A2302468C	2001-09-01	9439
A2302468C	2001-12-01	10081
A2302468C	2002-03-01	9465
A2302468C	2002-06-01	9867
A2302468C	2002-09-01	10029
A2302468C	2002-12-01	10637
A2302468C	2003-03-01	9888
A2302468C	2003-06-01	10238
A2302468C	2003-09-01	10482
A2302468C	2003-12-01	11318
A2302468C	2004-03-01	10555
A2302468C	2004-06-01	11011
A2302468C	2004-09-01	11198
A2302468C	2004-12-01	11924
A2302468C	2005-03-01	11114
A2302468C	2005-06-01	11693
A2302468C	2005-09-01	11975
A2302468C	2005-12-01	12789
A2302468C	2006-03-01	11819
A2302468C	2006-06-01	12384
A2302468C	2006-09-01	12781
A2302468C	2006-12-01	13618
A2302468C	2007-03-01	12742
A2302468C	2007-06-01	13393
A2302468C	2007-09-01	13584
A2302468C	2007-12-01	14469
A2302468C	2008-03-01	13451
A2302468C	2008-06-01	14337
A2302468C	2008-09-01	14768
A2302468C	2008-12-01	15394
A2302468C	2009-03-01	14008
A2302468C	2009-06-01	14364
A2302468C	2009-09-01	14391
A2302468C	2009-12-01	15279
A2302468C	2010-03-01	14299
A2302468C	2010-06-01	15419
A2302468C	2010-09-01	15595
A2302468C	2010-12-01	16455
A2302468C	2011-03-01	15310
A2302468C	2011-06-01	16398
A2302468C	2011-09-01	16605
A2302468C	2011-12-01	17228
A2302468C	2012-03-01	15822
A2302468C	2012-06-01	16757
A2302468C	2012-09-01	16634
A2302468C	2012-12-01	17291
A2302468C	2013-03-01	16034
A2302468C	2013-06-01	16895
A2302468C	2013-09-01	16906
A2302468C	2013-12-01	17842
A2302468C	2014-03-01	16526
A2302468C	2014-06-01	17196
A2302468C	2014-09-01	17065
A2302468C	2014-12-01	17833
A2302468C	2015-03-01	16522
A2302468C	2015-06-01	17165
A2302468C	2015-09-01	17209
A2302468C	2015-12-01	17851
A2302468C	2016-03-01	16541
A2302468C	2016-06-01	17475
A2302468C	2016-09-01	17483
A2302468C	2016-12-01	18759
A2302468C	2017-03-01	17582
A2302468C	2017-06-01	18313
A2302468C	2017-09-01	18341
A2302468C	2017-12-01	19131
A2302468C	2018-03-01	18014
A2302468C	2018-06-01	19001
A2302468C	2018-09-01	19002
A2302468C	2018-12-01	19901
A2302468C	2019-03-01	18644
A2302468C	2019-06-01	19708
A2302468C	2019-09-01	19778
A2302468C	2019-12-01	20407
A2302468C	2020-03-01	19009
A2302468C	2020-06-01	18334
A2302469F	1959-09-01	4104000000
A2302469F	1959-12-01	4539000000
A2302469F	1960-03-01	3911000000
A2302469F	1960-06-01	4056000000
A2302469F	1960-09-01	4433000000
A2302469F	1960-12-01	4907000000
A2302469F	1961-03-01	4149000000
A2302469F	1961-06-01	4032000000
A2302469F	1961-09-01	4353000000
A2302469F	1961-12-01	4853000000
A2302469F	1962-03-01	4240000000
A2302469F	1962-06-01	4360000000
A2302469F	1962-09-01	4670000000
A2302469F	1962-12-01	5278000000
A2302469F	1963-03-01	4529000000
A2302469F	1963-06-01	4663000000
A2302469F	1963-09-01	5162000000
A2302469F	1963-12-01	5886000000
A2302469F	1964-03-01	5012000000
A2302469F	1964-06-01	5146000000
A2302469F	1964-09-01	5704000000
A2302469F	1964-12-01	6327000000
A2302469F	1965-03-01	5534000000
A2302469F	1965-06-01	5652000000
A2302469F	1965-09-01	6040000000
A2302469F	1965-12-01	6641000000
A2302469F	1966-03-01	5701000000
A2302469F	1966-06-01	5903000000
A2302469F	1966-09-01	6524000000
A2302469F	1966-12-01	7286000000
A2302469F	1967-03-01	6562000000
A2302469F	1967-06-01	6567000000
A2302469F	1967-09-01	6999000000
A2302469F	1967-12-01	7828000000
A2302469F	1968-03-01	6937000000
A2302469F	1968-06-01	7120000000
A2302469F	1968-09-01	7726000000
A2302469F	1968-12-01	8817000000
A2302469F	1969-03-01	7751000000
A2302469F	1969-06-01	7922000000
A2302469F	1969-09-01	8834000000
A2302469F	1969-12-01	9845000000
A2302469F	1970-03-01	8628000000
A2302469F	1970-06-01	9114000000
A2302469F	1970-09-01	9683000000
A2302469F	1970-12-01	10509000000
A2302469F	1971-03-01	9566000000
A2302469F	1971-06-01	10098000000
A2302469F	1971-09-01	10767000000
A2302469F	1971-12-01	11830000000
A2302469F	1972-03-01	10564000000
A2302469F	1972-06-01	11117000000
A2302469F	1972-09-01	11791000000
A2302469F	1972-12-01	13384000000
A2302469F	1973-03-01	11845000000
A2302469F	1973-06-01	12744000000
A2302469F	1973-09-01	14167000000
A2302469F	1973-12-01	16259000000
A2302469F	1974-03-01	14464000000
A2302469F	1974-06-01	15160000000
A2302469F	1974-09-01	16511000000
A2302469F	1974-12-01	19559000000
A2302469F	1975-03-01	16987000000
A2302469F	1975-06-01	18243000000
A2302469F	1975-09-01	19078000000
A2302469F	1975-12-01	22841000000
A2302469F	1976-03-01	20048000000
A2302469F	1976-06-01	21254000000
A2302469F	1976-09-01	23173000000
A2302469F	1976-12-01	25770000000
A2302469F	1977-03-01	22719000000
A2302469F	1977-06-01	23717000000
A2302469F	1977-09-01	25439000000
A2302469F	1977-12-01	27427000000
A2302469F	1978-03-01	24841000000
A2302469F	1978-06-01	25924000000
A2302469F	1978-09-01	27745000000
A2302469F	1978-12-01	31134000000
A2302469F	1979-03-01	28873000000
A2302469F	1979-06-01	29360000000
A2302469F	1979-09-01	31662000000
A2302469F	1979-12-01	35676000000
A2302469F	1980-03-01	32443000000
A2302469F	1980-06-01	33202000000
A2302469F	1980-09-01	35983000000
A2302469F	1980-12-01	41641000000
A2302469F	1981-03-01	35779000000
A2302469F	1981-06-01	38200000000
A2302469F	1981-09-01	41468000000
A2302469F	1981-12-01	47069000000
A2302469F	1982-03-01	40316000000
A2302469F	1982-06-01	43385000000
A2302469F	1982-09-01	45794000000
A2302469F	1982-12-01	51338000000
A2302469F	1983-03-01	43972000000
A2302469F	1983-06-01	46578000000
A2302469F	1983-09-01	49192000000
A2302469F	1983-12-01	55987000000
A2302469F	1984-03-01	51799000000
A2302469F	1984-06-01	53800000000
A2302469F	1984-09-01	55340000000
A2302469F	1984-12-01	62112000000
A2302469F	1985-03-01	55353000000
A2302469F	1985-06-01	58857000000
A2302469F	1985-09-01	61831000000
A2302469F	1985-12-01	68067000000
A2302469F	1986-03-01	61691000000
A2302469F	1986-06-01	64005000000
A2302469F	1986-09-01	66231000000
A2302469F	1986-12-01	74031000000
A2302469F	1987-03-01	67786000000
A2302469F	1987-06-01	72433000000
A2302469F	1987-09-01	76212000000
A2302469F	1987-12-01	83986000000
A2302469F	1988-03-01	76513000000
A2302469F	1988-06-01	81092000000
A2302469F	1988-09-01	84336000000
A2302469F	1988-12-01	94469000000
A2302469F	1989-03-01	86636000000
A2302469F	1989-06-01	91945000000
A2302469F	1989-09-01	94641000000
A2302469F	1989-12-01	102706000000
A2302469F	1990-03-01	94086000000
A2302469F	1990-06-01	98153000000
A2302469F	1990-09-01	99352000000
A2302469F	1990-12-01	106770000000
A2302469F	1991-03-01	94331000000
A2302469F	1991-06-01	97163000000
A2302469F	1991-09-01	98298000000
A2302469F	1991-12-01	106564000000
A2302469F	1992-03-01	99162000000
A2302469F	1992-06-01	101873000000
A2302469F	1992-09-01	104163000000
A2302469F	1992-12-01	112577000000
A2302469F	1993-03-01	105210000000
A2302469F	1993-06-01	109340000000
A2302469F	1993-09-01	110703000000
A2302469F	1993-12-01	117850000000
A2302469F	1994-03-01	112038000000
A2302469F	1994-06-01	114619000000
A2302469F	1994-09-01	117230000000
A2302469F	1994-12-01	123858000000
A2302469F	1995-03-01	116033000000
A2302469F	1995-06-01	120370000000
A2302469F	1995-09-01	123683000000
A2302469F	1995-12-01	132977000000
A2302469F	1996-03-01	123872000000
A2302469F	1996-06-01	128372000000
A2302469F	1996-09-01	130032000000
A2302469F	1996-12-01	140638000000
A2302469F	1997-03-01	129911000000
A2302469F	1997-06-01	136024000000
A2302469F	1997-09-01	138916000000
A2302469F	1997-12-01	148155000000
A2302469F	1998-03-01	139272000000
A2302469F	1998-06-01	143190000000
A2302469F	1998-09-01	146859000000
A2302469F	1998-12-01	157237000000
A2302469F	1999-03-01	146731000000
A2302469F	1999-06-01	149922000000
A2302469F	1999-09-01	154134000000
A2302469F	1999-12-01	165881000000
A2302469F	2000-03-01	159164000000
A2302469F	2000-06-01	162888000000
A2302469F	2000-09-01	168467000000
A2302469F	2000-12-01	177781000000
A2302469F	2001-03-01	168046000000
A2302469F	2001-06-01	170980000000
A2302469F	2001-09-01	177145000000
A2302469F	2001-12-01	192239000000
A2302469F	2002-03-01	178502000000
A2302469F	2002-06-01	185864000000
A2302469F	2002-09-01	190987000000
A2302469F	2002-12-01	203170000000
A2302469F	2003-03-01	188461000000
A2302469F	2003-06-01	195763000000
A2302469F	2003-09-01	202380000000
A2302469F	2003-12-01	219460000000
A2302469F	2004-03-01	203487000000
A2302469F	2004-06-01	211135000000
A2302469F	2004-09-01	216459000000
A2302469F	2004-12-01	231673000000
A2302469F	2005-03-01	216642000000
A2302469F	2005-06-01	223329000000
A2302469F	2005-09-01	233735000000
A2302469F	2005-12-01	250515000000
A2302469F	2006-03-01	233222000000
A2302469F	2006-06-01	240146000000
A2302469F	2006-09-01	250779000000
A2302469F	2006-12-01	269003000000
A2302469F	2007-03-01	252872000000
A2302469F	2007-06-01	265473000000
A2302469F	2007-09-01	271853000000
A2302469F	2007-12-01	293059000000
A2302469F	2008-03-01	273761000000
A2302469F	2008-06-01	290507000000
A2302469F	2008-09-01	305396000000
A2302469F	2008-12-01	319691000000
A2302469F	2009-03-01	294031000000
A2302469F	2009-06-01	296831000000
A2302469F	2009-09-01	303821000000
A2302469F	2009-12-01	320854000000
A2302469F	2010-03-01	300255000000
A2302469F	2010-06-01	325732000000
A2302469F	2010-09-01	332664000000
A2302469F	2010-12-01	352705000000
A2302469F	2011-03-01	325699000000
A2302469F	2011-06-01	348691000000
A2302469F	2011-09-01	361103000000
A2302469F	2011-12-01	376919000000
A2302469F	2012-03-01	348771000000
A2302469F	2012-06-01	367061000000
A2302469F	2012-09-01	370324000000
A2302469F	2012-12-01	387491000000
A2302469F	2013-03-01	360493000000
A2302469F	2013-06-01	379786000000
A2302469F	2013-09-01	382756000000
A2302469F	2013-12-01	405019000000
A2302469F	2014-03-01	375640000000
A2302469F	2014-06-01	393284000000
A2302469F	2014-09-01	394632000000
A2302469F	2014-12-01	413520000000
A2302469F	2015-03-01	384481000000
A2302469F	2015-06-01	398759000000
A2302469F	2015-09-01	403291000000
A2302469F	2015-12-01	418205000000
A2302469F	2016-03-01	390419000000
A2302469F	2016-06-01	409505000000
A2302469F	2016-09-01	415898000000
A2302469F	2016-12-01	443402000000
A2302469F	2017-03-01	420246000000
A2302469F	2017-06-01	436119000000
A2302469F	2017-09-01	439438000000
A2302469F	2017-12-01	459495000000
A2302469F	2018-03-01	436028000000
A2302469F	2018-06-01	456308000000
A2302469F	2018-09-01	460888000000
A2302469F	2018-12-01	484838000000
A2302469F	2019-03-01	456431000000
A2302469F	2019-06-01	481297000000
A2302469F	2019-09-01	490538000000
A2302469F	2019-12-01	507825000000
A2302469F	2020-03-01	478695000000
A2302469F	2020-06-01	459016000000
A2302470R	1959-09-01	728000000
A2302470R	1959-12-01	883000000
A2302470R	1960-03-01	454000000
A2302470R	1960-06-01	394000000
A2302470R	1960-09-01	760000000
A2302470R	1960-12-01	968000000
A2302470R	1961-03-01	513000000
A2302470R	1961-06-01	247000000
A2302470R	1961-09-01	588000000
A2302470R	1961-12-01	862000000
A2302470R	1962-03-01	456000000
A2302470R	1962-06-01	359000000
A2302470R	1962-09-01	691000000
A2302470R	1962-12-01	999000000
A2302470R	1963-03-01	492000000
A2302470R	1963-06-01	387000000
A2302470R	1963-09-01	842000000
A2302470R	1963-12-01	1267000000
A2302470R	1964-03-01	629000000
A2302470R	1964-06-01	463000000
A2302470R	1964-09-01	963000000
A2302470R	1964-12-01	1179000000
A2302470R	1965-03-01	688000000
A2302470R	1965-06-01	549000000
A2302470R	1965-09-01	894000000
A2302470R	1965-12-01	1108000000
A2302470R	1966-03-01	558000000
A2302470R	1966-06-01	448000000
A2302470R	1966-09-01	964000000
A2302470R	1966-12-01	1293000000
A2302470R	1967-03-01	905000000
A2302470R	1967-06-01	606000000
A2302470R	1967-09-01	894000000
A2302470R	1967-12-01	1239000000
A2302470R	1968-03-01	668000000
A2302470R	1968-06-01	618000000
A2302470R	1968-09-01	1193000000
A2302470R	1968-12-01	1719000000
A2302470R	1969-03-01	1033000000
A2302470R	1969-06-01	735000000
A2302470R	1969-09-01	1444000000
A2302470R	1969-12-01	1786000000
A2302470R	1970-03-01	1038000000
A2302470R	1970-06-01	1054000000
A2302470R	1970-09-01	1523000000
A2302470R	1970-12-01	1648000000
A2302470R	1971-03-01	1211000000
A2302470R	1971-06-01	1244000000
A2302470R	1971-09-01	1597000000
A2302470R	1971-12-01	2010000000
A2302470R	1972-03-01	1266000000
A2302470R	1972-06-01	1293000000
A2302470R	1972-09-01	1779000000
A2302470R	1972-12-01	2591000000
A2302470R	1973-03-01	1541000000
A2302470R	1973-06-01	1516000000
A2302470R	1973-09-01	2430000000
A2302470R	1973-12-01	3365000000
A2302470R	1974-03-01	2050000000
A2302470R	1974-06-01	1691000000
A2302470R	1974-09-01	2019000000
A2302470R	1974-12-01	3597000000
A2302470R	1975-03-01	1607000000
A2302470R	1975-06-01	1557000000
A2302470R	1975-09-01	1748000000
A2302470R	1975-12-01	3819000000
A2302470R	1976-03-01	1846000000
A2302470R	1976-06-01	1619000000
A2302470R	1976-09-01	2834000000
A2302470R	1976-12-01	3635000000
A2302470R	1977-03-01	1771000000
A2302470R	1977-06-01	1316000000
A2302470R	1977-09-01	2458000000
A2302470R	1977-12-01	2935000000
A2302470R	1978-03-01	1507000000
A2302470R	1978-06-01	943000000
A2302470R	1978-09-01	2291000000
A2302470R	1978-12-01	4002000000
A2302470R	1979-03-01	2972000000
A2302470R	1979-06-01	1916000000
A2302470R	1979-09-01	3496000000
A2302470R	1979-12-01	5268000000
A2302470R	1980-03-01	3099000000
A2302470R	1980-06-01	2070000000
A2302470R	1980-09-01	3935000000
A2302470R	1980-12-01	6711000000
A2302470R	1981-03-01	2465000000
A2302470R	1981-06-01	2596000000
A2302470R	1981-09-01	4294000000
A2302470R	1981-12-01	7214000000
A2302470R	1982-03-01	2114000000
A2302470R	1982-06-01	1895000000
A2302470R	1982-09-01	3470000000
A2302470R	1982-12-01	5434000000
A2302470R	1983-03-01	-22000000
A2302470R	1983-06-01	984000000
A2302470R	1983-09-01	2404000000
A2302470R	1983-12-01	5880000000
A2302470R	1984-03-01	4092000000
A2302470R	1984-06-01	4045000000
A2302470R	1984-09-01	4589000000
A2302470R	1984-12-01	8404000000
A2302470R	1985-03-01	3920000000
A2302470R	1985-06-01	3382000000
A2302470R	1985-09-01	4990000000
A2302470R	1985-12-01	6226000000
A2302470R	1986-03-01	3921000000
A2302470R	1986-06-01	1817000000
A2302470R	1986-09-01	2326000000
A2302470R	1986-12-01	5681000000
A2302470R	1987-03-01	3418000000
A2302470R	1987-06-01	3969000000
A2302470R	1987-09-01	6432000000
A2302470R	1987-12-01	8905000000
A2302470R	1988-03-01	4816000000
A2302470R	1988-06-01	5729000000
A2302470R	1988-09-01	7259000000
A2302470R	1988-12-01	12074000000
A2302470R	1989-03-01	6961000000
A2302470R	1989-06-01	6926000000
A2302470R	1989-09-01	8431000000
A2302470R	1989-12-01	10963000000
A2302470R	1990-03-01	5619000000
A2302470R	1990-06-01	5962000000
A2302470R	1990-09-01	5434000000
A2302470R	1990-12-01	8224000000
A2302470R	1991-03-01	781000000
A2302470R	1991-06-01	1023000000
A2302470R	1991-09-01	-1120000000
