fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2011-12,87,0.2496,,-0.0163,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 87
Avg. tax rate (03-04 = 0): -1.63"
2012-13,87,0.2546,,-0.0112,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 87
Avg. tax rate (03-04 = 0): -1.12"
2013-14,87,0.2573,,-0.0085,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 87
Avg. tax rate (03-04 = 0): -0.85"
2014-15,87,0.265,,-8e-04,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 87
Avg. tax rate (03-04 = 0): -0.08"
2015-16,87,0.2672,,0.0014,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 87
Avg. tax rate (03-04 = 0): 0.14"
2017-18,87,0.269,Current,0.0032,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 87
Avg. tax rate (03-04 = 0): 0.32"
2018-19,87,0.271,Baseline,0.0052,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 87
Avg. tax rate (03-04 = 0): 0.52"
2018-19,87,0.267,Budget2018,0.0012,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 87
Avg. tax rate (03-04 = 0): 0.12"
2018-19,87,0.267,Grattan 20%,0.0012,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 87
Avg. tax rate (03-04 = 0): 0.12"
2018-19,87,0.267,Grattan 80%,0.0012,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 87
Avg. tax rate (03-04 = 0): 0.12"
2027-28,87,0.302,Baseline,0.0362,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 87
Avg. tax rate (03-04 = 0): 3.62"
2027-28,87,0.277,Budget2018,0.0112,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 87
Avg. tax rate (03-04 = 0): 1.12"
2027-28,87,0.262,Grattan 20%,-0.0038,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 87
Avg. tax rate (03-04 = 0): -0.38"
2027-28,87,0.273,Grattan 80%,0.0072,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 87
Avg. tax rate (03-04 = 0): 0.72"
2003-04,88,0.2706,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 88
Avg. tax rate (03-04 = 0): 0"
2004-05,88,0.2686,,-0.0019,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 88
Avg. tax rate (03-04 = 0): -0.19"
2005-06,88,0.2635,,-0.0071,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 88
Avg. tax rate (03-04 = 0): -0.71"
2006-07,88,0.2505,,-0.02,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 88
Avg. tax rate (03-04 = 0): -2"
2007-08,88,0.2428,,-0.0278,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 88
Avg. tax rate (03-04 = 0): -2.78"
2008-09,88,0.2384,,-0.0321,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 88
Avg. tax rate (03-04 = 0): -3.21"
2009-10,88,0.2402,,-0.0304,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 88
Avg. tax rate (03-04 = 0): -3.04"
2010-11,88,0.2447,,-0.0259,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 88
Avg. tax rate (03-04 = 0): -2.59"
2011-12,88,0.254,,-0.0166,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 88
Avg. tax rate (03-04 = 0): -1.66"
2012-13,88,0.2589,,-0.0117,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 88
Avg. tax rate (03-04 = 0): -1.17"
2013-14,88,0.2616,,-0.009,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 88
Avg. tax rate (03-04 = 0): -0.9"
2014-15,88,0.2692,,-0.0013,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 88
Avg. tax rate (03-04 = 0): -0.13"
2015-16,88,0.2713,,7e-04,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 88
Avg. tax rate (03-04 = 0): 0.07"
2017-18,88,0.273,Current,0.0024,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 88
Avg. tax rate (03-04 = 0): 0.24"
2018-19,88,0.275,Baseline,0.0044,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 88
Avg. tax rate (03-04 = 0): 0.44"
2018-19,88,0.272,Budget2018,0.0014,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 88
Avg. tax rate (03-04 = 0): 0.14"
2018-19,88,0.272,Grattan 20%,0.0014,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 88
Avg. tax rate (03-04 = 0): 0.14"
2018-19,88,0.272,Grattan 80%,0.0014,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 88
Avg. tax rate (03-04 = 0): 0.14"
2027-28,88,0.305,Baseline,0.0344,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 88
Avg. tax rate (03-04 = 0): 3.44"
2027-28,88,0.279,Budget2018,0.0084,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 88
Avg. tax rate (03-04 = 0): 0.84"
2027-28,88,0.265,Grattan 20%,-0.0056,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 88
Avg. tax rate (03-04 = 0): -0.56"
2027-28,88,0.275,Grattan 80%,0.0044,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 88
Avg. tax rate (03-04 = 0): 0.44"
2003-04,89,0.2758,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 89
Avg. tax rate (03-04 = 0): 0"
2004-05,89,0.2736,,-0.0021,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 89
Avg. tax rate (03-04 = 0): -0.21"
2005-06,89,0.2686,,-0.0071,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 89
Avg. tax rate (03-04 = 0): -0.71"
2006-07,89,0.2527,,-0.0231,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 89
Avg. tax rate (03-04 = 0): -2.31"
2007-08,89,0.2475,,-0.0283,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 89
Avg. tax rate (03-04 = 0): -2.83"
2008-09,89,0.2421,,-0.0337,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 89
Avg. tax rate (03-04 = 0): -3.37"
2009-10,89,0.2451,,-0.0307,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 89
Avg. tax rate (03-04 = 0): -3.07"
2010-11,89,0.2491,,-0.0266,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 89
Avg. tax rate (03-04 = 0): -2.66"
2011-12,89,0.2587,,-0.0171,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 89
Avg. tax rate (03-04 = 0): -1.71"
2012-13,89,0.2634,,-0.0124,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 89
Avg. tax rate (03-04 = 0): -1.24"
2013-14,89,0.2662,,-0.0096,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 89
Avg. tax rate (03-04 = 0): -0.96"
2014-15,89,0.2738,,-0.0019,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 89
Avg. tax rate (03-04 = 0): -0.19"
2015-16,89,0.2754,,-3e-04,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 89
Avg. tax rate (03-04 = 0): -0.03"
2017-18,89,0.277,Current,0.0012,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 89
Avg. tax rate (03-04 = 0): 0.12"
2018-19,89,0.279,Baseline,0.0032,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 89
Avg. tax rate (03-04 = 0): 0.32"
2018-19,89,0.277,Budget2018,0.0012,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 89
Avg. tax rate (03-04 = 0): 0.12"
2018-19,89,0.277,Grattan 20%,0.0012,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 89
Avg. tax rate (03-04 = 0): 0.12"
2018-19,89,0.277,Grattan 80%,0.0012,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 89
Avg. tax rate (03-04 = 0): 0.12"
2027-28,89,0.308,Baseline,0.0322,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 89
Avg. tax rate (03-04 = 0): 3.22"
2027-28,89,0.282,Budget2018,0.0062,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 89
Avg. tax rate (03-04 = 0): 0.62"
2027-28,89,0.268,Grattan 20%,-0.0078,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 89
Avg. tax rate (03-04 = 0): -0.78"
2027-28,89,0.278,Grattan 80%,0.0022,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 89
Avg. tax rate (03-04 = 0): 0.22"
2003-04,90,0.282,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 90
Avg. tax rate (03-04 = 0): 0"
2004-05,90,0.2788,,-0.0032,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 90
Avg. tax rate (03-04 = 0): -0.32"
2005-06,90,0.2743,,-0.0077,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 90
Avg. tax rate (03-04 = 0): -0.77"
2006-07,90,0.257,,-0.025,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 90
Avg. tax rate (03-04 = 0): -2.5"
2007-08,90,0.253,,-0.0291,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 90
Avg. tax rate (03-04 = 0): -2.91"
2008-09,90,0.2478,,-0.0342,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 90
Avg. tax rate (03-04 = 0): -3.42"
2009-10,90,0.2499,,-0.0322,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 90
Avg. tax rate (03-04 = 0): -3.22"
2010-11,90,0.2539,,-0.0281,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 90
Avg. tax rate (03-04 = 0): -2.81"
2011-12,90,0.2637,,-0.0183,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 90
Avg. tax rate (03-04 = 0): -1.83"
2012-13,90,0.2682,,-0.0138,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 90
Avg. tax rate (03-04 = 0): -1.38"
2013-14,90,0.2708,,-0.0112,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 90
Avg. tax rate (03-04 = 0): -1.12"
2014-15,90,0.2785,,-0.0035,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 90
Avg. tax rate (03-04 = 0): -0.35"
2015-16,90,0.2798,,-0.0022,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 90
Avg. tax rate (03-04 = 0): -0.22"
2017-18,90,0.281,Current,-0.001,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 90
Avg. tax rate (03-04 = 0): -0.1"
2018-19,90,0.284,Baseline,0.002,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 90
Avg. tax rate (03-04 = 0): 0.2"
2018-19,90,0.282,Budget2018,0,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 90
Avg. tax rate (03-04 = 0): 0"
2018-19,90,0.282,Grattan 20%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 90
Avg. tax rate (03-04 = 0): 0"
2018-19,90,0.282,Grattan 80%,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 90
Avg. tax rate (03-04 = 0): 0"
2027-28,90,0.311,Baseline,0.029,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 90
Avg. tax rate (03-04 = 0): 2.9"
2027-28,90,0.284,Budget2018,0.002,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 90
Avg. tax rate (03-04 = 0): 0.2"
2027-28,90,0.271,Grattan 20%,-0.011,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 90
Avg. tax rate (03-04 = 0): -1.1"
2027-28,90,0.281,Grattan 80%,-0.001,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 90
Avg. tax rate (03-04 = 0): -0.1"
2003-04,91,0.289,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 91
Avg. tax rate (03-04 = 0): 0"
2004-05,91,0.2853,,-0.0037,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.37"
2005-06,91,0.2804,,-0.0087,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.87"
2006-07,91,0.2627,,-0.0263,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 91
Avg. tax rate (03-04 = 0): -2.63"
2007-08,91,0.2584,,-0.0306,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 91
Avg. tax rate (03-04 = 0): -3.06"
2008-09,91,0.2537,,-0.0353,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 91
Avg. tax rate (03-04 = 0): -3.53"
2009-10,91,0.2549,,-0.0341,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 91
Avg. tax rate (03-04 = 0): -3.41"
2010-11,91,0.2593,,-0.0298,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 91
Avg. tax rate (03-04 = 0): -2.98"
2011-12,91,0.269,,-0.02,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 91
Avg. tax rate (03-04 = 0): -2"
2012-13,91,0.2732,,-0.0158,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 91
Avg. tax rate (03-04 = 0): -1.58"
2013-14,91,0.2758,,-0.0133,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 91
Avg. tax rate (03-04 = 0): -1.33"
2014-15,91,0.2833,,-0.0057,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.57"
2015-16,91,0.2846,,-0.0044,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.44"
2017-18,91,0.286,Current,-0.003,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.3"
2018-19,91,0.288,Baseline,-0.001,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.1"
2018-19,91,0.287,Budget2018,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.2"
2018-19,91,0.287,Grattan 20%,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.2"
2018-19,91,0.287,Grattan 80%,-0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.2"
2027-28,91,0.314,Baseline,0.025,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 91
Avg. tax rate (03-04 = 0): 2.5"
2027-28,91,0.287,Budget2018,-0.002,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.2"
2027-28,91,0.274,Grattan 20%,-0.015,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 91
Avg. tax rate (03-04 = 0): -1.5"
2027-28,91,0.283,Grattan 80%,-0.006,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.6"
2003-04,92,0.2965,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 92
Avg. tax rate (03-04 = 0): 0"
2004-05,92,0.2929,,-0.0036,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 92
Avg. tax rate (03-04 = 0): -0.36"
2005-06,92,0.2866,,-0.0099,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 92
Avg. tax rate (03-04 = 0): -0.99"
2006-07,92,0.2687,,-0.0278,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 92
Avg. tax rate (03-04 = 0): -2.78"
2007-08,92,0.2649,,-0.0316,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 92
Avg. tax rate (03-04 = 0): -3.16"
2008-09,92,0.2604,,-0.0361,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 92
Avg. tax rate (03-04 = 0): -3.61"
2009-10,92,0.2609,,-0.0356,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 92
Avg. tax rate (03-04 = 0): -3.56"
2010-11,92,0.265,,-0.0315,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 92
Avg. tax rate (03-04 = 0): -3.15"
2011-12,92,0.2747,,-0.0218,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 92
Avg. tax rate (03-04 = 0): -2.18"
2012-13,92,0.2785,,-0.018,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 92
Avg. tax rate (03-04 = 0): -1.8"
2013-14,92,0.281,,-0.0155,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 92
Avg. tax rate (03-04 = 0): -1.55"
2014-15,92,0.2884,,-0.0081,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 92
Avg. tax rate (03-04 = 0): -0.81"
2015-16,92,0.2895,,-0.007,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 92
Avg. tax rate (03-04 = 0): -0.7"
2017-18,92,0.291,Current,-0.0055,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 92
Avg. tax rate (03-04 = 0): -0.55"
2018-19,92,0.293,Baseline,-0.0035,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 92
Avg. tax rate (03-04 = 0): -0.35"
2018-19,92,0.292,Budget2018,-0.0045,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 92
Avg. tax rate (03-04 = 0): -0.45"
2018-19,92,0.292,Grattan 20%,-0.0045,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 92
Avg. tax rate (03-04 = 0): -0.45"
2018-19,92,0.292,Grattan 80%,-0.0045,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 92
Avg. tax rate (03-04 = 0): -0.45"
2027-28,92,0.318,Baseline,0.0215,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 92
Avg. tax rate (03-04 = 0): 2.15"
2027-28,92,0.289,Budget2018,-0.0075,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 92
Avg. tax rate (03-04 = 0): -0.75"
2027-28,92,0.277,Grattan 20%,-0.0195,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 92
Avg. tax rate (03-04 = 0): -1.95"
2027-28,92,0.286,Grattan 80%,-0.0105,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 92
Avg. tax rate (03-04 = 0): -1.05"
2003-04,93,0.3049,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 93
Avg. tax rate (03-04 = 0): 0"
2004-05,93,0.3017,,-0.0032,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 93
Avg. tax rate (03-04 = 0): -0.32"
2005-06,93,0.2932,,-0.0117,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.17"
2006-07,93,0.2757,,-0.0292,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 93
Avg. tax rate (03-04 = 0): -2.92"
2007-08,93,0.272,,-0.0328,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 93
Avg. tax rate (03-04 = 0): -3.28"
2008-09,93,0.2678,,-0.0371,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 93
Avg. tax rate (03-04 = 0): -3.71"
2009-10,93,0.2674,,-0.0375,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 93
Avg. tax rate (03-04 = 0): -3.75"
2010-11,93,0.2712,,-0.0337,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 93
Avg. tax rate (03-04 = 0): -3.37"
2011-12,93,0.2807,,-0.0241,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 93
Avg. tax rate (03-04 = 0): -2.41"
2012-13,93,0.2842,,-0.0206,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 93
Avg. tax rate (03-04 = 0): -2.06"
2013-14,93,0.2867,,-0.0182,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.82"
2014-15,93,0.2939,,-0.011,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.1"
2015-16,93,0.2947,,-0.0101,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.01"
2017-18,93,0.296,Current,-0.0089,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 93
Avg. tax rate (03-04 = 0): -0.89"
2018-19,93,0.298,Baseline,-0.0069,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 93
Avg. tax rate (03-04 = 0): -0.69"
2018-19,93,0.297,Budget2018,-0.0079,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 93
Avg. tax rate (03-04 = 0): -0.79"
2018-19,93,0.297,Grattan 20%,-0.0079,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 93
Avg. tax rate (03-04 = 0): -0.79"
2018-19,93,0.297,Grattan 80%,-0.0079,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 93
Avg. tax rate (03-04 = 0): -0.79"
2027-28,93,0.322,Baseline,0.0171,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 93
Avg. tax rate (03-04 = 0): 1.71"
2027-28,93,0.292,Budget2018,-0.0129,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.29"
2027-28,93,0.281,Grattan 20%,-0.0239,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 93
Avg. tax rate (03-04 = 0): -2.39"
2027-28,93,0.289,Grattan 80%,-0.0159,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.59"
2003-04,94,0.3143,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 94
Avg. tax rate (03-04 = 0): 0"
2004-05,94,0.3113,,-0.0031,#808080,0,1.1,,2004-05#808080,"2004-05 
            Percentile: 94
Avg. tax rate (03-04 = 0): -0.31"
2005-06,94,0.3007,,-0.0136,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.36"
2006-07,94,0.2834,,-0.0309,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 94
Avg. tax rate (03-04 = 0): -3.09"
2007-08,94,0.28,,-0.0343,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 94
Avg. tax rate (03-04 = 0): -3.43"
2008-09,94,0.2756,,-0.0388,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 94
Avg. tax rate (03-04 = 0): -3.88"
2009-10,94,0.2743,,-0.04,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 94
Avg. tax rate (03-04 = 0): -4"
2010-11,94,0.2779,,-0.0364,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 94
Avg. tax rate (03-04 = 0): -3.64"
2011-12,94,0.2876,,-0.0267,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 94
Avg. tax rate (03-04 = 0): -2.67"
2012-13,94,0.2902,,-0.0241,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 94
Avg. tax rate (03-04 = 0): -2.41"
2013-14,94,0.2926,,-0.0217,#808080,0.4,1.1,,2013-14#808080,"2013-14 
            Percentile: 94
Avg. tax rate (03-04 = 0): -2.17"
2014-15,94,0.2996,,-0.0147,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.47"
2015-16,94,0.3004,,-0.0139,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.39"
2017-18,94,0.302,Current,-0.0123,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.23"
2018-19,94,0.304,Baseline,-0.0103,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.03"
2018-19,94,0.303,Budget2018,-0.0113,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.13"
2018-19,94,0.303,Grattan 20%,-0.0113,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.13"
2018-19,94,0.303,Grattan 80%,-0.0113,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.13"
