fy_year,Taxable income percentile,avg_tax_rate,id,avg_tax_rate_rel,colour,alpha,size,label,group,text
2014-15,80,0.224320563611285,,-0.0711315065943752,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 80
Avg. tax rate (03-04 = 0): -7.11"
2015-16,80,0.224032433075431,,-0.0714196371302289,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 80
Avg. tax rate (03-04 = 0): -7.14"
2017-18,80,0.245,Current,-0.0504520702056601,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 80
Avg. tax rate (03-04 = 0): -5.05"
2018-19,80,0.248,Baseline,-0.0474520702056601,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 80
Avg. tax rate (03-04 = 0): -4.75"
2018-19,80,0.241,Budget2018,-0.0544520702056601,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 80
Avg. tax rate (03-04 = 0): -5.45"
2018-19,80,0.24,Grattan 20%,-0.0554520702056601,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 80
Avg. tax rate (03-04 = 0): -5.55"
2018-19,80,0.241,Grattan 80%,-0.0544520702056601,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 80
Avg. tax rate (03-04 = 0): -5.45"
2027-28,80,0.283,Baseline,-0.0124520702056601,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 80
Avg. tax rate (03-04 = 0): -1.25"
2027-28,80,0.267,Budget2018,-0.02845207020566,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 80
Avg. tax rate (03-04 = 0): -2.85"
2027-28,80,0.248,Grattan 20%,-0.0474520702056601,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 80
Avg. tax rate (03-04 = 0): -4.75"
2027-28,80,0.262,Grattan 80%,-0.03345207020566,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 80
Avg. tax rate (03-04 = 0): -3.35"
2003-04,81,0.300371253172674,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 81
Avg. tax rate (03-04 = 0): 0"
2004-05,81,0.284821292155005,,-0.0155499610176681,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.55"
2005-06,81,0.27100927563873,,-0.0293619775339433,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 81
Avg. tax rate (03-04 = 0): -2.94"
2006-07,81,0.248977477141621,,-0.0513937760310526,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 81
Avg. tax rate (03-04 = 0): -5.14"
2007-08,81,0.238661976867117,,-0.0617092763055562,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 81
Avg. tax rate (03-04 = 0): -6.17"
2008-09,81,0.23025492337879,,-0.0701163297938833,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 81
Avg. tax rate (03-04 = 0): -7.01"
2009-10,81,0.228559013600313,,-0.0718122395723608,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 81
Avg. tax rate (03-04 = 0): -7.18"
2010-11,81,0.228049328910818,,-0.0723219242618557,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 81
Avg. tax rate (03-04 = 0): -7.23"
2011-12,81,0.230853711186888,,-0.0695175419857857,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 81
Avg. tax rate (03-04 = 0): -6.95"
2012-13,81,0.222287294676781,,-0.078083958495893,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 81
Avg. tax rate (03-04 = 0): -7.81"
2013-14,81,0.222274707816672,,-0.0780965453560017,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 81
Avg. tax rate (03-04 = 0): -7.81"
2014-15,81,0.227267115917651,,-0.0731041372550224,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 81
Avg. tax rate (03-04 = 0): -7.31"
2015-16,81,0.226987407284929,,-0.0733838458877442,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 81
Avg. tax rate (03-04 = 0): -7.34"
2017-18,81,0.247,Current,-0.0533712531726736,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 81
Avg. tax rate (03-04 = 0): -5.34"
2018-19,81,0.251,Baseline,-0.0493712531726736,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 81
Avg. tax rate (03-04 = 0): -4.94"
2018-19,81,0.244,Budget2018,-0.0563712531726736,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 81
Avg. tax rate (03-04 = 0): -5.64"
2018-19,81,0.242,Grattan 20%,-0.0583712531726736,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 81
Avg. tax rate (03-04 = 0): -5.84"
2018-19,81,0.243,Grattan 80%,-0.0573712531726736,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 81
Avg. tax rate (03-04 = 0): -5.74"
2027-28,81,0.286,Baseline,-0.0143712531726736,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 81
Avg. tax rate (03-04 = 0): -1.44"
2027-28,81,0.269,Budget2018,-0.0313712531726735,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 81
Avg. tax rate (03-04 = 0): -3.14"
2027-28,81,0.25,Grattan 20%,-0.0503712531726736,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 81
Avg. tax rate (03-04 = 0): -5.04"
2027-28,81,0.265,Grattan 80%,-0.0353712531726735,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 81
Avg. tax rate (03-04 = 0): -3.54"
2003-04,82,0.304486719782477,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 82
Avg. tax rate (03-04 = 0): 0"
2004-05,82,0.289617418080131,,-0.0148693017023464,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 82
Avg. tax rate (03-04 = 0): -1.49"
2005-06,82,0.274788880135417,,-0.0296978396470604,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 82
Avg. tax rate (03-04 = 0): -2.97"
2006-07,82,0.250749035576358,,-0.0537376842061186,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 82
Avg. tax rate (03-04 = 0): -5.37"
2007-08,82,0.240883080119326,,-0.0636036396631506,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 82
Avg. tax rate (03-04 = 0): -6.36"
2008-09,82,0.232311006065964,,-0.0721757137165133,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 82
Avg. tax rate (03-04 = 0): -7.22"
2009-10,82,0.230167975179408,,-0.074318744603069,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 82
Avg. tax rate (03-04 = 0): -7.43"
2010-11,82,0.229923205843776,,-0.0745635139387012,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 82
Avg. tax rate (03-04 = 0): -7.46"
2011-12,82,0.233064179645121,,-0.0714225401373558,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 82
Avg. tax rate (03-04 = 0): -7.14"
2012-13,82,0.22517095715084,,-0.0793157626316369,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 82
Avg. tax rate (03-04 = 0): -7.93"
2013-14,82,0.225184061328982,,-0.0793026584534953,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 82
Avg. tax rate (03-04 = 0): -7.93"
2014-15,82,0.230181627675462,,-0.0743050921070153,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 82
Avg. tax rate (03-04 = 0): -7.43"
2015-16,82,0.229919430021663,,-0.0745672897608136,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 82
Avg. tax rate (03-04 = 0): -7.46"
2017-18,82,0.25,Current,-0.054486719782477,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 82
Avg. tax rate (03-04 = 0): -5.45"
2018-19,82,0.254,Baseline,-0.050486719782477,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 82
Avg. tax rate (03-04 = 0): -5.05"
2018-19,82,0.247,Budget2018,-0.0574867197824771,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 82
Avg. tax rate (03-04 = 0): -5.75"
2018-19,82,0.245,Grattan 20%,-0.0594867197824771,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 82
Avg. tax rate (03-04 = 0): -5.95"
2018-19,82,0.247,Grattan 80%,-0.0574867197824771,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 82
Avg. tax rate (03-04 = 0): -5.75"
2027-28,82,0.289,Baseline,-0.0154867197824771,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 82
Avg. tax rate (03-04 = 0): -1.55"
2027-28,82,0.271,Budget2018,-0.033486719782477,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 82
Avg. tax rate (03-04 = 0): -3.35"
2027-28,82,0.253,Grattan 20%,-0.051486719782477,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 82
Avg. tax rate (03-04 = 0): -5.15"
2027-28,82,0.267,Grattan 80%,-0.037486719782477,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 82
Avg. tax rate (03-04 = 0): -3.75"
2003-04,83,0.309201853000762,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 83
Avg. tax rate (03-04 = 0): 0"
2004-05,83,0.294827977750758,,-0.0143738752500044,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 83
Avg. tax rate (03-04 = 0): -1.44"
2005-06,83,0.278596807043039,,-0.0306050459577235,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 83
Avg. tax rate (03-04 = 0): -3.06"
2006-07,83,0.253086972371757,,-0.056114880629005,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 83
Avg. tax rate (03-04 = 0): -5.61"
2007-08,83,0.243553722573356,,-0.0656481304274065,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 83
Avg. tax rate (03-04 = 0): -6.56"
2008-09,83,0.234484814418832,,-0.0747170385819304,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 83
Avg. tax rate (03-04 = 0): -7.47"
2009-10,83,0.232255290655423,,-0.0769465623453399,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 83
Avg. tax rate (03-04 = 0): -7.69"
2010-11,83,0.232162959983994,,-0.0770388930167689,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 83
Avg. tax rate (03-04 = 0): -7.7"
2011-12,83,0.23525427400413,,-0.0739475789966329,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 83
Avg. tax rate (03-04 = 0): -7.39"
2012-13,83,0.228069404300747,,-0.081132448700015,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 83
Avg. tax rate (03-04 = 0): -8.11"
2013-14,83,0.228073907533575,,-0.0811279454671875,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 83
Avg. tax rate (03-04 = 0): -8.11"
2014-15,83,0.233061788308752,,-0.0761400646920103,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 83
Avg. tax rate (03-04 = 0): -7.61"
2015-16,83,0.232812326368531,,-0.0763895266322316,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 83
Avg. tax rate (03-04 = 0): -7.64"
2017-18,83,0.254,Current,-0.0552018530007624,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 83
Avg. tax rate (03-04 = 0): -5.52"
2018-19,83,0.258,Baseline,-0.0512018530007624,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 83
Avg. tax rate (03-04 = 0): -5.12"
2018-19,83,0.252,Budget2018,-0.0572018530007624,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 83
Avg. tax rate (03-04 = 0): -5.72"
2018-19,83,0.249,Grattan 20%,-0.0602018530007624,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 83
Avg. tax rate (03-04 = 0): -6.02"
2018-19,83,0.251,Grattan 80%,-0.0582018530007624,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 83
Avg. tax rate (03-04 = 0): -5.82"
2027-28,83,0.292,Baseline,-0.0172018530007624,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 83
Avg. tax rate (03-04 = 0): -1.72"
2027-28,83,0.274,Budget2018,-0.0352018530007624,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 83
Avg. tax rate (03-04 = 0): -3.52"
2027-28,83,0.255,Grattan 20%,-0.0542018530007624,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 83
Avg. tax rate (03-04 = 0): -5.42"
2027-28,83,0.269,Grattan 80%,-0.0402018530007624,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 83
Avg. tax rate (03-04 = 0): -4.02"
2003-04,84,0.313845985803385,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 84
Avg. tax rate (03-04 = 0): 0"
2004-05,84,0.299761655313079,,-0.0140843304903057,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 84
Avg. tax rate (03-04 = 0): -1.41"
2005-06,84,0.283037868794276,,-0.030808117009109,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 84
Avg. tax rate (03-04 = 0): -3.08"
2006-07,84,0.25743291019629,,-0.0564130756070948,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 84
Avg. tax rate (03-04 = 0): -5.64"
2007-08,84,0.247690773632996,,-0.0661552121703886,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 84
Avg. tax rate (03-04 = 0): -6.62"
2008-09,84,0.236351306929034,,-0.0774946788743507,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 84
Avg. tax rate (03-04 = 0): -7.75"
2009-10,84,0.234513842079958,,-0.0793321437234268,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 84
Avg. tax rate (03-04 = 0): -7.93"
2010-11,84,0.234681913912276,,-0.0791640718911089,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 84
Avg. tax rate (03-04 = 0): -7.92"
2011-12,84,0.237517183576407,,-0.0763288022269775,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 84
Avg. tax rate (03-04 = 0): -7.63"
2012-13,84,0.231073222983078,,-0.0827727628203073,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 84
Avg. tax rate (03-04 = 0): -8.28"
2013-14,84,0.231091959729597,,-0.0827540260737875,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 84
Avg. tax rate (03-04 = 0): -8.28"
2014-15,84,0.236094161620781,,-0.0777518241826037,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 84
Avg. tax rate (03-04 = 0): -7.78"
2015-16,84,0.23579859497291,,-0.0780473908304746,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 84
Avg. tax rate (03-04 = 0): -7.8"
2017-18,84,0.258,Current,-0.0558459858033849,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 84
Avg. tax rate (03-04 = 0): -5.58"
2018-19,84,0.262,Baseline,-0.0518459858033848,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 84
Avg. tax rate (03-04 = 0): -5.18"
2018-19,84,0.256,Budget2018,-0.0578459858033849,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 84
Avg. tax rate (03-04 = 0): -5.78"
2018-19,84,0.254,Grattan 20%,-0.0598459858033849,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 84
Avg. tax rate (03-04 = 0): -5.98"
2018-19,84,0.255,Grattan 80%,-0.0588459858033849,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 84
Avg. tax rate (03-04 = 0): -5.88"
2027-28,84,0.295,Baseline,-0.0188459858033849,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 84
Avg. tax rate (03-04 = 0): -1.88"
2027-28,84,0.276,Budget2018,-0.0378459858033848,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 84
Avg. tax rate (03-04 = 0): -3.78"
2027-28,84,0.258,Grattan 20%,-0.0558459858033849,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 84
Avg. tax rate (03-04 = 0): -5.58"
2027-28,84,0.271,Grattan 80%,-0.0428459858033848,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 84
Avg. tax rate (03-04 = 0): -4.28"
2003-04,85,0.318096829961811,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 85
Avg. tax rate (03-04 = 0): 0"
2004-05,85,0.304521223702916,,-0.0135756062588943,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 85
Avg. tax rate (03-04 = 0): -1.36"
2005-06,85,0.286851856997933,,-0.0312449729638777,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 85
Avg. tax rate (03-04 = 0): -3.12"
2006-07,85,0.261407065935603,,-0.056689764026208,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 85
Avg. tax rate (03-04 = 0): -5.67"
2007-08,85,0.252606625341095,,-0.0654902046207153,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 85
Avg. tax rate (03-04 = 0): -6.55"
2008-09,85,0.239283046861146,,-0.0788137831006644,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 85
Avg. tax rate (03-04 = 0): -7.88"
2009-10,85,0.237013369871847,,-0.0810834600899636,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 85
Avg. tax rate (03-04 = 0): -8.11"
2010-11,85,0.236908791872411,,-0.0811880380893996,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 85
Avg. tax rate (03-04 = 0): -8.12"
2011-12,85,0.240003894318151,,-0.0780929356436599,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 85
Avg. tax rate (03-04 = 0): -7.81"
2012-13,85,0.234227161554416,,-0.0838696684073948,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 85
Avg. tax rate (03-04 = 0): -8.39"
2013-14,85,0.234222921701212,,-0.0838739082605988,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 85
Avg. tax rate (03-04 = 0): -8.39"
2014-15,85,0.239229276918185,,-0.0788675530436251,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 85
Avg. tax rate (03-04 = 0): -7.89"
2015-16,85,0.239030405390043,,-0.0790664245717677,#808080,0.525,0.8,,2015-16#808080,"2015-16 
            Percentile: 85
Avg. tax rate (03-04 = 0): -7.91"
2017-18,85,0.262,Current,-0.0560968299618105,#A02226,1,0.8,,2017-18#A02226,"2017-18 Current
            Percentile: 85
Avg. tax rate (03-04 = 0): -5.61"
2018-19,85,0.265,Baseline,-0.0530968299618105,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 85
Avg. tax rate (03-04 = 0): -5.31"
2018-19,85,0.26,Budget2018,-0.0580968299618105,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 85
Avg. tax rate (03-04 = 0): -5.81"
2018-19,85,0.258,Grattan 20%,-0.0600968299618105,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 85
Avg. tax rate (03-04 = 0): -6.01"
2018-19,85,0.259,Grattan 80%,-0.0590968299618105,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 85
Avg. tax rate (03-04 = 0): -5.91"
2027-28,85,0.298,Baseline,-0.0200968299618105,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 85
Avg. tax rate (03-04 = 0): -2.01"
2027-28,85,0.278,Budget2018,-0.0400968299618105,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 85
Avg. tax rate (03-04 = 0): -4.01"
2027-28,85,0.26,Grattan 20%,-0.0580968299618105,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 85
Avg. tax rate (03-04 = 0): -5.81"
2027-28,85,0.273,Grattan 80%,-0.0450968299618105,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 85
Avg. tax rate (03-04 = 0): -4.51"
2003-04,86,0.323273333552847,,0,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 86
Avg. tax rate (03-04 = 0): 0"
2004-05,86,0.310180153548674,,-0.0130931800041734,#808080,0.04375,1.1,,2004-05#808080,"2004-05 
            Percentile: 86
Avg. tax rate (03-04 = 0): -1.31"
2005-06,86,0.291130979199128,,-0.032142354353719,#808080,0.0875,0.8,,2005-06#808080,"2005-06 
            Percentile: 86
Avg. tax rate (03-04 = 0): -3.21"
2006-07,86,0.265986134643966,,-0.0572871989088811,#808080,0.13125,0.8,,2006-07#808080,"2006-07 
            Percentile: 86
Avg. tax rate (03-04 = 0): -5.73"
2007-08,86,0.256979256414481,,-0.0662940771383662,#808080,0.175,0.8,,2007-08#808080,"2007-08 
            Percentile: 86
Avg. tax rate (03-04 = 0): -6.63"
2008-09,86,0.243868066759497,,-0.07940526679335,#808080,0.21875,0.8,,2008-09#808080,"2008-09 
            Percentile: 86
Avg. tax rate (03-04 = 0): -7.94"
2009-10,86,0.241090942580888,,-0.0821823909719589,#808080,0.2625,0.8,,2009-10#808080,"2009-10 
            Percentile: 86
Avg. tax rate (03-04 = 0): -8.22"
2010-11,86,0.240430714586883,,-0.0828426189659647,#808080,0.30625,0.8,,2010-11#808080,"2010-11 
            Percentile: 86
Avg. tax rate (03-04 = 0): -8.28"
2011-12,86,0.243998272240251,,-0.0792750613125958,#808080,0.35,0.8,,2011-12#808080,"2011-12 
            Percentile: 86
Avg. tax rate (03-04 = 0): -7.93"
2012-13,86,0.238370489896764,,-0.0849028436560829,#808080,0.39375,0.8,,2012-13#808080,"2012-13 
            Percentile: 86
Avg. tax rate (03-04 = 0): -8.49"
2013-14,86,0.238398594824538,,-0.0848747387283096,#808080,0.4375,1.1,,2013-14#808080,"2013-14 
            Percentile: 86
Avg. tax rate (03-04 = 0): -8.49"
2014-15,86,0.243397758064618,,-0.0798755754882292,#808080,0.48125,0.8,,2014-15#808080,"2014-15 
            Percentile: 86
Avg. tax rate (03-04 = 0): -7.99"
