fy_year,Taxable income percentile,avg_tax_rate,id,z,avg_tax_rate_rel,colour,alpha,size,label,group,text
2027-28,88,0.284,Budget2018,FALSE,0.011,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 88
Avg. tax rate (03-04 = 0): 1.1"
2027-28,88,0.268,Grattan 20%,FALSE,-0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 88
Avg. tax rate (03-04 = 0): -0.5"
2027-28,88,0.28,Grattan 80%,FALSE,0.007,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 88
Avg. tax rate (03-04 = 0): 0.7"
2003-04,89,0.3387,,FALSE,0.0617,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 89
Avg. tax rate (03-04 = 0): 6.17"
2004-05,89,0.3263,,FALSE,0.0493,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 89
Avg. tax rate (03-04 = 0): 4.93"
2005-06,89,0.3049,,FALSE,0.0279,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 89
Avg. tax rate (03-04 = 0): 2.79"
2006-07,89,0.2799,,FALSE,0.0029,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 89
Avg. tax rate (03-04 = 0): 0.29"
2007-08,89,0.2722,,FALSE,-0.0048,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 89
Avg. tax rate (03-04 = 0): -0.48"
2008-09,89,0.2599,,FALSE,-0.0171,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 89
Avg. tax rate (03-04 = 0): -1.71"
2009-10,89,0.2559,,FALSE,-0.0211,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 89
Avg. tax rate (03-04 = 0): -2.11"
2010-11,89,0.2543,,FALSE,-0.0227,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 89
Avg. tax rate (03-04 = 0): -2.27"
2011-12,89,0.2578,,FALSE,-0.0192,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 89
Avg. tax rate (03-04 = 0): -1.92"
2012-13,89,0.2522,,FALSE,-0.0248,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 89
Avg. tax rate (03-04 = 0): -2.48"
2013-14,89,0.2522,,FALSE,-0.0248,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 89
Avg. tax rate (03-04 = 0): -2.48"
2014-15,89,0.2572,,FALSE,-0.0198,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 89
Avg. tax rate (03-04 = 0): -1.98"
2015-16,89,0.257,,FALSE,-0.02,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 89
Avg. tax rate (03-04 = 0): -2"
2018-19,89,0.281,Baseline,FALSE,0.004,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 89
Avg. tax rate (03-04 = 0): 0.4"
2018-19,89,0.278,Budget2018,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 89
Avg. tax rate (03-04 = 0): 0.1"
2018-19,89,0.276,Grattan 20%,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 89
Avg. tax rate (03-04 = 0): -0.1"
2018-19,89,0.277,Grattan 80%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 89
Avg. tax rate (03-04 = 0): 0"
2027-28,89,0.31,Baseline,FALSE,0.033,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 89
Avg. tax rate (03-04 = 0): 3.3"
2027-28,89,0.287,Budget2018,FALSE,0.01,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 89
Avg. tax rate (03-04 = 0): 1"
2027-28,89,0.271,Grattan 20%,FALSE,-0.006,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 89
Avg. tax rate (03-04 = 0): -0.6"
2027-28,89,0.283,Grattan 80%,FALSE,0.006,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 89
Avg. tax rate (03-04 = 0): 0.6"
2003-04,90,0.3439,,FALSE,0.0619,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 90
Avg. tax rate (03-04 = 0): 6.19"
2004-05,90,0.3324,,FALSE,0.0504,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 90
Avg. tax rate (03-04 = 0): 5.04"
2005-06,90,0.3098,,FALSE,0.0278,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 90
Avg. tax rate (03-04 = 0): 2.78"
2006-07,90,0.2849,,FALSE,0.0029,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 90
Avg. tax rate (03-04 = 0): 0.29"
2007-08,90,0.2773,,FALSE,-0.0047,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 90
Avg. tax rate (03-04 = 0): -0.47"
2008-09,90,0.2661,,FALSE,-0.0159,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 90
Avg. tax rate (03-04 = 0): -1.59"
2009-10,90,0.2613,,FALSE,-0.0207,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 90
Avg. tax rate (03-04 = 0): -2.07"
2010-11,90,0.2595,,FALSE,-0.0225,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 90
Avg. tax rate (03-04 = 0): -2.25"
2011-12,90,0.2628,,FALSE,-0.0192,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 90
Avg. tax rate (03-04 = 0): -1.92"
2012-13,90,0.2573,,FALSE,-0.0247,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 90
Avg. tax rate (03-04 = 0): -2.47"
2013-14,90,0.2573,,FALSE,-0.0247,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 90
Avg. tax rate (03-04 = 0): -2.47"
2014-15,90,0.2623,,FALSE,-0.0197,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 90
Avg. tax rate (03-04 = 0): -1.97"
2015-16,90,0.2621,,FALSE,-0.0199,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 90
Avg. tax rate (03-04 = 0): -1.99"
2018-19,90,0.285,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 90
Avg. tax rate (03-04 = 0): 0.3"
2018-19,90,0.283,Budget2018,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 90
Avg. tax rate (03-04 = 0): 0.1"
2018-19,90,0.281,Grattan 20%,FALSE,-0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 90
Avg. tax rate (03-04 = 0): -0.1"
2018-19,90,0.283,Grattan 80%,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 90
Avg. tax rate (03-04 = 0): 0.1"
2027-28,90,0.313,Baseline,FALSE,0.031,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 90
Avg. tax rate (03-04 = 0): 3.1"
2027-28,90,0.289,Budget2018,FALSE,0.007,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 90
Avg. tax rate (03-04 = 0): 0.7"
2027-28,90,0.274,Grattan 20%,FALSE,-0.008,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 90
Avg. tax rate (03-04 = 0): -0.8"
2027-28,90,0.285,Grattan 80%,FALSE,0.003,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 90
Avg. tax rate (03-04 = 0): 0.3"
2003-04,91,0.3497,,FALSE,0.0627,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 91
Avg. tax rate (03-04 = 0): 6.27"
2004-05,91,0.3387,,FALSE,0.0517,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 91
Avg. tax rate (03-04 = 0): 5.17"
2005-06,91,0.3168,,FALSE,0.0298,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 91
Avg. tax rate (03-04 = 0): 2.98"
2006-07,91,0.2903,,FALSE,0.0033,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 91
Avg. tax rate (03-04 = 0): 0.33"
2007-08,91,0.2831,,FALSE,-0.0039,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 91
Avg. tax rate (03-04 = 0): -0.39"
2008-09,91,0.2722,,FALSE,-0.0148,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 91
Avg. tax rate (03-04 = 0): -1.48"
2009-10,91,0.2668,,FALSE,-0.0202,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 91
Avg. tax rate (03-04 = 0): -2.02"
2010-11,91,0.2646,,FALSE,-0.0224,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 91
Avg. tax rate (03-04 = 0): -2.24"
2011-12,91,0.2682,,FALSE,-0.0188,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 91
Avg. tax rate (03-04 = 0): -1.88"
2012-13,91,0.2627,,FALSE,-0.0243,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 91
Avg. tax rate (03-04 = 0): -2.43"
2013-14,91,0.2626,,FALSE,-0.0244,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 91
Avg. tax rate (03-04 = 0): -2.44"
2014-15,91,0.2676,,FALSE,-0.0194,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 91
Avg. tax rate (03-04 = 0): -1.94"
2015-16,91,0.2674,,FALSE,-0.0196,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 91
Avg. tax rate (03-04 = 0): -1.96"
2018-19,91,0.29,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 91
Avg. tax rate (03-04 = 0): 0.3"
2018-19,91,0.288,Budget2018,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 91
Avg. tax rate (03-04 = 0): 0.1"
2018-19,91,0.287,Grattan 20%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 91
Avg. tax rate (03-04 = 0): 0"
2018-19,91,0.288,Grattan 80%,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 91
Avg. tax rate (03-04 = 0): 0.1"
2027-28,91,0.316,Baseline,FALSE,0.029,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 91
Avg. tax rate (03-04 = 0): 2.9"
2027-28,91,0.291,Budget2018,FALSE,0.004,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 91
Avg. tax rate (03-04 = 0): 0.4"
2027-28,91,0.277,Grattan 20%,FALSE,-0.01,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 91
Avg. tax rate (03-04 = 0): -1"
2027-28,91,0.288,Grattan 80%,FALSE,0.001,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 91
Avg. tax rate (03-04 = 0): 0.1"
2003-04,92,0.3562,,FALSE,0.0652,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 92
Avg. tax rate (03-04 = 0): 6.52"
2004-05,92,0.3454,,FALSE,0.0544,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 92
Avg. tax rate (03-04 = 0): 5.44"
2005-06,92,0.3242,,FALSE,0.0332,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 92
Avg. tax rate (03-04 = 0): 3.32"
2006-07,92,0.2956,,FALSE,0.0046,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 92
Avg. tax rate (03-04 = 0): 0.46"
2007-08,92,0.2892,,FALSE,-0.0018,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 92
Avg. tax rate (03-04 = 0): -0.18"
2008-09,92,0.2789,,FALSE,-0.0121,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 92
Avg. tax rate (03-04 = 0): -1.21"
2009-10,92,0.2727,,FALSE,-0.0183,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 92
Avg. tax rate (03-04 = 0): -1.83"
2010-11,92,0.2702,,FALSE,-0.0208,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 92
Avg. tax rate (03-04 = 0): -2.08"
2011-12,92,0.274,,FALSE,-0.017,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 92
Avg. tax rate (03-04 = 0): -1.7"
2012-13,92,0.2684,,FALSE,-0.0226,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 92
Avg. tax rate (03-04 = 0): -2.26"
2013-14,92,0.2683,,FALSE,-0.0227,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 92
Avg. tax rate (03-04 = 0): -2.27"
2014-15,92,0.2734,,FALSE,-0.0176,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 92
Avg. tax rate (03-04 = 0): -1.76"
2015-16,92,0.2731,,FALSE,-0.0179,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 92
Avg. tax rate (03-04 = 0): -1.79"
2018-19,92,0.294,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 92
Avg. tax rate (03-04 = 0): 0.3"
2018-19,92,0.293,Budget2018,FALSE,0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 92
Avg. tax rate (03-04 = 0): 0.2"
2018-19,92,0.292,Grattan 20%,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 92
Avg. tax rate (03-04 = 0): 0.1"
2018-19,92,0.293,Grattan 80%,FALSE,0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 92
Avg. tax rate (03-04 = 0): 0.2"
2027-28,92,0.32,Baseline,FALSE,0.029,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 92
Avg. tax rate (03-04 = 0): 2.9"
2027-28,92,0.294,Budget2018,FALSE,0.003,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 92
Avg. tax rate (03-04 = 0): 0.3"
2027-28,92,0.28,Grattan 20%,FALSE,-0.011,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 92
Avg. tax rate (03-04 = 0): -1.1"
2027-28,92,0.291,Grattan 80%,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 92
Avg. tax rate (03-04 = 0): 0"
2003-04,93,0.3628,,FALSE,0.0658,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 93
Avg. tax rate (03-04 = 0): 6.58"
2004-05,93,0.3533,,FALSE,0.0563,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 93
Avg. tax rate (03-04 = 0): 5.63"
2005-06,93,0.3328,,FALSE,0.0358,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 93
Avg. tax rate (03-04 = 0): 3.58"
2006-07,93,0.3021,,FALSE,0.0051,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 93
Avg. tax rate (03-04 = 0): 0.51"
2007-08,93,0.2955,,FALSE,-0.0015,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 93
Avg. tax rate (03-04 = 0): -0.15"
2008-09,93,0.2855,,FALSE,-0.0115,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.15"
2009-10,93,0.279,,FALSE,-0.018,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.8"
2010-11,93,0.276,,FALSE,-0.021,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 93
Avg. tax rate (03-04 = 0): -2.1"
2011-12,93,0.2803,,FALSE,-0.0167,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.67"
2012-13,93,0.2745,,FALSE,-0.0225,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 93
Avg. tax rate (03-04 = 0): -2.25"
2013-14,93,0.2745,,FALSE,-0.0225,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 93
Avg. tax rate (03-04 = 0): -2.25"
2014-15,93,0.2795,,FALSE,-0.0175,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.75"
2015-16,93,0.2792,,FALSE,-0.0178,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.78"
2018-19,93,0.299,Baseline,FALSE,0.002,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 93
Avg. tax rate (03-04 = 0): 0.2"
2018-19,93,0.298,Budget2018,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 93
Avg. tax rate (03-04 = 0): 0.1"
2018-19,93,0.297,Grattan 20%,FALSE,0,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 93
Avg. tax rate (03-04 = 0): 0"
2018-19,93,0.298,Grattan 80%,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 93
Avg. tax rate (03-04 = 0): 0.1"
2027-28,93,0.326,Baseline,FALSE,0.029,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 93
Avg. tax rate (03-04 = 0): 2.9"
2027-28,93,0.297,Budget2018,FALSE,0,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 93
Avg. tax rate (03-04 = 0): 0"
2027-28,93,0.284,Grattan 20%,FALSE,-0.013,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 93
Avg. tax rate (03-04 = 0): -1.3"
2027-28,93,0.293,Grattan 80%,FALSE,-0.004,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 93
Avg. tax rate (03-04 = 0): -0.4"
2003-04,94,0.3699,,FALSE,0.0679,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 94
Avg. tax rate (03-04 = 0): 6.79"
2004-05,94,0.361,,FALSE,0.059,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 94
Avg. tax rate (03-04 = 0): 5.9"
2005-06,94,0.3418,,FALSE,0.0398,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 94
Avg. tax rate (03-04 = 0): 3.98"
2006-07,94,0.3087,,FALSE,0.0067,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 94
Avg. tax rate (03-04 = 0): 0.67"
2007-08,94,0.3029,,FALSE,9e-04,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 94
Avg. tax rate (03-04 = 0): 0.09"
2008-09,94,0.2937,,FALSE,-0.0083,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 94
Avg. tax rate (03-04 = 0): -0.83"
2009-10,94,0.2859,,FALSE,-0.0161,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.61"
2010-11,94,0.2828,,FALSE,-0.0192,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.92"
2011-12,94,0.2872,,FALSE,-0.0148,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.48"
2012-13,94,0.281,,FALSE,-0.021,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 94
Avg. tax rate (03-04 = 0): -2.1"
2013-14,94,0.2811,,FALSE,-0.0209,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 94
Avg. tax rate (03-04 = 0): -2.09"
2014-15,94,0.2861,,FALSE,-0.0159,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.59"
2015-16,94,0.2859,,FALSE,-0.0161,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.61"
2018-19,94,0.305,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 94
Avg. tax rate (03-04 = 0): 0.3"
2018-19,94,0.304,Budget2018,FALSE,0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 94
Avg. tax rate (03-04 = 0): 0.2"
2018-19,94,0.303,Grattan 20%,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 94
Avg. tax rate (03-04 = 0): 0.1"
2018-19,94,0.304,Grattan 80%,FALSE,0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 94
Avg. tax rate (03-04 = 0): 0.2"
2027-28,94,0.335,Baseline,FALSE,0.033,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 94
Avg. tax rate (03-04 = 0): 3.3"
2027-28,94,0.3,Budget2018,FALSE,-0.002,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 94
Avg. tax rate (03-04 = 0): -0.2"
2027-28,94,0.288,Grattan 20%,FALSE,-0.014,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 94
Avg. tax rate (03-04 = 0): -1.4"
2027-28,94,0.297,Grattan 80%,FALSE,-0.005,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 94
Avg. tax rate (03-04 = 0): -0.5"
2003-04,95,0.3777,,FALSE,0.0697,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 95
Avg. tax rate (03-04 = 0): 6.97"
2004-05,95,0.369,,FALSE,0.061,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 95
Avg. tax rate (03-04 = 0): 6.1"
2005-06,95,0.3517,,FALSE,0.0437,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 95
Avg. tax rate (03-04 = 0): 4.37"
2006-07,95,0.3165,,FALSE,0.0085,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 95
Avg. tax rate (03-04 = 0): 0.85"
2007-08,95,0.3107,,FALSE,0.0027,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 95
Avg. tax rate (03-04 = 0): 0.27"
2008-09,95,0.3017,,FALSE,-0.0063,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 95
Avg. tax rate (03-04 = 0): -0.63"
2009-10,95,0.2937,,FALSE,-0.0143,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 95
Avg. tax rate (03-04 = 0): -1.43"
2010-11,95,0.2898,,FALSE,-0.0182,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 95
Avg. tax rate (03-04 = 0): -1.82"
2011-12,95,0.2948,,FALSE,-0.0132,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 95
Avg. tax rate (03-04 = 0): -1.32"
2012-13,95,0.2883,,FALSE,-0.0197,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 95
Avg. tax rate (03-04 = 0): -1.97"
2013-14,95,0.2883,,FALSE,-0.0197,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 95
Avg. tax rate (03-04 = 0): -1.97"
2014-15,95,0.2933,,FALSE,-0.0147,#808080,0.5,0.8,,2014-15#808080,"2014-15 
            Percentile: 95
Avg. tax rate (03-04 = 0): -1.47"
2015-16,95,0.2931,,FALSE,-0.0149,#808080,0.5,0.8,,2015-16#808080,"2015-16 
            Percentile: 95
Avg. tax rate (03-04 = 0): -1.49"
2018-19,95,0.311,Baseline,FALSE,0.003,#F68B33,1,1.4,,2018-19#F68B33,"2018-19 Baseline
            Percentile: 95
Avg. tax rate (03-04 = 0): 0.3"
2018-19,95,0.31,Budget2018,FALSE,0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Budget2018
            Percentile: 95
Avg. tax rate (03-04 = 0): 0.2"
2018-19,95,0.309,Grattan 20%,FALSE,0.001,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 20%
            Percentile: 95
Avg. tax rate (03-04 = 0): 0.1"
2018-19,95,0.31,Grattan 80%,FALSE,0.002,#621214,1,1.4,,2018-19#621214,"2018-19 Grattan 80%
            Percentile: 95
Avg. tax rate (03-04 = 0): 0.2"
2027-28,95,0.345,Baseline,FALSE,0.037,#FFC35A,1,1.4,,2027-28#FFC35A,"2027-28 Baseline
            Percentile: 95
Avg. tax rate (03-04 = 0): 3.7"
2027-28,95,0.311,Budget2018,FALSE,0.003,#A02226,1,1.4,,2027-28#A02226,"2027-28 Budget2018
            Percentile: 95
Avg. tax rate (03-04 = 0): 0.3"
2027-28,95,0.292,Grattan 20%,FALSE,-0.016,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 20%
            Percentile: 95
Avg. tax rate (03-04 = 0): -1.6"
2027-28,95,0.302,Grattan 80%,FALSE,-0.006,#A02226,1,1.4,,2027-28#A02226,"2027-28 Grattan 80%
            Percentile: 95
Avg. tax rate (03-04 = 0): -0.6"
2003-04,96,0.3865,,FALSE,0.0715,#808080,0,0.8,,2003-04#808080,"2003-04 
            Percentile: 96
Avg. tax rate (03-04 = 0): 7.15"
2004-05,96,0.3788,,FALSE,0.0638,black,0.8,1.1,,2004-05black,"2004-05 
            Percentile: 96
Avg. tax rate (03-04 = 0): 6.38"
2005-06,96,0.3631,,FALSE,0.0481,#808080,0.1,0.8,,2005-06#808080,"2005-06 
            Percentile: 96
Avg. tax rate (03-04 = 0): 4.81"
2006-07,96,0.3245,,FALSE,0.0095,#808080,0.1,0.8,,2006-07#808080,"2006-07 
            Percentile: 96
Avg. tax rate (03-04 = 0): 0.95"
2007-08,96,0.3193,,FALSE,0.0043,#808080,0.2,0.8,,2007-08#808080,"2007-08 
            Percentile: 96
Avg. tax rate (03-04 = 0): 0.43"
2008-09,96,0.3113,,FALSE,-0.0037,#808080,0.2,0.8,,2008-09#808080,"2008-09 
            Percentile: 96
Avg. tax rate (03-04 = 0): -0.37"
2009-10,96,0.302,,FALSE,-0.013,#808080,0.3,0.8,,2009-10#808080,"2009-10 
            Percentile: 96
Avg. tax rate (03-04 = 0): -1.3"
2010-11,96,0.2976,,FALSE,-0.0174,#808080,0.3,0.8,,2010-11#808080,"2010-11 
            Percentile: 96
Avg. tax rate (03-04 = 0): -1.74"
2011-12,96,0.3031,,FALSE,-0.0119,#808080,0.4,0.8,,2011-12#808080,"2011-12 
            Percentile: 96
Avg. tax rate (03-04 = 0): -1.19"
2012-13,96,0.2963,,FALSE,-0.0187,#808080,0.4,0.8,,2012-13#808080,"2012-13 
            Percentile: 96
Avg. tax rate (03-04 = 0): -1.87"
2013-14,96,0.2963,,FALSE,-0.0187,black,0.8,1.1,,2013-14black,"2013-14 
            Percentile: 96
Avg. tax rate (03-04 = 0): -1.87"
