id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2026-27,83,0.267,30793.9,5.2,113744,116994,115367.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,84,0.269,31959.4,5.4,116995,120491,118752.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,85,0.271,33209.6,5.6,120493,124309,122376.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,86,0.274,34574.6,5.8,124309,128462,126326.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,87,0.276,36069.4,6.1,128464,132943,130655.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,88,0.278,37701,6.4,132945,137861,135390.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,89,0.281,39471.1,6.6,137863,143266,140519.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,90,0.283,41502,7,143269,149578,146417,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,91,0.286,43816,7.4,149578,156932,153133.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,92,0.289,46507.1,7.8,156932,165109,160916.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,93,0.292,49679.8,8.4,165121,175481,170123.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,94,0.295,53547.9,9,175486,187774,181327.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,95,0.299,58435.1,9.8,187777,203674,195384.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,96,0.31,66226.3,11.2,203674,223642,213283.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,97,0.326,77131.4,13,223650,250318,236499.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,98,0.343,91993.5,15.5,250326,289139,268120.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,99,0.368,125255.8,21.1,289168,418501,338931.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,100,0.41,321543.9,54.2,418518,4882826,756633.1,Budget 2018 (80% wage forecast),2027
Baseline,2027-28,1,0,0,0,0,0,0,Baseline,2028
Baseline,2027-28,2,0,0,0,0,187,37.1,Baseline,2028
Baseline,2027-28,3,0,0,0,187,825,508.4,Baseline,2028
Baseline,2027-28,4,0,0,0,825,1978,1320.9,Baseline,2028
Baseline,2027-28,5,0,0,0,1978,3554,2742.3,Baseline,2028
Baseline,2027-28,6,0,0,0,3554,5216,4373.4,Baseline,2028
Baseline,2027-28,7,0,0,0,5216,6965,6078.1,Baseline,2028
Baseline,2027-28,8,0,0,0,6965,8615,7792.8,Baseline,2028
Baseline,2027-28,9,0,0,0,8615,10243,9409.9,Baseline,2028
Baseline,2027-28,10,0,0,0,10244,11752,11015.7,Baseline,2028
Baseline,2027-28,11,0,0,0,11753,13203,12507.1,Baseline,2028
Baseline,2027-28,12,0,0,0,13205,14583,13887.7,Baseline,2028
Baseline,2027-28,13,0,0,0,14584,15857,15224.7,Baseline,2028
Baseline,2027-28,14,0,0,0,15857,17177,16518.8,Baseline,2028
Baseline,2027-28,15,0,0,0,17177,18424,17789.5,Baseline,2028
Baseline,2027-28,16,0,0,0,18424,19622,19014.5,Baseline,2028
Baseline,2027-28,17,0,4.3,0,19623,20804,20223.2,Baseline,2028
Baseline,2027-28,18,0.006,133.1,0,20804,22030,21420.7,Baseline,2028
Baseline,2027-28,19,0.014,324.8,0.1,22030,23285,22672.2,Baseline,2028
Baseline,2027-28,20,0.021,501.8,0.1,23286,24499,23867.3,Baseline,2028
Baseline,2027-28,21,0.028,700.7,0.1,24500,25717,25123.1,Baseline,2028
Baseline,2027-28,22,0.035,925.7,0.1,25717,26889,26312.1,Baseline,2028
Baseline,2027-28,23,0.044,1200.1,0.2,26889,28024,27466,Baseline,2028
Baseline,2027-28,24,0.052,1495.9,0.2,28025,29095,28570.9,Baseline,2028
Baseline,2027-28,25,0.06,1783.7,0.3,29095,30205,29657.1,Baseline,2028
Baseline,2027-28,26,0.066,2047.4,0.3,30205,31368,30785.5,Baseline,2028
Baseline,2027-28,27,0.075,2386.4,0.4,31369,32417,31896.5,Baseline,2028
Baseline,2027-28,28,0.081,2669.1,0.4,32418,33447,32923.3,Baseline,2028
Baseline,2027-28,29,0.084,2845.6,0.5,33447,34559,33999.7,Baseline,2028
Baseline,2027-28,30,0.088,3100.4,0.5,34559,35697,35117.9,Baseline,2028
Baseline,2027-28,31,0.093,3383.3,0.5,35697,36840,36259.1,Baseline,2028
Baseline,2027-28,32,0.1,3738.2,0.6,36840,38030,37431.2,Baseline,2028
Baseline,2027-28,33,0.108,4188.1,0.7,38030,39252,38643.1,Baseline,2028
Baseline,2027-28,34,0.116,4621,0.7,39252,40462,39846.3,Baseline,2028
Baseline,2027-28,35,0.124,5096.9,0.8,40463,41701,41089,Baseline,2028
Baseline,2027-28,36,0.131,5566.3,0.9,41701,42939,42330,Baseline,2028
Baseline,2027-28,37,0.139,6070,1,42939,44192,43559.3,Baseline,2028
Baseline,2027-28,38,0.146,6542.4,1,44192,45420,44806.3,Baseline,2028
Baseline,2027-28,39,0.152,7003.6,1.1,45420,46642,46030.6,Baseline,2028
Baseline,2027-28,40,0.158,7465.2,1.2,46643,47851,47249.6,Baseline,2028
Baseline,2027-28,41,0.164,7927.4,1.3,47851,49081,48480,Baseline,2028
Baseline,2027-28,42,0.169,8386,1.3,49081,50262,49671.1,Baseline,2028
Baseline,2027-28,43,0.173,8820.2,1.4,50262,51430,50855.4,Baseline,2028
Baseline,2027-28,44,0.178,9255.5,1.5,51431,52636,52027.5,Baseline,2028
Baseline,2027-28,45,0.182,9690.4,1.5,52636,53858,53251.1,Baseline,2028
Baseline,2027-28,46,0.186,10126.9,1.6,53858,55026,54447.2,Baseline,2028
Baseline,2027-28,47,0.19,10543.7,1.7,55026,56215,55614.3,Baseline,2028
Baseline,2027-28,48,0.193,10982.3,1.8,56215,57451,56830.8,Baseline,2028
Baseline,2027-28,49,0.197,11420.8,1.8,57451,58640,58055.6,Baseline,2028
Baseline,2027-28,50,0.2,11852.3,1.9,58640,59859,59254.5,Baseline,2028
Baseline,2027-28,51,0.203,12291.9,2,59860,61081,60462.7,Baseline,2028
Baseline,2027-28,52,0.206,12734.3,2,61081,62334,61702.6,Baseline,2028
Baseline,2027-28,53,0.21,13194.1,2.1,62335,63631,62975.7,Baseline,2028
Baseline,2027-28,54,0.213,13662.8,2.2,63632,64944,64280.8,Baseline,2028
Baseline,2027-28,55,0.216,14147.2,2.3,64946,66342,65639.9,Baseline,2028
Baseline,2027-28,56,0.219,14653.8,2.3,66342,67747,67047.8,Baseline,2028
Baseline,2027-28,57,0.221,15143.4,2.4,67747,69172,68449.1,Baseline,2028
Baseline,2027-28,58,0.224,15636.3,2.5,69172,70639,69899.1,Baseline,2028
Baseline,2027-28,59,0.226,16153.4,2.6,70641,72131,71383.5,Baseline,2028
Baseline,2027-28,60,0.229,16681.7,2.7,72132,73734,72923.2,Baseline,2028
Baseline,2027-28,61,0.231,17240.5,2.8,73734,75340,74530.6,Baseline,2028
Baseline,2027-28,62,0.234,17806.9,2.8,75340,77010,76172.4,Baseline,2028
Baseline,2027-28,63,0.236,18385.3,2.9,77011,78696,77856.1,Baseline,2028
Baseline,2027-28,64,0.239,18980.8,3,78696,80452,79572.7,Baseline,2028
Baseline,2027-28,65,0.241,19583,3.1,80452,82219,81330.9,Baseline,2028
Baseline,2027-28,66,0.243,20201.3,3.2,82221,84052,83116.7,Baseline,2028
Baseline,2027-28,67,0.245,20868.5,3.3,84052,86028,85041.3,Baseline,2028
Baseline,2027-28,68,0.248,21554.3,3.4,86028,87973,86998.9,Baseline,2028
Baseline,2027-28,69,0.251,22319.3,3.6,87974,90031,88992.8,Baseline,2028
Baseline,2027-28,70,0.254,23111.6,3.7,90031,92016,91018.8,Baseline,2028
Baseline,2027-28,71,0.257,23917.1,3.8,92017,94157,93078.3,Baseline,2028
Baseline,2027-28,72,0.26,24788.2,4,94157,96471,95309.1,Baseline,2028
Baseline,2027-28,73,0.263,25674.4,4.1,96472,98706,97582.1,Baseline,2028
Baseline,2027-28,74,0.266,26554.9,4.2,98707,101026,99846.3,Baseline,2028
Baseline,2027-28,75,0.269,27496.8,4.4,101026,103538,102261.2,Baseline,2028
Baseline,2027-28,76,0.272,28504,4.5,103538,106150,104837.5,Baseline,2028
Baseline,2027-28,77,0.275,29513.9,4.7,106151,108762,107432.9,Baseline,2028
Baseline,2027-28,78,0.278,30568.9,4.9,108763,111544,110129.3,Baseline,2028
Baseline,2027-28,79,0.28,31708.5,5.1,111545,114536,113054.6,Baseline,2028
Baseline,2027-28,80,0.283,32851.4,5.2,114536,117501,115986.3,Baseline,2028
Baseline,2027-28,81,0.286,34056.1,5.4,117502,120707,119074.7,Baseline,2028
Baseline,2027-28,82,0.289,35354,5.6,120710,124119,122402.7,Baseline,2028
Baseline,2027-28,83,0.292,36743,5.9,124121,127846,125962.6,Baseline,2028
Baseline,2027-28,84,0.295,38247.9,6.1,127846,131858,129822.1,Baseline,2028
Baseline,2027-28,85,0.297,39829.8,6.4,131858,136081,133878.4,Baseline,2028
Baseline,2027-28,86,0.3,41570.5,6.6,136082,140613,138339.8,Baseline,2028
Baseline,2027-28,87,0.303,43411.9,6.9,140614,145573,143059,Baseline,2028
Baseline,2027-28,88,0.306,45451.8,7.3,145575,151137,148299,Baseline,2028
Baseline,2027-28,89,0.31,47691.5,7.6,151140,157161,154041,Baseline,2028
Baseline,2027-28,90,0.313,50241.8,8,157162,164175,160587.5,Baseline,2028
Baseline,2027-28,91,0.316,53106.2,8.5,164178,171864,167926.9,Baseline,2028
Baseline,2027-28,92,0.32,56470,9,171865,181157,176525.6,Baseline,2028
Baseline,2027-28,93,0.326,60902.9,9.7,181160,192518,186578.2,Baseline,2028
Baseline,2027-28,94,0.335,66742.1,10.7,192520,205853,199005.3,Baseline,2028
Baseline,2027-28,95,0.345,73933.3,11.8,205858,223401,214307.1,Baseline,2028
Baseline,2027-28,96,0.355,82908.7,13.2,223405,244376,233409.1,Baseline,2028
Baseline,2027-28,97,0.366,94073.7,15,244384,271451,257153.8,Baseline,2028
Baseline,2027-28,98,0.377,109443.4,17.5,271460,312209,289875.9,Baseline,2028
Baseline,2027-28,99,0.396,145311.8,23.2,312214,462850,366233.3,Baseline,2028
Baseline,2027-28,100,0.427,352892.6,56.3,462888,5079615,807943.9,Baseline,2028
Budget2018,2027-28,1,0,0,0,0,0,0,Budget 2018,2028
Budget2018,2027-28,2,0,0,0,0,187,37.1,Budget 2018,2028
Budget2018,2027-28,3,0,0,0,187,825,508.4,Budget 2018,2028
Budget2018,2027-28,4,0,0,0,825,1978,1320.9,Budget 2018,2028
Budget2018,2027-28,5,0,0,0,1978,3554,2742.3,Budget 2018,2028
Budget2018,2027-28,6,0,0,0,3554,5216,4373.4,Budget 2018,2028
Budget2018,2027-28,7,0,0,0,5216,6965,6078.1,Budget 2018,2028
Budget2018,2027-28,8,0,0,0,6965,8615,7792.8,Budget 2018,2028
Budget2018,2027-28,9,0,0,0,8615,10243,9409.9,Budget 2018,2028
Budget2018,2027-28,10,0,0,0,10244,11752,11015.7,Budget 2018,2028
Budget2018,2027-28,11,0,0,0,11753,13203,12507.1,Budget 2018,2028
Budget2018,2027-28,12,0,0,0,13205,14583,13887.7,Budget 2018,2028
Budget2018,2027-28,13,0,0,0,14584,15857,15224.7,Budget 2018,2028
Budget2018,2027-28,14,0,0,0,15857,17177,16518.8,Budget 2018,2028
Budget2018,2027-28,15,0,0,0,17177,18424,17789.5,Budget 2018,2028
Budget2018,2027-28,16,0,0,0,18424,19622,19014.5,Budget 2018,2028
Budget2018,2027-28,17,0,0,0,19623,20804,20223.2,Budget 2018,2028
Budget2018,2027-28,18,0.001,12.1,0,20804,22030,21420.7,Budget 2018,2028
Budget2018,2027-28,19,0.007,164.6,0,22030,23285,22672.2,Budget 2018,2028
Budget2018,2027-28,20,0.014,343,0.1,23286,24499,23867.3,Budget 2018,2028
Budget2018,2027-28,21,0.021,539.6,0.1,24500,25717,25123.1,Budget 2018,2028
Budget2018,2027-28,22,0.029,759.7,0.1,25717,26889,26312.1,Budget 2018,2028
Budget2018,2027-28,23,0.038,1033.5,0.2,26889,28024,27466,Budget 2018,2028
Budget2018,2027-28,24,0.046,1325.8,0.2,28025,29095,28570.9,Budget 2018,2028
Budget2018,2027-28,25,0.054,1611.7,0.3,29095,30205,29657.1,Budget 2018,2028
Budget2018,2027-28,26,0.061,1876.5,0.3,30205,31368,30785.5,Budget 2018,2028
Budget2018,2027-28,27,0.069,2210.6,0.4,31369,32417,31896.5,Budget 2018,2028
Budget2018,2027-28,28,0.075,2475,0.4,32418,33447,32923.3,Budget 2018,2028
Budget2018,2027-28,29,0.078,2646.7,0.4,33447,34559,33999.7,Budget 2018,2028
Budget2018,2027-28,30,0.083,2901.5,0.5,34559,35697,35117.9,Budget 2018,2028
Budget2018,2027-28,31,0.088,3184.3,0.5,35697,36840,36259.1,Budget 2018,2028
Budget2018,2027-28,32,0.094,3502,0.6,36840,38030,37431.2,Budget 2018,2028
Budget2018,2027-28,33,0.1,3850.1,0.6,38030,39252,38643.1,Budget 2018,2028
Budget2018,2027-28,34,0.105,4181.4,0.7,39252,40462,39846.3,Budget 2018,2028
Budget2018,2027-28,35,0.111,4569.2,0.7,40463,41701,41089,Budget 2018,2028
Budget2018,2027-28,36,0.119,5028.9,0.8,41701,42939,42330,Budget 2018,2028
Budget2018,2027-28,37,0.127,5532.7,0.9,42939,44192,43559.3,Budget 2018,2028
Budget2018,2027-28,38,0.134,6004.6,1,44192,45420,44806.3,Budget 2018,2028
Budget2018,2027-28,39,0.14,6465.6,1,45420,46642,46030.6,Budget 2018,2028
Budget2018,2027-28,40,0.147,6927.4,1.1,46643,47851,47249.6,Budget 2018,2028
Budget2018,2027-28,41,0.152,7389.1,1.2,47851,49081,48480,Budget 2018,2028
Budget2018,2027-28,42,0.158,7847.5,1.3,49081,50262,49671.1,Budget 2018,2028
Budget2018,2027-28,43,0.163,8282,1.3,50262,51430,50855.4,Budget 2018,2028
Budget2018,2027-28,44,0.168,8717,1.4,51431,52636,52027.5,Budget 2018,2028
Budget2018,2027-28,45,0.172,9152.1,1.5,52636,53858,53251.1,Budget 2018,2028
Budget2018,2027-28,46,0.176,9588.2,1.5,53858,55026,54447.2,Budget 2018,2028
Budget2018,2027-28,47,0.18,10005.2,1.6,55026,56215,55614.3,Budget 2018,2028
Budget2018,2027-28,48,0.184,10443.7,1.7,56215,57451,56830.8,Budget 2018,2028
Budget2018,2027-28,49,0.187,10882.3,1.7,57451,58640,58055.6,Budget 2018,2028
Budget2018,2027-28,50,0.191,11313.7,1.8,58640,59859,59254.5,Budget 2018,2028
Budget2018,2027-28,51,0.194,11753,1.9,59860,61081,60462.7,Budget 2018,2028
Budget2018,2027-28,52,0.198,12195.4,1.9,61081,62334,61702.6,Budget 2018,2028
Budget2018,2027-28,53,0.201,12655.2,2,62335,63631,62975.7,Budget 2018,2028
Budget2018,2027-28,54,0.204,13123.9,2.1,63632,64944,64280.8,Budget 2018,2028
Budget2018,2027-28,55,0.207,13608.1,2.2,64946,66342,65639.9,Budget 2018,2028
Budget2018,2027-28,56,0.211,14114.4,2.3,66342,67747,67047.8,Budget 2018,2028
Budget2018,2027-28,57,0.213,14603.9,2.3,67747,69172,68449.1,Budget 2018,2028
Budget2018,2027-28,58,0.216,15096.8,2.4,69172,70639,69899.1,Budget 2018,2028
Budget2018,2027-28,59,0.219,15613.8,2.5,70641,72131,71383.5,Budget 2018,2028
Budget2018,2027-28,60,0.221,16142.1,2.6,72132,73734,72923.2,Budget 2018,2028
Budget2018,2027-28,61,0.224,16700.8,2.7,73734,75340,74530.6,Budget 2018,2028
Budget2018,2027-28,62,0.227,17267.2,2.8,75340,77010,76172.4,Budget 2018,2028
Budget2018,2027-28,63,0.229,17845.6,2.8,77011,78696,77856.1,Budget 2018,2028
Budget2018,2027-28,64,0.232,18441.2,2.9,78696,80452,79572.7,Budget 2018,2028
Budget2018,2027-28,65,0.234,19043.3,3,80452,82219,81330.9,Budget 2018,2028
Budget2018,2027-28,66,0.237,19661.7,3.1,82221,84052,83116.7,Budget 2018,2028
Budget2018,2027-28,67,0.239,20328.8,3.2,84052,86028,85041.3,Budget 2018,2028
Budget2018,2027-28,68,0.241,21003.7,3.4,86028,87973,86998.9,Budget 2018,2028
Budget2018,2027-28,69,0.244,21689.9,3.5,87974,90031,88992.8,Budget 2018,2028
Budget2018,2027-28,70,0.246,22391.1,3.6,90031,92016,91018.8,Budget 2018,2028
Budget2018,2027-28,71,0.248,23103.9,3.7,92017,94157,93078.3,Budget 2018,2028
Budget2018,2027-28,72,0.25,23874.7,3.8,94157,96471,95309.1,Budget 2018,2028
Budget2018,2027-28,73,0.253,24658.6,3.9,96472,98706,97582.1,Budget 2018,2028
Budget2018,2027-28,74,0.255,25437.2,4.1,98707,101026,99846.3,Budget 2018,2028
Budget2018,2027-28,75,0.257,26270.6,4.2,101026,103538,102261.2,Budget 2018,2028
Budget2018,2027-28,76,0.259,27161.8,4.3,103538,106150,104837.5,Budget 2018,2028
Budget2018,2027-28,77,0.261,28055,4.5,106151,108762,107432.9,Budget 2018,2028
Budget2018,2027-28,78,0.263,28988.5,4.6,108763,111544,110129.3,Budget 2018,2028
Budget2018,2027-28,79,0.265,29996.5,4.8,111545,114536,113054.6,Budget 2018,2028
Budget2018,2027-28,80,0.267,31007.5,5,114536,117501,115986.3,Budget 2018,2028
Budget2018,2027-28,81,0.269,32073.1,5.1,117502,120707,119074.7,Budget 2018,2028
Budget2018,2027-28,82,0.271,33221.4,5.3,120710,124119,122402.7,Budget 2018,2028
Budget2018,2027-28,83,0.273,34450.1,5.5,124121,127846,125962.6,Budget 2018,2028
Budget2018,2027-28,84,0.276,35781.4,5.7,127846,131858,129822.1,Budget 2018,2028
Budget2018,2027-28,85,0.278,37180.7,5.9,131858,136081,133878.4,Budget 2018,2028
Budget2018,2027-28,86,0.28,38720.7,6.2,136082,140613,138339.8,Budget 2018,2028
Budget2018,2027-28,87,0.282,40349.7,6.4,140614,145573,143059,Budget 2018,2028
Budget2018,2027-28,88,0.284,42153.8,6.7,145575,151137,148299,Budget 2018,2028
Budget2018,2027-28,89,0.287,44135.3,7,151140,157161,154041,Budget 2018,2028
Budget2018,2027-28,90,0.289,46390.9,7.4,157162,164175,160587.5,Budget 2018,2028
Budget2018,2027-28,91,0.291,48925,7.8,164178,171864,167926.9,Budget 2018,2028
Budget2018,2027-28,92,0.294,51896.5,8.3,171865,181157,176525.6,Budget 2018,2028
Budget2018,2027-28,93,0.297,55356.3,8.8,181160,192518,186578.2,Budget 2018,2028
Budget2018,2027-28,94,0.3,59793.6,9.5,192520,205853,199005.3,Budget 2018,2028
Budget2018,2027-28,95,0.311,66708.9,10.7,205858,223401,214307.1,Budget 2018,2028
Budget2018,2027-28,96,0.324,75684.4,12.1,223405,244376,233409.1,Budget 2018,2028
Budget2018,2027-28,97,0.338,86849.3,13.9,244384,271451,257153.8,Budget 2018,2028
Budget2018,2027-28,98,0.352,102219.2,16.3,271460,312209,289875.9,Budget 2018,2028
Budget2018,2027-28,99,0.376,138087.4,22,312214,462850,366233.3,Budget 2018,2028
Budget2018,2027-28,100,0.415,345668.1,55.2,462888,5079615,807943.9,Budget 2018,2028
Grattan 20%,2027-28,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,2,0,0,0,0,162,29,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,3,0,0,0,162,702,445.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,4,0,0,0,702,1748,1196,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,5,0,0,0,1749,3074,2401,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,6,0,0,0,3075,4494,3774.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,7,0,0,0,4494,5908,5205.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,8,0,0,0,5910,7340,6630.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,9,0,0,0,7340,8740,8047.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,10,0,0,0,8742,10161,9452.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,11,0,0,0,10162,11425,10803.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,12,0,0,0,11426,12608,12014.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,13,0,0,0,12608,13746,13173.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,14,0,0,0,13746,14845,14303.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,15,0,0,0,14846,15926,15389.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,16,0,0,0,15926,16960,16442.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,17,0,0,0,16961,17936,17454.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,18,0,0,0,17936,18906,18428.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,19,0,0,0,18907,19807,19360.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,20,0,0,0,19808,20668,20248.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,21,0,0,0,20669,21505,21082.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,22,0.002,54.1,0,21507,22357,21927.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,23,0.008,192.1,0,22358,23238,22793.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,24,0.014,330.1,0.1,23239,24082,23671.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,25,0.02,478.6,0.1,24082,24934,24510.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,26,0.024,607.8,0.1,24934,25798,25354.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,27,0.029,766.3,0.1,25798,26727,26253.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,28,0.037,995,0.2,26727,27641,27182.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,29,0.044,1223.5,0.2,27641,28569,28097.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,30,0.05,1457.7,0.2,28569,29506,29038.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,31,0.057,1703,0.3,29506,30462,29987.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,32,0.063,1958.3,0.3,30463,31436,30946.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,33,0.069,2209.2,0.4,31436,32446,31942.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,34,0.075,2481.2,0.4,32447,33425,32932.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,35,0.078,2660.7,0.5,33425,34402,33918.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,36,0.083,2880.6,0.5,34403,35363,34874.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,37,0.087,3123,0.5,35364,36347,35851.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,38,0.092,3380.9,0.6,36348,37329,36830.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,39,0.096,3638,0.6,37329,38293,37806.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,40,0.102,3939.1,0.7,38294,39254,38771.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,41,0.106,4215.2,0.7,39254,40211,39728.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,42,0.11,4464.2,0.8,40211,41149,40680.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,43,0.116,4819,0.8,41150,42152,41652.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,44,0.122,5187.4,0.9,42152,43117,42637.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,45,0.128,5565,1,43118,44027,43574.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,46,0.133,5921.3,1,44028,45026,44515.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,47,0.138,6300.9,1.1,45026,46020,45522.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,48,0.143,6656.1,1.1,46020,46979,46495.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,49,0.148,7027.6,1.2,46979,47969,47476.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,50,0.153,7392.1,1.3,47970,48939,48453.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,51,0.157,7770.3,1.3,48940,49948,49448.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,52,0.161,8140.1,1.4,49949,50953,50446.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,53,0.165,8517.3,1.5,50954,52014,51480.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,54,0.169,8906.7,1.5,52014,53094,52549.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,55,0.173,9288.1,1.6,53094,54148,53617.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,56,0.177,9674.2,1.7,54148,55238,54689.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,57,0.181,10072.6,1.7,55238,56348,55798,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,58,0.184,10478.5,1.8,56349,57513,56924.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,59,0.188,10905.8,1.9,57513,58721,58122.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,60,0.191,11334.7,1.9,58721,59925,59316.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,61,0.195,11784.2,2,59926,61172,60550.1,Budget 2018 (20% wage forecast),2028
