id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2027-28,6,0,0,0,3506,5161,4326.3,Baseline,2028
Baseline,2027-28,7,0,0,0,5161,6898,6015.9,Baseline,2028
Baseline,2027-28,8,0,0,0,6899,8534,7717.8,Baseline,2028
Baseline,2027-28,9,0,0,0,8534,10164,9329.1,Baseline,2028
Baseline,2027-28,10,0,0,0,10165,11683,10938,Baseline,2028
Baseline,2027-28,11,0,0,0,11685,13124,12432,Baseline,2028
Baseline,2027-28,12,0,0,0,13124,14504,13808.6,Baseline,2028
Baseline,2027-28,13,0,0,0,14504,15785,15149,Baseline,2028
Baseline,2027-28,14,0,0,0,15786,17103,16446.6,Baseline,2028
Baseline,2027-28,15,0,0,0,17104,18346,17720.2,Baseline,2028
Baseline,2027-28,16,0,0,0,18347,19565,18949.5,Baseline,2028
Baseline,2027-28,17,0,2.6,0,19565,20737,20162.7,Baseline,2028
Baseline,2027-28,18,0.006,124.6,0,20738,21975,21360.5,Baseline,2028
Baseline,2027-28,19,0.014,316,0,21975,23226,22618.2,Baseline,2028
Baseline,2027-28,20,0.021,494.3,0.1,23226,24450,23816.7,Baseline,2028
Baseline,2027-28,21,0.028,691.2,0.1,24450,25676,25076.4,Baseline,2028
Baseline,2027-28,22,0.035,925.7,0.1,25676,26864,26275.8,Baseline,2028
Baseline,2027-28,23,0.044,1212.3,0.2,26865,27995,27437.7,Baseline,2028
Baseline,2027-28,24,0.053,1505.6,0.2,27995,29088,28555.2,Baseline,2028
Baseline,2027-28,25,0.061,1797,0.3,29088,30206,29651.3,Baseline,2028
Baseline,2027-28,26,0.067,2068.3,0.3,30206,31377,30791.5,Baseline,2028
Baseline,2027-28,27,0.075,2408,0.4,31377,32443,31913.3,Baseline,2028
Baseline,2027-28,28,0.081,2671.7,0.4,32443,33486,32955.8,Baseline,2028
Baseline,2027-28,29,0.084,2861.1,0.5,33487,34605,34041.6,Baseline,2028
Baseline,2027-28,30,0.088,3105.2,0.5,34606,35755,35170.5,Baseline,2028
Baseline,2027-28,31,0.094,3396.7,0.5,35755,36909,36324.2,Baseline,2028
Baseline,2027-28,32,0.1,3770.5,0.6,36910,38118,37516.2,Baseline,2028
Baseline,2027-28,33,0.109,4224.5,0.7,38118,39358,38740.3,Baseline,2028
Baseline,2027-28,34,0.117,4658.6,0.7,39358,40582,39961.8,Baseline,2028
Baseline,2027-28,35,0.125,5143.8,0.8,40583,41848,41219.5,Baseline,2028
Baseline,2027-28,36,0.133,5631.5,0.9,41848,43093,42476.2,Baseline,2028
Baseline,2027-28,37,0.14,6128.1,1,43094,44359,43723.6,Baseline,2028
Baseline,2027-28,38,0.147,6614.8,1.1,44359,45615,44987.3,Baseline,2028
Baseline,2027-28,39,0.153,7079.1,1.1,45615,46844,46229.1,Baseline,2028
Baseline,2027-28,40,0.159,7551.9,1.2,46844,48070,47463.8,Baseline,2028
Baseline,2027-28,41,0.165,8015.7,1.3,48071,49317,48702.1,Baseline,2028
Baseline,2027-28,42,0.17,8479.4,1.4,49317,50502,49912.9,Baseline,2028
Baseline,2027-28,43,0.174,8918.8,1.4,50503,51701,51111.3,Baseline,2028
Baseline,2027-28,44,0.179,9351.7,1.5,51702,52913,52299.8,Baseline,2028
Baseline,2027-28,45,0.183,9795.9,1.6,52914,54163,53540.2,Baseline,2028
Baseline,2027-28,46,0.187,10238,1.6,54163,55347,54760.8,Baseline,2028
Baseline,2027-28,47,0.191,10664.2,1.7,55348,56556,55945.5,Baseline,2028
Baseline,2027-28,48,0.194,11105.1,1.8,56557,57793,57177.2,Baseline,2028
Baseline,2027-28,49,0.198,11551,1.8,57793,59009,58417.3,Baseline,2028
Baseline,2027-28,50,0.201,11987.4,1.9,59009,60246,59632.8,Baseline,2028
Baseline,2027-28,51,0.204,12437.2,2,60246,61486,60863.1,Baseline,2028
Baseline,2027-28,52,0.207,12880.5,2.1,61487,62760,62113.1,Baseline,2028
Baseline,2027-28,53,0.211,13350.3,2.1,62761,64067,63412.7,Baseline,2028
Baseline,2027-28,54,0.214,13823.7,2.2,64067,65389,64726.4,Baseline,2028
Baseline,2027-28,55,0.217,14309.5,2.3,65389,66809,66089.9,Baseline,2028
Baseline,2027-28,56,0.219,14814.4,2.4,66809,68204,67505.5,Baseline,2028
Baseline,2027-28,57,0.222,15301,2.4,68205,69640,68918.9,Baseline,2028
Baseline,2027-28,58,0.225,15801.2,2.5,69640,71094,70367.2,Baseline,2028
Baseline,2027-28,59,0.227,16314.9,2.6,71094,72579,71846.7,Baseline,2028
Baseline,2027-28,60,0.229,16836.9,2.7,72580,74177,73373.4,Baseline,2028
Baseline,2027-28,61,0.232,17394.7,2.8,74177,75796,74980.3,Baseline,2028
Baseline,2027-28,62,0.234,17962.6,2.9,75797,77445,76618,Baseline,2028
Baseline,2027-28,63,0.237,18535.4,3,77446,79134,78291.5,Baseline,2028
Baseline,2027-28,64,0.239,19127.4,3.1,79134,80855,79995.6,Baseline,2028
Baseline,2027-28,65,0.241,19723.8,3.1,80855,82614,81740,Baseline,2028
Baseline,2027-28,66,0.244,20340.2,3.2,82615,84441,83517.9,Baseline,2028
Baseline,2027-28,67,0.246,21005.1,3.4,84442,86418,85435.3,Baseline,2028
Baseline,2027-28,68,0.248,21700.1,3.5,86419,88357,87388.6,Baseline,2028
Baseline,2027-28,69,0.251,22468.4,3.6,88358,90403,89374.2,Baseline,2028
Baseline,2027-28,70,0.254,23255.5,3.7,90404,92403,91389.4,Baseline,2028
Baseline,2027-28,71,0.258,24067.5,3.8,92403,94548,93457.2,Baseline,2028
Baseline,2027-28,72,0.261,24934.4,4,94548,96845,95686.4,Baseline,2028
Baseline,2027-28,73,0.264,25823.4,4.1,96846,99082,97965.1,Baseline,2028
Baseline,2027-28,74,0.266,26704.5,4.3,99082,101413,100227.1,Baseline,2028
Baseline,2027-28,75,0.269,27642.1,4.4,101414,103897,102636.2,Baseline,2028
Baseline,2027-28,76,0.272,28649.8,4.6,103898,106527,105214.2,Baseline,2028
Baseline,2027-28,77,0.275,29660.8,4.7,106529,109129,107803.8,Baseline,2028
Baseline,2027-28,78,0.278,30709.1,4.9,109129,111899,110489.8,Baseline,2028
Baseline,2027-28,79,0.281,31843.9,5.1,111900,114882,113404.8,Baseline,2028
Baseline,2027-28,80,0.284,32986.3,5.3,114882,117845,116329.1,Baseline,2028
Baseline,2027-28,81,0.286,34185.5,5.5,117845,121027,119407.6,Baseline,2028
Baseline,2027-28,82,0.289,35479.2,5.7,121027,124438,122722.7,Baseline,2028
Baseline,2027-28,83,0.292,36858.4,5.9,124438,128120,126258.6,Baseline,2028
Baseline,2027-28,84,0.295,38350.2,6.1,128122,132092,130085.8,Baseline,2028
Baseline,2027-28,85,0.298,39922.3,6.4,132093,136263,134113.7,Baseline,2028
Baseline,2027-28,86,0.301,41648.1,6.7,136265,140779,138536.5,Baseline,2028
Baseline,2027-28,87,0.304,43473.6,6.9,140779,145706,143220.2,Baseline,2028
Baseline,2027-28,88,0.307,45494.2,7.3,145708,151220,148407.6,Baseline,2028
Baseline,2027-28,89,0.31,47716,7.6,151221,157184,154102.3,Baseline,2028
Baseline,2027-28,90,0.313,50241.6,8,157186,164154,160587.3,Baseline,2028
Baseline,2027-28,91,0.316,53082.3,8.5,164155,171727,167865,Baseline,2028
Baseline,2027-28,92,0.32,56412.8,9,171728,180958,176383.2,Baseline,2028
Baseline,2027-28,93,0.326,60800.9,9.7,180958,192223,186359.8,Baseline,2028
Baseline,2027-28,94,0.335,66590.9,10.6,192223,205499,198684,Baseline,2028
Baseline,2027-28,95,0.345,73727.4,11.8,205520,222875,213870.6,Baseline,2028
Baseline,2027-28,96,0.355,82660,13.2,222880,243803,232879.1,Baseline,2028
Baseline,2027-28,97,0.365,93795.3,15,243806,270745,256562.3,Baseline,2028
Baseline,2027-28,98,0.377,109098.9,17.4,270808,311446,289142.2,Baseline,2028
Baseline,2027-28,99,0.396,144869.6,23.1,311502,461006,365293.3,Baseline,2028
Baseline,2027-28,100,0.427,351951.1,56.2,461034,5073301,805940.7,Baseline,2028
Budget2018,2027-28,1,0,0,0,0,0,0,Budget 2018,2028
Budget2018,2027-28,2,0,0,0,0,187,37.2,Budget 2018,2028
Budget2018,2027-28,3,0,0,0,187,797,504.4,Budget 2018,2028
Budget2018,2027-28,4,0,0,0,797,1960,1312.7,Budget 2018,2028
Budget2018,2027-28,5,0,0,0,1960,3505,2715.6,Budget 2018,2028
Budget2018,2027-28,6,0,0,0,3506,5161,4326.3,Budget 2018,2028
Budget2018,2027-28,7,0,0,0,5161,6898,6015.9,Budget 2018,2028
Budget2018,2027-28,8,0,0,0,6899,8534,7717.8,Budget 2018,2028
Budget2018,2027-28,9,0,0,0,8534,10164,9329.1,Budget 2018,2028
Budget2018,2027-28,10,0,0,0,10165,11683,10938,Budget 2018,2028
Budget2018,2027-28,11,0,0,0,11685,13124,12432,Budget 2018,2028
Budget2018,2027-28,12,0,0,0,13124,14504,13808.6,Budget 2018,2028
Budget2018,2027-28,13,0,0,0,14504,15785,15149,Budget 2018,2028
Budget2018,2027-28,14,0,0,0,15786,17103,16446.6,Budget 2018,2028
Budget2018,2027-28,15,0,0,0,17104,18346,17720.2,Budget 2018,2028
Budget2018,2027-28,16,0,0,0,18347,19565,18949.5,Budget 2018,2028
Budget2018,2027-28,17,0,0,0,19565,20737,20162.7,Budget 2018,2028
Budget2018,2027-28,18,0,9.2,0,20738,21975,21360.5,Budget 2018,2028
Budget2018,2027-28,19,0.007,156.4,0,21975,23226,22618.2,Budget 2018,2028
Budget2018,2027-28,20,0.014,335.5,0.1,23226,24450,23816.7,Budget 2018,2028
Budget2018,2027-28,21,0.021,530.7,0.1,24450,25676,25076.4,Budget 2018,2028
Budget2018,2027-28,22,0.029,760.4,0.1,25676,26864,26275.8,Budget 2018,2028
Budget2018,2027-28,23,0.038,1045.6,0.2,26865,27995,27437.7,Budget 2018,2028
Budget2018,2027-28,24,0.047,1336.2,0.2,27995,29088,28555.2,Budget 2018,2028
Budget2018,2027-28,25,0.055,1625.3,0.3,29088,30206,29651.3,Budget 2018,2028
Budget2018,2027-28,26,0.062,1897.4,0.3,30206,31377,30791.5,Budget 2018,2028
Budget2018,2027-28,27,0.07,2232,0.4,31377,32443,31913.3,Budget 2018,2028
Budget2018,2027-28,28,0.075,2477.1,0.4,32443,33486,32955.8,Budget 2018,2028
Budget2018,2027-28,29,0.078,2662.2,0.4,33487,34605,34041.6,Budget 2018,2028
Budget2018,2027-28,30,0.083,2906.3,0.5,34606,35755,35170.5,Budget 2018,2028
Budget2018,2027-28,31,0.088,3197.7,0.5,35755,36909,36324.2,Budget 2018,2028
Budget2018,2027-28,32,0.094,3527.7,0.6,36910,38118,37516.2,Budget 2018,2028
Budget2018,2027-28,33,0.1,3878.4,0.6,38118,39358,38740.3,Budget 2018,2028
Budget2018,2027-28,34,0.105,4209.2,0.7,39358,40582,39961.8,Budget 2018,2028
Budget2018,2027-28,35,0.112,4612.3,0.7,40583,41848,41219.5,Budget 2018,2028
Budget2018,2027-28,36,0.12,5094,0.8,41848,43093,42476.2,Budget 2018,2028
Budget2018,2027-28,37,0.128,5590.6,0.9,43094,44359,43723.6,Budget 2018,2028
Budget2018,2027-28,38,0.135,6077.1,1,44359,45615,44987.3,Budget 2018,2028
Budget2018,2027-28,39,0.141,6541.2,1,45615,46844,46229.1,Budget 2018,2028
Budget2018,2027-28,40,0.148,7013.9,1.1,46844,48070,47463.8,Budget 2018,2028
Budget2018,2027-28,41,0.154,7477.4,1.2,48071,49317,48702.1,Budget 2018,2028
Budget2018,2027-28,42,0.159,7940.9,1.3,49317,50502,49912.9,Budget 2018,2028
Budget2018,2027-28,43,0.164,8380.6,1.3,50503,51701,51111.3,Budget 2018,2028
Budget2018,2027-28,44,0.169,8813.3,1.4,51702,52913,52299.8,Budget 2018,2028
Budget2018,2027-28,45,0.173,9257.5,1.5,52914,54163,53540.2,Budget 2018,2028
Budget2018,2027-28,46,0.177,9699.4,1.5,54163,55347,54760.8,Budget 2018,2028
Budget2018,2027-28,47,0.181,10125.6,1.6,55348,56556,55945.5,Budget 2018,2028
Budget2018,2027-28,48,0.185,10566.5,1.7,56557,57793,57177.2,Budget 2018,2028
Budget2018,2027-28,49,0.189,11012.5,1.8,57793,59009,58417.3,Budget 2018,2028
Budget2018,2027-28,50,0.192,11448.8,1.8,59009,60246,59632.8,Budget 2018,2028
Budget2018,2027-28,51,0.195,11898.3,1.9,60246,61486,60863.1,Budget 2018,2028
Budget2018,2027-28,52,0.199,12341.7,2,61487,62760,62113.1,Budget 2018,2028
Budget2018,2027-28,53,0.202,12811.5,2,62761,64067,63412.7,Budget 2018,2028
Budget2018,2027-28,54,0.205,13284.7,2.1,64067,65389,64726.4,Budget 2018,2028
Budget2018,2027-28,55,0.208,13770.3,2.2,65389,66809,66089.9,Budget 2018,2028
Budget2018,2027-28,56,0.211,14275,2.3,66809,68204,67505.5,Budget 2018,2028
Budget2018,2027-28,57,0.214,14761.5,2.4,68205,69640,68918.9,Budget 2018,2028
Budget2018,2027-28,58,0.217,15261.6,2.4,69640,71094,70367.2,Budget 2018,2028
Budget2018,2027-28,59,0.22,15775.3,2.5,71094,72579,71846.7,Budget 2018,2028
Budget2018,2027-28,60,0.222,16297.4,2.6,72580,74177,73373.4,Budget 2018,2028
Budget2018,2027-28,61,0.225,16855.1,2.7,74177,75796,74980.3,Budget 2018,2028
Budget2018,2027-28,62,0.227,17422.9,2.8,75797,77445,76618,Budget 2018,2028
Budget2018,2027-28,63,0.23,17995.8,2.9,77446,79134,78291.5,Budget 2018,2028
Budget2018,2027-28,64,0.232,18587.8,3,79134,80855,79995.6,Budget 2018,2028
Budget2018,2027-28,65,0.235,19184.1,3.1,80855,82614,81740,Budget 2018,2028
Budget2018,2027-28,66,0.237,19800.6,3.2,82615,84441,83517.9,Budget 2018,2028
Budget2018,2027-28,67,0.24,20465.4,3.3,84442,86418,85435.3,Budget 2018,2028
Budget2018,2027-28,68,0.242,21138.9,3.4,86419,88357,87388.6,Budget 2018,2028
Budget2018,2027-28,69,0.244,21821.9,3.5,88358,90403,89374.2,Budget 2018,2028
Budget2018,2027-28,70,0.246,22518.3,3.6,90404,92403,91389.4,Budget 2018,2028
Budget2018,2027-28,71,0.249,23237.2,3.7,92403,94548,93457.2,Budget 2018,2028
Budget2018,2027-28,72,0.251,24003.9,3.8,94548,96845,95686.4,Budget 2018,2028
Budget2018,2027-28,73,0.253,24790.4,4,96846,99082,97965.1,Budget 2018,2028
Budget2018,2027-28,74,0.255,25569.7,4.1,99082,101413,100227.1,Budget 2018,2028
Budget2018,2027-28,75,0.257,26399,4.2,101414,103897,102636.2,Budget 2018,2028
Budget2018,2027-28,76,0.259,27290.6,4.4,103898,106527,105214.2,Budget 2018,2028
Budget2018,2027-28,77,0.261,28185.2,4.5,106529,109129,107803.8,Budget 2018,2028
Budget2018,2027-28,78,0.263,29112.5,4.6,109129,111899,110489.8,Budget 2018,2028
Budget2018,2027-28,79,0.266,30116.1,4.8,111900,114882,113404.8,Budget 2018,2028
Budget2018,2027-28,80,0.268,31127,5,114882,117845,116329.1,Budget 2018,2028
Budget2018,2027-28,81,0.27,32187.6,5.1,117845,121027,119407.6,Budget 2018,2028
Budget2018,2027-28,82,0.272,33332.2,5.3,121027,124438,122722.7,Budget 2018,2028
Budget2018,2027-28,83,0.274,34552.1,5.5,124438,128120,126258.6,Budget 2018,2028
Budget2018,2027-28,84,0.276,35871.9,5.7,128122,132092,130085.8,Budget 2018,2028
Budget2018,2027-28,85,0.278,37262.7,6,132093,136263,134113.7,Budget 2018,2028
Budget2018,2027-28,86,0.28,38789.5,6.2,136265,140779,138536.5,Budget 2018,2028
Budget2018,2027-28,87,0.282,40404.2,6.5,140779,145706,143220.2,Budget 2018,2028
Budget2018,2027-28,88,0.284,42191.3,6.7,145708,151220,148407.6,Budget 2018,2028
Budget2018,2027-28,89,0.287,44157,7,151221,157184,154102.3,Budget 2018,2028
Budget2018,2027-28,90,0.289,46390.7,7.4,157186,164154,160587.3,Budget 2018,2028
Budget2018,2027-28,91,0.291,48904,7.8,164155,171727,167865,Budget 2018,2028
Budget2018,2027-28,92,0.294,51847.2,8.3,171728,180958,176383.2,Budget 2018,2028
Budget2018,2027-28,93,0.297,55281.6,8.8,180958,192223,186359.8,Budget 2018,2028
Budget2018,2027-28,94,0.3,59665,9.5,192223,205499,198684,Budget 2018,2028
Budget2018,2027-28,95,0.311,66503,10.6,205520,222875,213870.6,Budget 2018,2028
Budget2018,2027-28,96,0.324,75435.7,12,222880,243803,232879.1,Budget 2018,2028
Budget2018,2027-28,97,0.337,86570.9,13.8,243806,270745,256562.3,Budget 2018,2028
Budget2018,2027-28,98,0.352,101874.8,16.3,270808,311446,289142.2,Budget 2018,2028
Budget2018,2027-28,99,0.375,137645.2,22,311502,461006,365293.3,Budget 2018,2028
Budget2018,2027-28,100,0.415,344726.6,55,461034,5073301,805940.7,Budget 2018,2028
Grattan 20%,2027-28,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,2,0,0,0,0,167,30.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,3,0,0,0,167,713,455.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,4,0,0,0,713,1778,1217.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,5,0,0,0,1779,3138,2449.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,6,0,0,0,3139,4594,3857.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,7,0,0,0,4594,6042,5323.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,8,0,0,0,6042,7502,6781.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,9,0,0,0,7502,8928,8227,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,10,0,0,0,8928,10399,9673.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,11,0,0,0,10399,11683,11053.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,12,0,0,0,11685,12882,12290.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,13,0,0,0,12882,14057,13464.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,14,0,0,0,14057,15177,14626.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,15,0,0,0,15177,16297,15745,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,16,0,0,0,16298,17356,16829.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,17,0,0,0,17356,18375,17869.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,18,0,0,0,18375,19383,18877.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,19,0,0,0,19384,20321,19850.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,20,0,0,0,20321,21232,20773.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,21,0.001,25.5,0,21232,22136,21684.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,22,0.007,156.6,0,22137,23006,22572.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,23,0.013,297,0,23006,23899,23456.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,24,0.018,443,0.1,23899,24847,24372,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,25,0.024,597.9,0.1,24847,25714,25287.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,26,0.029,763.6,0.1,25714,26596,26156.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,27,0.036,974,0.2,26596,27534,27050.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,28,0.043,1218,0.2,27535,28496,28007.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,29,0.05,1456.7,0.2,28496,29458,28972.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,30,0.058,1728.9,0.3,29458,30436,29945,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,31,0.063,1957.9,0.3,30439,31428,30924.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,32,0.07,2225.4,0.4,31428,32427,31932.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,33,0.075,2469.8,0.4,32427,33451,32930.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,34,0.078,2666,0.5,33452,34476,33973.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,35,0.082,2869.2,0.5,34476,35476,34965.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,36,0.088,3161.5,0.5,35476,36496,35989.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,37,0.092,3414.6,0.6,36497,37521,37015.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,38,0.098,3709.1,0.6,37521,38541,38026.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,39,0.103,4022.9,0.7,38542,39568,39044.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,40,0.107,4277.5,0.7,39568,40561,40070.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,41,0.112,4597.5,0.8,40561,41559,41055.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,42,0.118,4971.9,0.8,41560,42538,42049.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,43,0.124,5337.2,0.9,42538,43556,43035.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,44,0.13,5736.6,1,43556,44581,44074.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,45,0.136,6122.6,1,44581,45554,45070.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,46,0.141,6502.5,1.1,45554,46554,46040,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,47,0.146,6881.3,1.2,46554,47609,47084.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,48,0.151,7264.7,1.2,47610,48600,48106.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,49,0.156,7640.8,1.3,48600,49622,49110.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,50,0.16,8026.2,1.4,49622,50630,50124.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,51,0.164,8399.2,1.4,50630,51688,51152.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,52,0.168,8781.7,1.5,51688,52708,52199.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,53,0.172,9155.3,1.5,52709,53812,53255.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,54,0.176,9561.3,1.6,53813,54946,54369.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,55,0.18,9969.3,1.7,54946,56073,55509.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,56,0.183,10371.1,1.8,56073,57180,56629.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,57,0.187,10773.8,1.8,57181,58334,57749.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,58,0.19,11190.8,1.9,58335,59495,58911.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,59,0.193,11629.4,2,59496,60769,60128.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,60,0.197,12084.1,2,60770,62026,61393.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,61,0.2,12547.4,2.1,62027,63336,62677.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,62,0.203,13018.7,2.2,63337,64624,63986.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,63,0.207,13497,2.3,64625,65996,65327.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,64,0.21,13989.5,2.4,65996,67366,66690.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,65,0.213,14471.6,2.4,67366,68809,68068.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,66,0.215,14987.4,2.5,68809,70344,69573.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,67,0.218,15519.2,2.6,70345,71873,71108.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,68,0.221,16049.6,2.7,71873,73467,72667.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,69,0.224,16605,2.8,73467,75061,74263.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,70,0.226,17157.4,2.9,75062,76664,75847.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,71,0.229,17746.6,3,76665,78492,77567.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,72,0.231,18368.9,3.1,78493,80227,79368.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,73,0.234,18976,3.2,80230,82072,81135.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,74,0.236,19635.6,3.3,82074,84022,83043.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,75,0.239,20319.2,3.4,84022,86010,85010.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,76,0.241,20998.9,3.5,86012,88018,86994.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,77,0.244,21719.1,3.7,88018,90191,89073.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,78,0.246,22504.2,3.8,90192,92519,91348.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,79,0.249,23312.5,3.9,92519,94842,93686.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,80,0.251,24143.2,4.1,94842,97321,96098.9,Budget 2018 (20% wage forecast),2028
