id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2022-23,30,0.061,1827.28264094955,0.281,29244,30208,29731.8586795252,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,31,0.065,2000.12903225806,0.308,30208,31195,30705.1768631813,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,32,0.071,2239.35459940653,0.344,31195,32220,31709.8475519288,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,33,0.074,2410.20548961424,0.37,32220,33241,32719.0370919881,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,34,0.077,2605.23173896923,0.401,33241,34296,33773.3259176863,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,35,0.08,2793.46995548961,0.429,34296,35250,34765.962537092,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,36,0.087,3110.18427882833,0.478,35250,36301,35774.6210604375,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,37,0.091,3334.9721810089,0.513,36301,37311,36812.0048219585,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,38,0.096,3644.70511869436,0.56,37311,38317,37818.0185459941,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,39,0.102,3963.58027437894,0.609,38317,39334,38828.8461253244,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,40,0.107,4252.7103115727,0.654,39334,40361,39851.4551186944,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,41,0.111,4544.27596439169,0.698,40361,41341,40853.5634272997,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,42,0.118,4921.90470893586,0.757,41341,42345,41849.4961067853,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,43,0.123,5284.27893175074,0.812,42345,43325,42828.0890207715,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,44,0.129,5659.81572117167,0.87,43325,44343,43829.2780867631,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,45,0.135,6054.74035608309,0.931,44344,45343,44848.0051928783,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,46,0.14,6433.2997032641,0.989,45343,46287,45818.4402818991,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,47,0.145,6801.09677419355,1.046,46287,47305,46798.1446051168,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,48,0.15,7176.40578635015,1.103,47305,48311,47812.9959198813,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,49,0.155,7556.58138672599,1.162,48312,49345,48822.7771598072,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,50,0.159,7937.5953264095,1.22,49346,50359,49858.2941394659,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,51,0.163,8297.91394658754,1.275,50359,51379,50861.6364985163,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,52,0.167,8680.489432703,1.335,51380,52458,51920.7919911012,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,53,0.171,9056.04859050445,1.392,52458,53503,52972.1546735905,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,54,0.175,9453.93140526511,1.454,53503,54628,54071.6967000371,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,55,0.179,9859.8512611276,1.515,54628,55773,55207.0775222552,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,56,0.182,10267.2926557864,1.578,55773,56902,56343.3527448071,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,57,0.186,10668.3277715981,1.64,56904,58024,57459.3978494624,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,58,0.189,11089.0430267062,1.704,58025,59210,58630.2893175074,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,59,0.193,11523.8212829069,1.772,59211,60459,59830.1527623285,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,60,0.196,11980.0363501484,1.841,60459,61760,61109.9770029674,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,61,0.199,12450.7514836795,1.914,61761,63069,62413.0971810089,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,62,0.203,12930.8724508713,1.988,63070,64398,63739.6570263256,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,63,0.206,13419.0014836795,2.062,64399,65812,65099.4221068249,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,64,0.209,13914.137611276,2.138,65812,67193,66486.9020771513,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,65,0.212,14411.9569892473,2.216,67193,68597,67892.3585465332,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,66,0.215,14911.9265578635,2.292,68597,70137,69360.2303412463,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,67,0.218,15450.8157211717,2.376,70137,71673,70911.8965517242,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,68,0.221,15982.6669139466,2.456,71673,73274,72472.5114985163,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,69,0.223,16546.3679525223,2.543,73277,74910,74089.7733679525,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,70,0.226,17109.5231738969,2.631,74910,76507,75713.5494994438,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,71,0.229,17681.3171364985,2.717,76507,78293,77374.0511869436,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,72,0.231,18308.043381535,2.815,78294,80094,79199.977753059,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,73,0.234,18915.4146884273,2.907,80094,81860,80955.2214391692,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,74,0.236,19564,3.007,81861,83816,82832.3431008902,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,75,0.239,20251.4705228031,3.114,83816,85841,84821.7389692251,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,76,0.241,20949.2978486647,3.22,85842,87847,86849.9502967359,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,77,0.244,21655.0493140527,3.329,87847,89946,88881.4022988506,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,78,0.246,22410.506305638,3.444,89946,92249,91075.7429525223,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,79,0.249,23215.8516320475,3.568,92249,94590,93414.0163204748,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,80,0.251,24040.7259918428,3.696,94591,97019,95800.4349276974,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,81,0.253,24878.125,3.824,97021,99484,98233.7381305638,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,82,0.256,25789.5908753709,3.964,99485,102287,100859.21772997,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,83,0.258,26770.0426399703,4.116,102288,105161,103710.146459029,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,84,0.261,27805.59384273,4.273,105163,108224,106711.931379822,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,85,0.263,28900.2914349277,4.443,108225,111571,109879.655913979,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,86,0.265,30091.1683976261,4.625,111572,115181,113336.03004451,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,87,0.268,31400.0634272997,4.826,115182,119169,117144.59495549,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,88,0.271,32910.2654801631,5.06,119169,123500,121316.119021135,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,89,0.275,34669.2054896142,5.328,123505,128303,125841.865727003,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,90,0.28,36719.176492399,5.645,128303,133944,131100.747497219,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,91,0.285,39069.9017062315,6.005,133946,140440,137145.006305638,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,92,0.29,41720.5367210683,6.412,140440,147667,143927.632047478,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,93,0.295,44922.2428624398,6.907,147667,156885,152148.517241379,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,94,0.301,48808.4306379822,7.501,156887,167837,162118.191765579,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,95,0.307,53632.6896551724,8.246,167844,181891,174449.546162403,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,96,0.319,60666.2722551929,9.324,181905,199684,190404.767062315,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,97,0.333,70524.4925816024,10.839,199694,224023,211377.511127596,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,98,0.35,84317.2732665925,12.963,224074,261050,240744.487578791,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,99,0.374,114944.127225519,17.666,261065,372391,305933.065652819,Budget 2018 (80% wage forecast),2023
Grattan 80%,2022-23,100,0.414,292902.505563798,45.016,372411,4498981,684647.069732938,Budget 2018 (80% wage forecast),2023
Grattan 80%,2023-24,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,2,0,0,0,0,170,32.191765578635,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,3,0,0,0,170,711,455.111605487579,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,4,0,0,0,711,1739,1186.771884273,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,5,0,0,0,1739,3082,2404.81824925816,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,6,0,0,0,3083,4546,3807.41008527994,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,7,0,0,0,4546,6062,5303.57678041543,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,8,0,0,0,6064,7533,6815.93325917686,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,9,0,0,0,7535,9001,8267.14391691395,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,10,0,0,0,9002,10487,9767.18583086053,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,11,0,0,0,10487,11790,11152.5094549499,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,12,0,0,0,11791,13027,12420.7418397626,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,13,0,0,0,13028,14206,13620.0174267705,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,14,0,0,0,14207,15356,14795.7989614243,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,15,0,0,0,15356,16480,15924.1580118694,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,16,0,0,0,16480,17591,17043.2947719689,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,17,0,0,0,17591,18621,18101.3683234421,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,18,0,0,0,18621,19628,19127.2443455692,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,19,0,0,0,19629,20608,20122.3768545994,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,20,0,0,0,20608,21568,21090.5289317507,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,21,0.003,71.4000741564702,0.011,21568,22531,22056.7174638487,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,22,0.01,221.921735905045,0.035,22531,23433,22989.009272997,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,23,0.015,360.892804154303,0.056,23434,24327,23870.0745548961,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,24,0.021,532.593993325918,0.083,24328,25267,24792.6095661847,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,25,0.03,768.26149851632,0.12,25267,26202,25732.8994807122,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,26,0.038,1005.44382647386,0.157,26204,27063,26639.524286244,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,27,0.044,1221.36164688427,0.191,27063,27956,27505.5100148368,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,28,0.051,1463.33048961424,0.229,27956,28940,28445.734421365,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,29,0.058,1709.2929180571,0.268,28941,29930,29437.6963292547,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,30,0.064,1953.80823442137,0.306,29930,30909,30415.8887240356,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,31,0.069,2158.02892102336,0.338,30910,31937,31417.4408602151,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,32,0.073,2357.93545994065,0.369,31938,32948,32438.3831602374,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,33,0.077,2581.00927299703,0.404,32948,34001,33472.8100890208,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,34,0.079,2730.27141268076,0.427,34002,35028,34522.3136818687,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,35,0.085,3014.04636498516,0.472,35029,36056,35541.8171364985,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,36,0.09,3298.89803485354,0.516,36057,37130,36592.6473859844,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,37,0.095,3566.46364985163,0.558,37131,38172,37655.2021513353,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,38,0.101,3903.47329376855,0.611,38172,39206,38695.8241839763,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,39,0.106,4211.20393029292,0.659,39206,40245,39732.9632925473,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,40,0.111,4523.95326409496,0.708,40246,41283,40766.0715875371,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,41,0.117,4883.1765578635,0.764,41284,42293,41800.0860534125,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,42,0.123,5285.68705969596,0.827,42293,43330,42823.2154245458,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,43,0.129,5660.71142433234,0.886,43331,44337,43826.2993323442,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,44,0.135,6042.2183908046,0.946,44337,45388,44855.7222840193,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,45,0.14,6440.23553412463,1.008,45388,46389,45894.5682492582,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,46,0.146,6830.75741839763,1.069,46390,47369,46889.0797477745,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,47,0.15,7205.47052280312,1.128,47369,48413,47893.2899517983,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,48,0.155,7595.40207715134,1.188,48414,49456,48932.8271513353,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,49,0.16,7978.52465702633,1.249,49456,50505,49975.7259918428,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,50,0.164,8357.89762611276,1.308,50505,51542,51026.5623145401,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,51,0.168,8730.94918397626,1.366,51543,52588,52061.4057863502,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,52,0.172,9116.64367816092,1.427,52588,53690,53141.7271041898,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,53,0.175,9509.48330860534,1.488,53690,54780,54226.1620919881,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,54,0.179,9913.30849091583,1.551,54780,55923,55352.6566555432,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,55,0.183,10328.7192136499,1.616,55923,57092,56517.637611276,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,56,0.186,10748.1127596439,1.681,57092,58255,57679.3783382789,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,57,0.19,11157.6548016314,1.746,58256,59404,58824.5283648498,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,58,0.193,11593.9870178042,1.814,59404,60623,60022.6891691395,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,59,0.196,12034.7215424546,1.883,60624,61908,61262.9621802002,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,60,0.2,12511.4829376855,1.957,61909,63249,62575.159495549,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,61,0.203,12994.4120919881,2.033,63249,64602,63922.4228486647,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,62,0.207,13486.4571746385,2.111,64603,65961,65284.9421579533,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,63,0.21,13980.5,2.187,65961,67407,66674.7514836795,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,64,0.213,14488.284495549,2.267,67407,68848,68118.5081602374,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,65,0.215,14978.5361512792,2.344,68848,70269,69551.9351130886,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,66,0.218,15502.7570474777,2.425,70269,71871,71059.6287091988,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,67,0.221,16045.944011865,2.511,71871,73445,72654.7052280312,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,68,0.224,16604.0293026706,2.598,73447,75088,74259.7800445104,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,69,0.226,17185.2956231454,2.689,75088,76794,75936.7206973294,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,70,0.229,17768.6985539488,2.781,76794,78444,77621.7838338895,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,71,0.231,18355.6023738872,2.872,78444,80246,79328.2722551929,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,72,0.234,18990.3544679273,2.972,80246,82106,81183.9451242121,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,73,0.236,19626.5949554896,3.07,82107,83961,83010.0790059347,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,74,0.239,20296.1672848665,3.175,83964,85957,84944.287462908,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,75,0.241,20994.9117538005,3.286,85957,88040,86987.0133481646,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,76,0.244,21725.3772255193,3.399,88040,90128,89087.8034124629,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,77,0.246,22448.3507601038,3.513,90128,92276,91180.5939933259,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,78,0.249,23225.2477744807,3.633,92277,94639,93442.9428783383,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,79,0.251,24060.862388724,3.764,94639,97072,95851.2670623145,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,80,0.253,24908.3715239155,3.898,97073,99558,98323.6855765666,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,81,0.256,25778.0037091988,4.033,99558,102170,100829.054154303,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,82,0.258,26724.6149851632,4.181,102171,104999,103570.058234421,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,83,0.26,27725.8513162774,4.339,105001,107993,106486.803856136,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,84,0.263,28803.3241839763,4.506,107994,111194,109595.081973294,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,85,0.265,29931.7497219132,4.684,111195,114600,112872.451983686,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,86,0.268,31165.5942136499,4.876,114601,118341,116451.295623145,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,87,0.27,32544.9328635015,5.092,118342,122468,120365.210311573,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,88,0.274,34220.5268817204,5.356,122468,126953,124687.723396366,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,89,0.279,36039.3820474777,5.638,126953,131874,129352.824554896,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,90,0.283,38156.4045235447,5.972,131876,137739,134784.992955135,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,91,0.288,40561.6446587537,6.346,137741,144375,140963.274480712,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,92,0.293,43295.4176557864,6.773,144375,151814,147974.96847181,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,93,0.298,46609.0470893585,7.294,151820,161345,156467.730070449,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,94,0.303,50589.2974777448,7.914,161346,172555,166681.445103858,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,95,0.31,55706.4467927327,8.718,172559,187204,179470.218761587,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,96,0.323,63238.3890949555,9.893,187210,205462,195874.762982196,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,97,0.337,73386.5048219585,11.481,205462,230261,217467.208827893,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,98,0.353,87471.7634408602,13.69,230267,268142,247454.269187987,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,99,0.377,118577.778931751,18.551,268172,383395,313662.272626113,Budget 2018 (80% wage forecast),2024
Grattan 80%,2023-24,100,0.415,301070.327151335,47.101,383439,4593484,702020.226261128,Budget 2018 (80% wage forecast),2024
