id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2027-28,70,0.251,22411.3,3.6,88207,90269,89226.8,Baseline,2028
Baseline,2027-28,71,0.254,23204.4,3.7,90269,92261,91254.3,Baseline,2028
Baseline,2027-28,72,0.257,24006.6,3.8,92261,94355,93316,Baseline,2028
Baseline,2027-28,73,0.26,24865.6,4,94355,96698,95513.4,Baseline,2028
Baseline,2027-28,74,0.263,25763.5,4.1,96699,98927,97803.3,Baseline,2028
Baseline,2027-28,75,0.266,26651.6,4.3,98927,101283,100093.9,Baseline,2028
Baseline,2027-28,76,0.269,27600.5,4.4,101283,103814,102531.7,Baseline,2028
Baseline,2027-28,77,0.272,28618.5,4.6,103818,106469,105134.6,Baseline,2028
Baseline,2027-28,78,0.275,29649.1,4.7,106470,109127,107781.3,Baseline,2028
Baseline,2027-28,79,0.278,30753.7,4.9,109128,112134,110613,Baseline,2028
Baseline,2027-28,80,0.281,31964.9,5.1,112136,115222,113714.7,Baseline,2028
Baseline,2027-28,81,0.284,33155.8,5.3,115224,118360,116768.7,Baseline,2028
Baseline,2027-28,82,0.287,34442.8,5.5,118361,121814,120064,Baseline,2028
Baseline,2027-28,83,0.29,35813.6,5.7,121818,125481,123591.8,Baseline,2028
Baseline,2027-28,84,0.293,37290.1,6,125482,129367,127376.5,Baseline,2028
Baseline,2027-28,85,0.296,38860.4,6.2,129368,133407,131390.6,Baseline,2028
Baseline,2027-28,86,0.299,40526.8,6.5,133407,137912,135665.1,Baseline,2028
Baseline,2027-28,87,0.302,42327.8,6.8,137913,142691,140281.8,Baseline,2028
Baseline,2027-28,88,0.305,44267,7.1,142692,147909,145249.3,Baseline,2028
Baseline,2027-28,89,0.308,46397.9,7.4,147909,153601,150731.7,Baseline,2028
Baseline,2027-28,90,0.311,48728.5,7.8,153601,160057,156703.5,Baseline,2028
Baseline,2027-28,91,0.314,51425,8.2,160059,167332,163621.5,Baseline,2028
Baseline,2027-28,92,0.318,54465.5,8.7,167334,175854,171414.9,Baseline,2028
Baseline,2027-28,93,0.322,58149.3,9.3,175854,185632,180549.8,Baseline,2028
Baseline,2027-28,94,0.33,63320.7,10.1,185634,197965,191725.7,Baseline,2028
Baseline,2027-28,95,0.34,69766.1,11.1,197970,213435,205441.1,Baseline,2028
Baseline,2027-28,96,0.35,78070.8,12.5,213439,233472,223106.7,Baseline,2028
Baseline,2027-28,97,0.361,88886.4,14.2,233479,260941,246131.3,Baseline,2028
Baseline,2027-28,98,0.374,104789.7,16.7,260961,302945,279972.8,Baseline,2028
Baseline,2027-28,99,0.392,137108.8,21.9,302974,446854,348785.2,Baseline,2028
Baseline,2027-28,100,0.425,329359.7,52.6,446960,4452317,757886.1,Baseline,2028
Budget2018,2027-28,1,0,0,0,0,0,0,Budget 2018,2028
Budget2018,2027-28,2,0,0,0,0,165,28.9,Budget 2018,2028
Budget2018,2027-28,3,0,0,0,165,829,466,Budget 2018,2028
Budget2018,2027-28,4,0,0,0,829,1868,1241.9,Budget 2018,2028
Budget2018,2027-28,5,0,0,0,1869,3364,2599.2,Budget 2018,2028
Budget2018,2027-28,6,0,0,0,3364,4971,4156.4,Budget 2018,2028
Budget2018,2027-28,7,0,0,0,4971,6609,5785.6,Budget 2018,2028
Budget2018,2027-28,8,0,0,0,6609,8223,7427.8,Budget 2018,2028
Budget2018,2027-28,9,0,0,0,8223,9795,9010.5,Budget 2018,2028
Budget2018,2027-28,10,0,0,0,9796,11261,10537.1,Budget 2018,2028
Budget2018,2027-28,11,0,0,0,11261,12651,11964.3,Budget 2018,2028
Budget2018,2027-28,12,0,0,0,12652,13966,13310.4,Budget 2018,2028
Budget2018,2027-28,13,0,0,0,13966,15208,14601.5,Budget 2018,2028
Budget2018,2027-28,14,0,0,0,15209,16414,15806.1,Budget 2018,2028
Budget2018,2027-28,15,0,0,0,16415,17553,16988.4,Budget 2018,2028
Budget2018,2027-28,16,0,0,0,17554,18680,18122.9,Budget 2018,2028
Budget2018,2027-28,17,0,0,0,18681,19806,19244.9,Budget 2018,2028
Budget2018,2027-28,18,0,0,0,19806,20914,20362.5,Budget 2018,2028
Budget2018,2027-28,19,0.001,13.2,0,20915,22046,21484,Budget 2018,2028
Budget2018,2027-28,20,0.007,154,0,22047,23176,22612.9,Budget 2018,2028
Budget2018,2027-28,21,0.014,333.4,0.1,23177,24371,23765.2,Budget 2018,2028
Budget2018,2027-28,22,0.02,505,0.1,24372,25496,24932,Budget 2018,2028
Budget2018,2027-28,23,0.027,713.1,0.1,25497,26623,26052.1,Budget 2018,2028
Budget2018,2027-28,24,0.037,999,0.2,26623,27716,27172.9,Budget 2018,2028
Budget2018,2027-28,25,0.044,1251.3,0.2,27716,28799,28253,Budget 2018,2028
Budget2018,2027-28,26,0.052,1512.9,0.2,28799,29848,29335,Budget 2018,2028
Budget2018,2027-28,27,0.058,1767.2,0.3,29848,30969,30415.7,Budget 2018,2028
Budget2018,2027-28,28,0.067,2125.8,0.3,30969,32110,31532,Budget 2018,2028
Budget2018,2027-28,29,0.073,2392.1,0.4,32111,33221,32657.3,Budget 2018,2028
Budget2018,2027-28,30,0.078,2632.6,0.4,33222,34380,33793.8,Budget 2018,2028
Budget2018,2027-28,31,0.084,2925.2,0.5,34381,35597,34997.7,Budget 2018,2028
Budget2018,2027-28,32,0.088,3179,0.5,35597,36782,36183.9,Budget 2018,2028
Budget2018,2027-28,33,0.094,3497.8,0.6,36783,38027,37396.1,Budget 2018,2028
Budget2018,2027-28,34,0.1,3858.4,0.6,38027,39283,38656.1,Budget 2018,2028
Budget2018,2027-28,35,0.105,4197.8,0.7,39283,40522,39899.6,Budget 2018,2028
Budget2018,2027-28,36,0.111,4586.6,0.7,40523,41826,41180.3,Budget 2018,2028
Budget2018,2027-28,37,0.115,4895.1,0.8,41826,43069,42448.5,Budget 2018,2028
Budget2018,2027-28,38,0.119,5221.1,0.8,43070,44358,43714.7,Budget 2018,2028
Budget2018,2027-28,39,0.124,5570.1,0.9,44358,45647,45018,Budget 2018,2028
Budget2018,2027-28,40,0.13,6021.5,1,45647,46900,46275.3,Budget 2018,2028
Budget2018,2027-28,41,0.137,6496.7,1,46900,48141,47526.3,Budget 2018,2028
Budget2018,2027-28,42,0.143,6965.9,1.1,48142,49413,48768.7,Budget 2018,2028
Budget2018,2027-28,43,0.149,7444.8,1.2,49413,50637,50022.1,Budget 2018,2028
Budget2018,2027-28,44,0.154,7897.1,1.3,50637,51866,51252.4,Budget 2018,2028
Budget2018,2027-28,45,0.159,8337,1.3,51866,53108,52478.9,Budget 2018,2028
Budget2018,2027-28,46,0.164,8798,1.4,53109,54382,53754.4,Budget 2018,2028
Budget2018,2027-28,47,0.168,9243.2,1.5,54383,55608,55003.4,Budget 2018,2028
Budget2018,2027-28,48,0.172,9683.2,1.5,55608,56823,56216.1,Budget 2018,2028
Budget2018,2027-28,49,0.176,10129.5,1.6,56824,58103,57456.7,Budget 2018,2028
Budget2018,2027-28,50,0.18,10587.9,1.7,58103,59344,58739.4,Budget 2018,2028
Budget2018,2027-28,51,0.184,11031.1,1.8,59344,60615,59968.1,Budget 2018,2028
Budget2018,2027-28,52,0.188,11483.9,1.8,60615,61847,61225.1,Budget 2018,2028
Budget2018,2027-28,53,0.191,11936.5,1.9,61847,63117,62484,Budget 2018,2028
Budget2018,2027-28,54,0.194,12399.8,2,63117,64407,63768.4,Budget 2018,2028
Budget2018,2027-28,55,0.198,12865.6,2.1,64407,65722,65070.6,Budget 2018,2028
Budget2018,2027-28,56,0.201,13351.4,2.1,65722,67113,66418.4,Budget 2018,2028
Budget2018,2027-28,57,0.204,13827.3,2.2,67113,68491,67797.4,Budget 2018,2028
Budget2018,2027-28,58,0.207,14315.4,2.3,68492,69888,69192.4,Budget 2018,2028
Budget2018,2027-28,59,0.21,14806.4,2.4,69889,71324,70600.4,Budget 2018,2028
Budget2018,2027-28,60,0.212,15298,2.4,71325,72771,72046.7,Budget 2018,2028
Budget2018,2027-28,61,0.215,15819.8,2.5,72771,74359,73544.2,Budget 2018,2028
Budget2018,2027-28,62,0.218,16370,2.6,74359,75954,75151.8,Budget 2018,2028
Budget2018,2027-28,63,0.221,16923.1,2.7,75954,77559,76740.4,Budget 2018,2028
Budget2018,2027-28,64,0.223,17483.2,2.8,77560,79202,78368.4,Budget 2018,2028
Budget2018,2027-28,65,0.226,18060.8,2.9,79205,80899,80053,Budget 2018,2028
Budget2018,2027-28,66,0.228,18649.2,3,80899,82610,81746.6,Budget 2018,2028
Budget2018,2027-28,67,0.231,19249.3,3.1,82610,84372,83489.5,Budget 2018,2028
Budget2018,2027-28,68,0.233,19886.6,3.2,84372,86295,85342.1,Budget 2018,2028
Budget2018,2027-28,69,0.236,20552.6,3.3,86295,88207,87252.4,Budget 2018,2028
Budget2018,2027-28,70,0.238,21231.5,3.4,88207,90269,89226.8,Budget 2018,2028
Budget2018,2027-28,71,0.24,21933.4,3.5,90269,92261,91254.3,Budget 2018,2028
Budget2018,2027-28,72,0.243,22642.7,3.6,92261,94355,93316,Budget 2018,2028
Budget2018,2027-28,73,0.245,23402.8,3.7,94355,96698,95513.4,Budget 2018,2028
Budget2018,2027-28,74,0.247,24197.6,3.9,96699,98927,97803.3,Budget 2018,2028
Budget2018,2027-28,75,0.25,24982.7,4,98927,101283,100093.9,Budget 2018,2028
Budget2018,2027-28,76,0.252,25822.1,4.1,101283,103814,102531.7,Budget 2018,2028
Budget2018,2027-28,77,0.254,26722.8,4.3,103818,106469,105134.6,Budget 2018,2028
Budget2018,2027-28,78,0.256,27634.3,4.4,106470,109127,107781.3,Budget 2018,2028
Budget2018,2027-28,79,0.259,28611.6,4.6,109128,112134,110613,Budget 2018,2028
Budget2018,2027-28,80,0.261,29683.1,4.7,112136,115222,113714.7,Budget 2018,2028
Budget2018,2027-28,81,0.263,30736.7,4.9,115224,118360,116768.7,Budget 2018,2028
Budget2018,2027-28,82,0.265,31875.1,5.1,118361,121814,120064,Budget 2018,2028
Budget2018,2027-28,83,0.268,33087.3,5.3,121818,125481,123591.8,Budget 2018,2028
Budget2018,2027-28,84,0.27,34393.6,5.5,125482,129367,127376.5,Budget 2018,2028
Budget2018,2027-28,85,0.272,35783.2,5.7,129368,133407,131390.6,Budget 2018,2028
Budget2018,2027-28,86,0.275,37257.2,5.9,133407,137912,135665.1,Budget 2018,2028
Budget2018,2027-28,87,0.277,38850.4,6.2,137913,142691,140281.8,Budget 2018,2028
Budget2018,2027-28,88,0.279,40566.2,6.5,142692,147909,145249.3,Budget 2018,2028
Budget2018,2027-28,89,0.282,42450.5,6.8,147909,153601,150731.7,Budget 2018,2028
Budget2018,2027-28,90,0.284,44512.2,7.1,153601,160057,156703.5,Budget 2018,2028
Budget2018,2027-28,91,0.287,46897.5,7.5,160059,167332,163621.5,Budget 2018,2028
Budget2018,2027-28,92,0.289,49587.4,7.9,167334,175854,171414.9,Budget 2018,2028
Budget2018,2027-28,93,0.292,52740.5,8.4,175854,185632,180549.8,Budget 2018,2028
Budget2018,2027-28,94,0.295,56590.5,9,185634,197965,191725.7,Budget 2018,2028
Budget2018,2027-28,95,0.302,62019.8,9.9,197970,213435,205441.1,Budget 2018,2028
Budget2018,2027-28,96,0.315,70306.2,11.2,213439,233472,223106.7,Budget 2018,2028
Budget2018,2027-28,97,0.329,81121.7,13,233479,260941,246131.3,Budget 2018,2028
Budget2018,2027-28,98,0.346,97025.3,15.5,260961,302945,279972.8,Budget 2018,2028
Budget2018,2027-28,99,0.37,129344.1,20.7,302974,446854,348785.2,Budget 2018,2028
Budget2018,2027-28,100,0.412,321595,51.3,446960,4452317,757886.1,Budget 2018,2028
Grattan 20%,2027-28,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,2,0,0,0,0,150,25.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,3,0,0,0,150,687,428.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,4,0,0,0,687,1712,1165.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,5,0,0,0,1712,3041,2364.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,6,0,0,0,3041,4438,3739.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,7,0,0,0,4440,5889,5174.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,8,0,0,0,5889,7291,6593,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,9,0,0,0,7291,8736,8007.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,10,0,0,0,8737,10120,9441.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,11,0,0,0,10120,11376,10762.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,12,0,0,0,11377,12554,11969.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,13,0,0,0,12554,13680,13116.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,14,0,0,0,13680,14799,14248.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,15,0,0,0,14799,15843,15322.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,16,0,0,0,15843,16856,16356.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,17,0,0,0,16856,17819,17337.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,18,0,0,0,17820,18770,18290.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,19,0,0,0,18770,19682,19225.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,20,0,0,0,19683,20568,20130.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,21,0,0,0,20568,21456,21015.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,22,0.002,47.7,0,21456,22304,21887.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,23,0.008,180.2,0,22304,23165,22730,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,24,0.014,319.7,0.1,23165,24040,23595.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,25,0.019,459.3,0.1,24040,24969,24515.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,26,0.024,616.9,0.1,24969,25844,25410,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,27,0.03,795.3,0.1,25845,26724,26282.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,28,0.037,1013.9,0.2,26724,27678,27192.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,29,0.044,1244.1,0.2,27678,28657,28158.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,30,0.051,1485.4,0.3,28658,29627,29142.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,31,0.057,1711.9,0.3,29628,30549,30069.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,32,0.063,1970.2,0.3,30549,31537,31029.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,33,0.07,2257.5,0.4,31537,32557,32049.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,34,0.075,2493.4,0.4,32557,33594,33065.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,35,0.08,2741.3,0.5,33595,34659,34131.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,36,0.084,2968.6,0.5,34659,35694,35163.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,37,0.09,3241.4,0.6,35695,36721,36205.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,38,0.094,3495.2,0.6,36722,37755,37230.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,39,0.099,3792.4,0.7,37756,38766,38254.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,40,0.104,4077.4,0.7,38767,39792,39273.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,41,0.108,4364.4,0.7,39792,40790,40298.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,42,0.113,4656.5,0.8,40791,41800,41288.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,43,0.115,4883.6,0.8,41800,42785,42291.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,44,0.119,5137.4,0.9,42787,43795,43281.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,45,0.121,5384,0.9,43796,44847,44329.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,46,0.126,5695.6,1,44847,45847,45361,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,47,0.131,6069.5,1,45847,46844,46335.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,48,0.136,6454,1.1,46844,47895,47369.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,49,0.141,6838.6,1.2,47895,48901,48404.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,50,0.146,7220.1,1.2,48902,49928,49416.1,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,51,0.151,7608.1,1.3,49929,50967,50452.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,52,0.155,7992.3,1.4,50967,52052,51508.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,53,0.159,8373.9,1.4,52052,53097,52578.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,54,0.163,8756.2,1.5,53098,54180,53631.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,55,0.167,9158.1,1.6,54180,55333,54755.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,56,0.171,9574.7,1.6,55333,56479,55905.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,57,0.175,9972.7,1.7,56479,57580,57025.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,58,0.178,10378.9,1.8,57580,58736,58149.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,59,0.182,10806.2,1.9,58736,59936,59337,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,60,0.186,11246.5,1.9,59936,61213,60567.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,61,0.189,11707.9,2,61214,62482,61844.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,62,0.193,12171.1,2.1,62482,63793,63136.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,63,0.196,12636,2.2,63794,65100,64435,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,64,0.199,13122.6,2.2,65100,66434,65781,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,65,0.203,13597,2.3,66434,67801,67122.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,66,0.205,14073.6,2.4,67802,69236,68509.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,67,0.209,14600.5,2.5,69237,70775,70004.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,68,0.211,15121.6,2.6,70776,72285,71536.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,69,0.214,15660.8,2.7,72285,73911,73086.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,70,0.217,16212.8,2.8,73912,75507,74701.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,71,0.22,16757.2,2.9,75508,77091,76271.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,72,0.222,17348.4,3,77091,78911,77979.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,73,0.225,17975.1,3.1,78911,80645,79791,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,74,0.228,18570,3.2,80645,82423,81529,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,75,0.23,19221.2,3.3,82424,84386,83409.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,76,0.233,19896.9,3.4,84386,86377,85375,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,77,0.236,20590.1,3.5,86378,88377,87375.2,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,78,0.238,21317.1,3.7,88377,90603,89470.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,79,0.241,22118.3,3.8,90603,93005,91803.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,80,0.244,22949.3,3.9,93008,95402,94200.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,81,0.246,23790.8,4.1,95402,97886,96639.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,82,0.249,24687.2,4.2,97887,100650,99247.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,83,0.251,25682.1,4.4,100651,103590,102130.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,84,0.254,26727.6,4.6,103590,106729,105153.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,85,0.257,27814.9,4.8,106732,109977,108306.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,86,0.26,29005.7,5,109978,113569,111757.3,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,87,0.262,30296.5,5.2,113569,117504,115499.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,88,0.265,31719.4,5.4,117505,121812,119631.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,89,0.268,33263.6,5.7,121813,126515,124108.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,90,0.271,35008.6,6,126517,131969,129156,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,91,0.274,37003.8,6.3,131971,138049,134955.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,92,0.277,39272,6.7,138050,145029,141530.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,93,0.281,41877.2,7.2,145029,153453,149073.8,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,94,0.285,45049.8,7.7,153463,163497,158277.7,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,95,0.289,48930.2,8.4,163508,175908,169523.6,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,96,0.293,53756.9,9.2,175913,192058,183532.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,97,0.3,60981,10.5,192066,215897,202867.9,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,98,0.322,75345.5,12.9,215899,256084,233870.4,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,99,0.353,106556.6,18.3,256106,366665,300310.5,Budget 2018 (20% wage forecast),2028
Grattan 20%,2027-28,100,0.401,277815.8,47.6,366688,4182633,664771.4,Budget 2018 (20% wage forecast),2028
Grattan 80%,2027-28,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,2,0,0,0,0,164,28.4,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,3,0,0,0,164,772,460.4,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,4,0,0,0,772,1829,1224.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,5,0,0,0,1830,3283,2540.5,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,6,0,0,0,3284,4828,4049.9,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,7,0,0,0,4828,6428,5623.6,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,8,0,0,0,6428,7970,7198.8,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,9,0,0,0,7971,9509,8732.8,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,10,0,0,0,9509,10960,10241.3,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,11,0,0,0,10962,12300,11630.5,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,12,0,0,0,12300,13558,12923.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,13,0,0,0,13559,14782,14181.9,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,14,0,0,0,14782,15936,15361.9,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,15,0,0,0,15936,17084,16521.7,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,16,0,0,0,17085,18157,17614.6,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,17,0,0,0,18157,19248,18705.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,18,0,0,0,19248,20284,19763.7,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,19,0,0,0,20285,21338,20823.6,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,20,0.002,47.4,0,21338,22405,21877.7,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,21,0.009,208.2,0,22406,23499,22966.3,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,22,0.016,382.5,0.1,23500,24547,24026.9,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,23,0.021,537,0.1,24547,25565,25058.9,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,24,0.028,734.1,0.1,25566,26585,26080.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,25,0.036,979.9,0.2,26585,27629,27105.9,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,26,0.044,1234.8,0.2,27630,28708,28166.8,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,27,0.051,1489.9,0.3,28708,29738,29230.5,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,28,0.058,1748.3,0.3,29739,30675,30197.4,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,29,0.065,2017,0.3,30676,31762,31219.3,Budget 2018 (80% wage forecast),2028
