id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2026-27,81,0.283,32573.8,5.1,113751,116840,115271.7,Baseline,2027
Baseline,2026-27,82,0.285,33824.2,5.3,116840,120172,118484.9,Baseline,2027
Baseline,2026-27,83,0.288,35167.5,5.5,120174,123746,121926.7,Baseline,2027
Baseline,2026-27,84,0.291,36601.9,5.8,123747,127535,125606,Baseline,2027
Baseline,2026-27,85,0.294,38123.9,6,127535,131654,129501.3,Baseline,2027
Baseline,2026-27,86,0.297,39806.1,6.3,131656,136029,133819.3,Baseline,2027
Baseline,2026-27,87,0.301,41585.6,6.6,136029,140786,138375.5,Baseline,2027
Baseline,2026-27,88,0.304,43538.2,6.9,140787,146093,143392.1,Baseline,2027
Baseline,2026-27,89,0.307,45693.1,7.2,146093,151926,148913.6,Baseline,2027
Baseline,2026-27,90,0.31,48143.9,7.6,151928,158649,155210.2,Baseline,2027
Baseline,2026-27,91,0.314,50918.2,8,158659,166125,162317.9,Baseline,2027
Baseline,2026-27,92,0.317,54141.2,8.5,166125,175026,170578.2,Baseline,2027
Baseline,2026-27,93,0.322,58046.8,9.2,175027,185923,180284.1,Baseline,2027
Baseline,2026-27,94,0.331,63567.7,10,185923,199004,192249.9,Baseline,2027
Baseline,2026-27,95,0.341,70523.7,11.1,199012,215800,207062.4,Baseline,2027
Baseline,2026-27,96,0.351,79251.7,12.5,215806,236382,225619.9,Baseline,2027
Baseline,2026-27,97,0.362,90126,14.2,236390,263096,248764.1,Baseline,2027
Baseline,2026-27,98,0.374,105211.8,16.6,263102,302592,280872.5,Baseline,2027
Baseline,2026-27,99,0.393,139963.4,22.1,302595,446611,354853.6,Baseline,2027
Baseline,2026-27,100,0.425,341958.4,53.9,446621,4968554,784685.8,Baseline,2027
Budget2018,2026-27,1,0,0,0,0,0,0,Budget 2018,2027
Budget2018,2026-27,2,0,0,0,0,186,37.2,Budget 2018,2027
Budget2018,2026-27,3,0,0,0,187,793,501.5,Budget 2018,2027
Budget2018,2026-27,4,0,0,0,793,1928,1300,Budget 2018,2027
Budget2018,2026-27,5,0,0,0,1929,3460,2683,Budget 2018,2027
Budget2018,2026-27,6,0,0,0,3461,5079,4263.1,Budget 2018,2027
Budget2018,2026-27,7,0,0,0,5080,6795,5926.4,Budget 2018,2027
Budget2018,2026-27,8,0,0,0,6795,8402,7606.1,Budget 2018,2027
Budget2018,2026-27,9,0,0,0,8402,10006,9185.2,Budget 2018,2027
Budget2018,2026-27,10,0,0,0,10007,11533,10775.7,Budget 2018,2027
Budget2018,2026-27,11,0,0,0,11535,12941,12246.4,Budget 2018,2027
Budget2018,2026-27,12,0,0,0,12941,14269,13599.3,Budget 2018,2027
Budget2018,2026-27,13,0,0,0,14270,15545,14910.3,Budget 2018,2027
Budget2018,2026-27,14,0,0,0,15546,16811,16181.5,Budget 2018,2027
Budget2018,2026-27,15,0,0,0,16811,18017,17435.6,Budget 2018,2027
Budget2018,2026-27,16,0,0,0,18018,19218,18621.8,Budget 2018,2027
Budget2018,2026-27,17,0,0,0,19218,20381,19811.7,Budget 2018,2027
Budget2018,2026-27,18,0,0,0,20382,21547,20956.2,Budget 2018,2027
Budget2018,2026-27,19,0.004,83.5,0,21547,22724,22144.5,Budget 2018,2027
Budget2018,2026-27,20,0.011,258.3,0,22724,23907,23313.2,Budget 2018,2027
Budget2018,2026-27,21,0.018,448.6,0.1,23908,25072,24495.4,Budget 2018,2027
Budget2018,2026-27,22,0.025,632.7,0.1,25072,26198,25625.6,Budget 2018,2027
Budget2018,2026-27,23,0.034,898.4,0.1,26198,27264,26731.7,Budget 2018,2027
Budget2018,2026-27,24,0.042,1170,0.2,27266,28319,27785.8,Budget 2018,2027
Budget2018,2026-27,25,0.05,1430.4,0.2,28320,29374,28835.2,Budget 2018,2027
Budget2018,2026-27,26,0.057,1708.3,0.3,29375,30468,29937.5,Budget 2018,2027
Budget2018,2026-27,27,0.065,2003.8,0.3,30469,31478,30983.8,Budget 2018,2027
Budget2018,2026-27,28,0.071,2269.6,0.4,31479,32512,31986.5,Budget 2018,2027
Budget2018,2026-27,29,0.075,2481.4,0.4,32512,33615,33052.2,Budget 2018,2027
Budget2018,2026-27,30,0.079,2692.6,0.4,33615,34708,34182.3,Budget 2018,2027
Budget2018,2026-27,31,0.083,2941.3,0.5,34708,35814,35254.2,Budget 2018,2027
Budget2018,2026-27,32,0.088,3217.5,0.5,35814,36977,36385.3,Budget 2018,2027
Budget2018,2026-27,33,0.094,3520.1,0.6,36977,38134,37557.4,Budget 2018,2027
Budget2018,2026-27,34,0.1,3877.1,0.6,38135,39342,38715.2,Budget 2018,2027
Budget2018,2026-27,35,0.105,4210.7,0.7,39342,40553,39950,Budget 2018,2027
Budget2018,2026-27,36,0.112,4596.8,0.7,40553,41727,41134.9,Budget 2018,2027
Budget2018,2026-27,37,0.12,5061.1,0.8,41729,42939,42327.8,Budget 2018,2027
Budget2018,2026-27,38,0.127,5522.2,0.9,42939,44124,43529.3,Budget 2018,2027
Budget2018,2026-27,39,0.134,5978.2,0.9,44124,45316,44713.6,Budget 2018,2027
Budget2018,2026-27,40,0.14,6425.8,1,45316,46504,45906.7,Budget 2018,2027
Budget2018,2026-27,41,0.146,6871.2,1.1,46504,47665,47098.1,Budget 2018,2027
Budget2018,2026-27,42,0.152,7309.6,1.2,47665,48817,48243.7,Budget 2018,2027
Budget2018,2026-27,43,0.157,7749.3,1.2,48817,49941,49385,Budget 2018,2027
Budget2018,2026-27,44,0.162,8175.2,1.3,49942,51130,50538.8,Budget 2018,2027
Budget2018,2026-27,45,0.166,8610.1,1.4,51130,52308,51729.1,Budget 2018,2027
Budget2018,2026-27,46,0.171,9020.4,1.4,52308,53439,52878.5,Budget 2018,2027
Budget2018,2026-27,47,0.175,9424.8,1.5,53440,54581,53998.6,Budget 2018,2027
Budget2018,2026-27,48,0.179,9851.7,1.6,54582,55792,55186.7,Budget 2018,2027
Budget2018,2026-27,49,0.182,10280.3,1.6,55792,56948,56380.9,Budget 2018,2027
Budget2018,2026-27,50,0.186,10703.3,1.7,56948,58147,57545.2,Budget 2018,2027
Budget2018,2026-27,51,0.189,11123.7,1.8,58147,59316,58723.5,Budget 2018,2027
Budget2018,2026-27,52,0.193,11557.2,1.8,59317,60548,59927.6,Budget 2018,2027
Budget2018,2026-27,53,0.196,11999.9,1.9,60549,61776,61157.8,Budget 2018,2027
Budget2018,2026-27,54,0.2,12454.8,2,61777,63080,62425.2,Budget 2018,2027
Budget2018,2026-27,55,0.203,12932.4,2,63080,64435,63748.5,Budget 2018,2027
Budget2018,2026-27,56,0.206,13414.9,2.1,64436,65773,65103.7,Budget 2018,2027
Budget2018,2026-27,57,0.209,13902.6,2.2,65773,67149,66446.1,Budget 2018,2027
Budget2018,2026-27,58,0.212,14396.4,2.3,67149,68564,67847.7,Budget 2018,2027
Budget2018,2026-27,59,0.215,14886.4,2.3,68564,70005,69286.1,Budget 2018,2027
Budget2018,2026-27,60,0.218,15405.1,2.4,70005,71569,70784.1,Budget 2018,2027
Budget2018,2026-27,61,0.22,15940.1,2.5,71570,73124,72338.2,Budget 2018,2027
Budget2018,2026-27,62,0.223,16489.4,2.6,73125,74724,73925.2,Budget 2018,2027
Budget2018,2026-27,63,0.226,17046.7,2.7,74725,76359,75529.1,Budget 2018,2027
Budget2018,2026-27,64,0.228,17619.7,2.8,76360,78038,77193.4,Budget 2018,2027
Budget2018,2026-27,65,0.231,18204.3,2.9,78038,79752,78892.9,Budget 2018,2027
Budget2018,2026-27,66,0.233,18802.7,3,79753,81535,80625.3,Budget 2018,2027
Budget2018,2026-27,67,0.236,19438.2,3.1,81536,83415,82475.8,Budget 2018,2027
Budget2018,2026-27,68,0.238,20094.5,3.2,83415,85289,84364.2,Budget 2018,2027
Budget2018,2026-27,69,0.241,20759.4,3.3,85289,87273,86290.5,Budget 2018,2027
Budget2018,2026-27,70,0.243,21433,3.4,87274,89208,88242.2,Budget 2018,2027
Budget2018,2026-27,71,0.245,22118.7,3.5,89208,91262,90231,Budget 2018,2027
Budget2018,2026-27,72,0.247,22863.5,3.6,91263,93510,92387,Budget 2018,2027
Budget2018,2026-27,73,0.25,23625.7,3.7,93510,95638,94585.3,Budget 2018,2027
Budget2018,2026-27,74,0.252,24370.5,3.8,95638,97905,96754.4,Budget 2018,2027
Budget2018,2026-27,75,0.254,25179.2,4,97905,100323,99094,Budget 2018,2027
Budget2018,2026-27,76,0.256,26030.3,4.1,100324,102823,101565.7,Budget 2018,2027
Budget2018,2026-27,77,0.258,26893.4,4.2,102823,105335,104064,Budget 2018,2027
Budget2018,2026-27,78,0.261,27788.6,4.4,105337,108039,106655.6,Budget 2018,2027
Budget2018,2026-27,79,0.263,28763.8,4.5,108041,110900,109480.5,Budget 2018,2027
Budget2018,2026-27,80,0.265,29739.6,4.7,110901,113751,112309.8,Budget 2018,2027
Budget2018,2026-27,81,0.267,30762,4.8,113751,116840,115271.7,Budget 2018,2027
Budget2018,2026-27,82,0.269,31867.7,5,116840,120172,118484.9,Budget 2018,2027
Budget2018,2026-27,83,0.271,33056.3,5.2,120174,123746,121926.7,Budget 2018,2027
Budget2018,2026-27,84,0.273,34325.1,5.4,123747,127535,125606,Budget 2018,2027
Budget2018,2026-27,85,0.275,35671.9,5.6,127535,131654,129501.3,Budget 2018,2027
Budget2018,2026-27,86,0.278,37159.7,5.9,131656,136029,133819.3,Budget 2018,2027
Budget2018,2026-27,87,0.28,38734.2,6.1,136029,140786,138375.5,Budget 2018,2027
Budget2018,2026-27,88,0.282,40461.1,6.4,140787,146093,143392.1,Budget 2018,2027
Budget2018,2026-27,89,0.285,42367.6,6.7,146093,151926,148913.6,Budget 2018,2027
Budget2018,2026-27,90,0.287,44535,7,151928,158649,155210.2,Budget 2018,2027
Budget2018,2026-27,91,0.289,46989.5,7.4,158659,166125,162317.9,Budget 2018,2027
Budget2018,2026-27,92,0.292,49840.8,7.9,166125,175026,170578.2,Budget 2018,2027
Budget2018,2026-27,93,0.295,53187.6,8.4,175027,185923,180284.1,Budget 2018,2027
Budget2018,2026-27,94,0.298,57312.1,9,185923,199004,192249.9,Budget 2018,2027
Budget2018,2026-27,95,0.306,63303.4,10,199012,215800,207062.4,Budget 2018,2027
Budget2018,2026-27,96,0.319,72027.4,11.4,215806,236382,225619.9,Budget 2018,2027
Budget2018,2026-27,97,0.333,82901.7,13.1,236390,263096,248764.1,Budget 2018,2027
Budget2018,2026-27,98,0.349,97987.7,15.4,263102,302592,280872.5,Budget 2018,2027
Budget2018,2026-27,99,0.373,132739,20.9,302595,446611,354853.6,Budget 2018,2027
Budget2018,2026-27,100,0.413,334733.9,52.8,446621,4968554,784685.8,Budget 2018,2027
Grattan 20%,2026-27,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,2,0,0,0,0,162,29.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,3,0,0,0,162,700,444.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,4,0,0,0,700,1737,1190.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,5,0,0,0,1738,3052,2383.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,6,0,0,0,3052,4458,3745.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,7,0,0,0,4458,5865,5174.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,8,0,0,0,5865,7298,6596.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,9,0,0,0,7298,8706,8010.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,10,0,0,0,8706,10124,9416.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,11,0,0,0,10125,11390,10766.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,12,0,0,0,11390,12577,11976.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,13,0,0,0,12577,13710,13135.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,14,0,0,0,13710,14808,14264.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,15,0,0,0,14809,15881,15349.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,16,0,0,0,15881,16918,16399.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,17,0,0,0,16919,17896,17416.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,18,0,0,0,17896,18861,18385.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,19,0,0,0,18861,19765,19317.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,20,0,0,0,19765,20630,20207.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,21,0,0,0,20631,21458,21047.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,22,0.002,47.7,0,21458,22312,21882.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,23,0.008,184.9,0,22312,23198,22752.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,24,0.014,321.9,0.1,23198,24040,23627.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,25,0.019,471.9,0.1,24040,24885,24464.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,26,0.024,596.6,0.1,24885,25747,25304.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,27,0.03,776.3,0.1,25747,26652,26192.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,28,0.038,1019.9,0.2,26653,27579,27116.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,29,0.044,1245.4,0.2,27579,28506,28034.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,30,0.051,1482,0.2,28506,29443,28967.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,31,0.057,1720.5,0.3,29443,30397,29918.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,32,0.063,1957.8,0.3,30398,31341,30871.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,33,0.07,2239,0.4,31341,32368,31857.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,34,0.075,2457.4,0.4,32368,33343,32853,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,35,0.078,2644.7,0.4,33343,34333,33844.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,36,0.082,2867.1,0.5,34333,35279,34804.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,37,0.087,3096.6,0.5,35279,36262,35774.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,38,0.092,3371,0.6,36262,37251,36757.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,39,0.096,3609.8,0.6,37252,38214,37722.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,40,0.101,3921.9,0.7,38214,39177,38694.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,41,0.105,4176.7,0.7,39177,40141,39654.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,42,0.11,4451.3,0.7,40142,41076,40602.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,43,0.115,4792.7,0.8,41076,42065,41570.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,44,0.121,5165.3,0.9,42065,43045,42554.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,45,0.127,5533.9,0.9,43046,43946,43490.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,46,0.133,5894.1,1,43946,44939,44427.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,47,0.138,6271.6,1,44940,45942,45443.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,48,0.143,6632.8,1.1,45942,46894,46414.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,49,0.148,6994.4,1.2,46895,47874,47386.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,50,0.152,7358.3,1.2,47874,48826,48352.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,51,0.157,7733.9,1.3,48826,49853,49333.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,52,0.161,8111.2,1.4,49853,50859,50349.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,53,0.165,8479.1,1.4,50860,51903,51371.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,54,0.169,8865.7,1.5,51903,52989,52434.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,55,0.173,9250.9,1.5,52989,54047,53518.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,56,0.177,9639.9,1.6,54047,55131,54589,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,57,0.18,10034.7,1.7,55131,56246,55691.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,58,0.184,10433.1,1.7,56246,57381,56799.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,59,0.187,10859.7,1.8,57381,58592,57991.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,60,0.191,11289.4,1.9,58593,59798,59191.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,61,0.194,11738.5,2,59798,61057,60424.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,62,0.198,12192.1,2,61057,62346,61688.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,63,0.201,12660.6,2.1,62346,63629,62993.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,64,0.204,13125.2,2.2,63629,64942,64286.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,65,0.207,13602.2,2.3,64942,66334,65623.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,66,0.211,14118.7,2.4,66334,67781,67058.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,67,0.214,14632.2,2.4,67781,69278,68531.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,68,0.216,15146.4,2.5,69278,70775,70036,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,69,0.219,15670.1,2.6,70776,72305,71551.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,70,0.222,16195.1,2.7,72306,73879,73078.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,71,0.224,16766.5,2.8,73880,75615,74734.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,72,0.227,17363.7,2.9,75615,77284,76448.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,73,0.23,17945.8,3,77284,79067,78144.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,74,0.232,18578.2,3.1,79068,80918,79984.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,75,0.235,19221.9,3.2,80918,82776,81846.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,76,0.237,19876.8,3.3,82777,84713,83738.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,77,0.24,20575.6,3.4,84713,86829,85759.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,78,0.242,21318.8,3.6,86830,89041,87916.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,79,0.245,22094.6,3.7,89045,91298,90169.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,80,0.248,22895,3.8,91299,93655,92478.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,81,0.25,23741.3,4,93656,96244,94943.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,82,0.253,24669.5,4.1,96244,98987,97615.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,83,0.255,25613.2,4.3,98988,101788,100365.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,84,0.258,26593.5,4.4,101791,104681,103196.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,85,0.26,27652.1,4.6,104681,107885,106266.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,86,0.263,28789.8,4.8,107888,111275,109561.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,87,0.265,30035,5,111280,115101,113179.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,88,0.268,31417.2,5.3,115102,119306,117183.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,89,0.271,32944.4,5.5,119308,124010,121615.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,90,0.274,34678.8,5.8,124010,129480,126638.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,91,0.277,36681.2,6.1,129482,135643,132447.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,92,0.28,38973.9,6.5,135644,142797,139096.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,93,0.284,41742.1,7,142800,151712,147129.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,94,0.288,45142.6,7.5,151714,162458,156980.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,95,0.292,49287.7,8.2,162458,176264,168996.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,96,0.296,54747.6,9.2,176281,194363,184838.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,97,0.306,63391.7,10.6,194369,221135,207090.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,98,0.328,78735.6,13.2,221138,261978,239934.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,99,0.358,109728.9,18.4,262004,357083,305897.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,100,0.403,293279.2,49,357093,4687928,696521.1,Budget 2018 (20% wage forecast),2027
Grattan 80%,2026-27,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,2,0,0,0,0,182,35.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,3,0,0,0,182,756,486.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,4,0,0,0,756,1885,1272.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,5,0,0,0,1886,3357,2604.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,6,0,0,0,3357,4904,4122.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,7,0,0,0,4905,6539,5717.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,8,0,0,0,6539,8078,7318.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,9,0,0,0,8080,9629,8842,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,10,0,0,0,9629,11140,10399.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,11,0,0,0,11140,12505,11825.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,12,0,0,0,12505,13776,13130.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,13,0,0,0,13777,15016,14403,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,14,0,0,0,15016,16255,15633.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,15,0,0,0,16255,17423,16834.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,16,0,0,0,17424,18557,17983.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,17,0,0,0,18557,19661,19118.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,18,0,0,0,19662,20753,20220.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,19,0,3.8,0,20755,21829,21284.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,20,0.005,123.3,0,21829,22948,22395.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,21,0.012,290.3,0,22949,23971,23466.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,22,0.019,455,0.1,23971,25002,24492.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,23,0.024,623.5,0.1,25002,25996,25504.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,24,0.032,848,0.1,25997,26992,26495,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,25,0.04,1109.9,0.2,26992,28040,27520.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,26,0.047,1350.6,0.2,28040,29000,28528.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,27,0.055,1627.9,0.3,29000,29932,29458.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,28,0.061,1855.6,0.3,29933,30964,30438.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,29,0.067,2125.9,0.4,30964,32051,31503.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,30,0.073,2390.3,0.4,32051,33102,32573,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,31,0.078,2607.7,0.4,33102,34156,33618.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,32,0.08,2786.3,0.5,34156,35216,34680.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,33,0.085,3053,0.5,35216,36286,35752.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,34,0.091,3358.6,0.6,36288,37457,36870.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,35,0.097,3669.3,0.6,37458,38573,38013.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,36,0.102,4010.7,0.7,38573,39734,39153.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,37,0.108,4333.9,0.7,39734,40859,40309.7,Budget 2018 (80% wage forecast),2027
