id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 80%,2025-26,4,0,0,0,741,1840,1244.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,5,0,0,0,1840,3267,2539.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,6,0,0,0,3268,4795,4018.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,7,0,0,0,4795,6376,5581.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,8,0,0,0,6376,7912,7157,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,9,0,0,0,7912,9423,8650.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,10,0,0,0,9424,10945,10198.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,11,0,0,0,10945,12276,11605.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,12,0,0,0,12277,13522,12911.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,13,0,0,0,13522,14774,14153.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,14,0,0,0,14775,15964,15364.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,15,0,0,0,15964,17115,16539.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,16,0,0,0,17116,18246,17685.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,17,0,0,0,18247,19337,18792.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,18,0,0,0,19338,20384,19875.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,19,0,0,0,20385,21434,20904.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,20,0.003,59.2,0,21434,22510,21971.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,21,0.01,220.6,0,22510,23517,23015.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,22,0.016,379.7,0.1,23517,24484,23997.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,23,0.021,536.8,0.1,24484,25453,24976.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,24,0.029,744.8,0.1,25453,26426,25936.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,25,0.037,1002.9,0.2,26426,27453,26945.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,26,0.045,1249,0.2,27454,28372,27914.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,27,0.052,1489.9,0.2,28372,29298,28825.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,28,0.058,1725.6,0.3,29298,30312,29789.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,29,0.064,1988.3,0.3,30313,31362,30827.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,30,0.07,2247.1,0.4,31363,32390,31876.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,31,0.075,2465,0.4,32390,33437,32901.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,32,0.078,2649.2,0.4,33438,34516,33973,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,33,0.082,2862.1,0.5,34516,35527,35005.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,34,0.088,3158.7,0.5,35527,36674,36091.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,35,0.093,3444.7,0.6,36674,37747,37216.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,36,0.098,3768.8,0.6,37748,38873,38313.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,37,0.104,4089.4,0.7,38873,39991,39448.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,38,0.109,4427.9,0.7,39991,41074,40538.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,39,0.116,4808.8,0.8,41074,42158,41611.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,40,0.122,5216.6,0.8,42159,43268,42705.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,41,0.129,5639.3,0.9,43269,44331,43796.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,42,0.135,6048.4,1,44331,45418,44871.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,43,0.14,6445.3,1,45418,46457,45936.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,44,0.146,6843.7,1.1,46457,47567,47005.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,45,0.151,7263.4,1.2,47567,48626,48095.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,46,0.156,7669,1.2,48628,49657,49145.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,47,0.161,8059.6,1.3,49657,50749,50199.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,48,0.165,8451.6,1.4,50750,51846,51294.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,49,0.169,8843.9,1.4,51846,52921,52378.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,50,0.173,9239.3,1.5,52922,54034,53480,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,51,0.177,9636,1.6,54034,55136,54586.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,52,0.18,10042.6,1.6,55136,56276,55708.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,53,0.184,10449.9,1.7,56278,57426,56847.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,54,0.187,10869.3,1.8,57426,58618,58022.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,55,0.191,11307.2,1.8,58619,59851,59240.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,56,0.194,11753.8,1.9,59852,61082,60471.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,57,0.198,12194.7,2,61083,62307,61696.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,58,0.201,12648,2.1,62307,63589,62958.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,59,0.204,13118.5,2.1,63589,64957,64265.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,60,0.207,13618.4,2.2,64958,66357,65662.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,61,0.211,14130,2.3,66358,67818,67089.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,62,0.213,14628.4,2.4,67818,69231,68529.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,63,0.216,15127.3,2.5,69232,70763,69981.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,64,0.219,15656.6,2.5,70763,72293,71510.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,65,0.222,16179.2,2.6,72294,73813,73033.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,66,0.224,16727.8,2.7,73813,75468,74617,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,67,0.227,17320.1,2.8,75469,77171,76324.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,68,0.23,17910.9,2.9,77171,78906,78036.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,69,0.232,18523.2,3,78907,80706,79811.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,70,0.234,19132,3.1,80707,82469,81592.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,71,0.237,19761.4,3.2,82469,84377,83401.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,72,0.239,20448.1,3.3,84379,86367,85387.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,73,0.242,21113.4,3.4,86368,88290,87321.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,74,0.244,21818.4,3.5,88290,90439,89359,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,75,0.247,22568,3.7,90440,92649,91530,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,76,0.249,23339.7,3.8,92651,94876,93769.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,77,0.251,24106.5,3.9,94877,97166,95987.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,78,0.253,24938.4,4,97166,99660,98399.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,79,0.256,25825.6,4.2,99660,102270,100972.9,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,80,0.258,26734.9,4.3,102270,104926,103602.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,81,0.26,27666.8,4.5,104926,107744,106307.5,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,82,0.263,28670.9,4.7,107745,110755,109208.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,83,0.265,29744.8,4.8,110756,113922,112329.7,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,84,0.267,30887.7,5,113923,117311,115636.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,85,0.269,32085.4,5.2,117314,120977,119126.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,86,0.272,33411.6,5.4,120979,124998,122961.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,87,0.274,34853.3,5.7,124999,129339,127131.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,88,0.277,36443.6,5.9,129341,134156,131742.4,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,89,0.279,38158.8,6.2,134157,139362,136720.6,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,90,0.282,40130.7,6.5,139363,145519,142433.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,91,0.284,42378.4,6.9,145523,152632,148966,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,92,0.287,44975.8,7.3,152634,160540,156485.3,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,93,0.291,48079.4,7.8,160556,170641,165491.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,94,0.294,51811.7,8.4,170651,182621,176288.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,95,0.297,56508.4,9.2,182626,198025,189940.8,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,96,0.306,63445.7,10.3,198025,217365,207341.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,97,0.322,74100.6,12,217369,243525,230047.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,98,0.339,88705,14.4,243537,281564,261130.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,99,0.365,121173.4,19.7,281598,406533,330244.2,Budget 2018 (80% wage forecast),2026
Grattan 80%,2025-26,100,0.409,312805.4,50.7,406578,4785494,738046.1,Budget 2018 (80% wage forecast),2026
Grattan 80%,2026-27,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,2,0,0,0,0,182,35.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,3,0,0,0,182,757,487,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,4,0,0,0,758,1886,1273.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,5,0,0,0,1887,3361,2607.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,6,0,0,0,3362,4910,4128,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,7,0,0,0,4910,6549,5724.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,8,0,0,0,6551,8088,7328.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,9,0,0,0,8088,9647,8854.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,10,0,0,0,9647,11158,10412.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,11,0,0,0,11158,12518,11839.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,12,0,0,0,12518,13794,13146.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,13,0,0,0,13795,15033,14420.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,14,0,0,0,15033,16273,15651.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,15,0,0,0,16274,17446,16856.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,16,0,0,0,17446,18578,18005.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,17,0,0,0,18579,19692,19142.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,18,0,0,0,19692,20782,20245.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,19,0,4.8,0,20782,21862,21313.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,20,0.006,128.8,0,21863,22983,22427.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,21,0.012,294.1,0,22983,24006,23500.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,22,0.019,460.3,0.1,24006,25040,24530.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,23,0.025,632.2,0.1,25040,26041,25545.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,24,0.032,859.9,0.1,26041,27038,26538.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,25,0.041,1121.2,0.2,27038,28083,27564.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,26,0.048,1368.7,0.2,28083,29050,28575.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,27,0.055,1637.5,0.3,29050,29992,29509.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,28,0.061,1870.5,0.3,29992,31015,30490.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,29,0.068,2138.2,0.4,31016,32105,31556.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,30,0.074,2405.2,0.4,32105,33155,32627.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,31,0.078,2612.3,0.4,33156,34208,33674.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,32,0.081,2801.1,0.5,34208,35278,34736.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,33,0.086,3071,0.5,35278,36355,35813.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,34,0.091,3376.5,0.6,36355,37518,36932.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,35,0.097,3690,0.6,37518,38637,38077.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,36,0.103,4028.4,0.7,38638,39807,39221.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,37,0.108,4348.8,0.7,39808,40934,40378,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,38,0.115,4755.3,0.8,40934,42044,41486.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,39,0.121,5168.1,0.9,42044,43158,42595.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,40,0.128,5593.9,0.9,43158,44286,43713.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,41,0.134,6028.9,1,44287,45392,44838.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,42,0.14,6446.4,1.1,45392,46487,45937.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,43,0.146,6850.4,1.1,46488,47563,47026.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,44,0.151,7266.8,1.2,47563,48703,48129.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,45,0.156,7693,1.3,48704,49800,49240.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,46,0.161,8102,1.3,49800,50842,50327.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,47,0.165,8487.4,1.4,50842,51957,51392.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,48,0.169,8892.2,1.5,51958,53082,52517.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,49,0.173,9290.9,1.5,53083,54183,53625.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,50,0.177,9699.3,1.6,54183,55321,54760.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,51,0.181,10109.3,1.7,55321,56463,55894.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,52,0.184,10515.9,1.7,56463,57606,57037.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,53,0.188,10937.5,1.8,57606,58786,58204.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,54,0.191,11363.8,1.9,58786,60012,59395.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,55,0.195,11817.1,2,60012,61272,60650,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,56,0.198,12275.3,2,61272,62555,61919.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,57,0.201,12727.3,2.1,62556,63803,63186.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,58,0.205,13200.3,2.2,63803,65133,64482.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,59,0.208,13677,2.3,65134,66532,65827,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,60,0.211,14186.4,2.3,66532,67977,67255.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,61,0.214,14695.9,2.4,67977,69474,68728.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,62,0.217,15207,2.5,69475,70933,70207.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,63,0.219,15723.7,2.6,70933,72514,71703.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,64,0.222,16258,2.7,72514,74063,73265.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,65,0.225,16807.4,2.8,74063,75638,74839.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,66,0.227,17369.5,2.9,75638,77350,76474.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,67,0.23,17981.8,3,77351,79118,78238.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,68,0.232,18586.2,3.1,79118,80893,79998.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,69,0.235,19211.7,3.2,80893,82736,81819.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,70,0.237,19848.4,3.3,82738,84552,83650.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,71,0.24,20492.8,3.4,84554,86523,85517.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,72,0.242,21196.1,3.5,86523,88590,87564.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,73,0.244,21890.1,3.6,88591,90566,89565.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,74,0.247,22611.1,3.7,90566,92748,91652.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,75,0.249,23378.3,3.9,92749,95046,93881.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,76,0.251,24173.2,4,95047,97357,96183.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,77,0.254,24978.5,4.1,97357,99723,98505.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,78,0.256,25827,4.3,99724,102290,100977.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,79,0.258,26746.6,4.4,102291,104973,103641.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,80,0.26,27681.3,4.6,104974,107716,106346.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,81,0.262,28650.3,4.7,107716,110639,109153.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,82,0.265,29682.4,4.9,110639,113750,112143,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,83,0.267,30795.8,5.1,113750,117000,115373.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,84,0.269,31961.3,5.3,117002,120498,118758.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,85,0.271,33211.6,5.5,120500,124316,122382.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,86,0.274,34576.7,5.7,124316,128464,126332.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,87,0.276,36071.5,6,128466,132946,130661.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,88,0.278,37703.1,6.2,132947,137863,135396.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,89,0.281,39473.3,6.5,137864,143272,140525.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,90,0.283,41504.3,6.8,143274,149583,146423.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,91,0.286,43818.6,7.2,149586,156940,153139.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,92,0.289,46509.1,7.7,156940,165116,160923.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,93,0.292,49682.1,8.2,165123,175491,170129.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,94,0.295,53550.3,8.8,175492,187788,181334.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,95,0.299,58437.8,9.6,187791,203674,195391.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,96,0.31,66229.8,10.9,203677,223653,213290.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,97,0.326,77135,12.7,223656,250326,236507,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,98,0.343,91996.9,15.2,250335,289144,268128.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,99,0.368,125260.7,20.7,289170,418512,338941.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,100,0.41,321548.5,53.1,418538,4882869,756643.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2027-28,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,2,0,0,0,0,184,36.1,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,3,0,0,0,184,771,493.8,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,4,0,0,0,771,1922,1292.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,5,0,0,0,1922,3440,2661.3,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,6,0,0,0,3440,5022,4224.6,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,7,0,0,0,5023,6688,5848.3,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,8,0,0,0,6688,8266,7486.6,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,9,0,0,0,8266,9851,9043.7,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,10,0,0,0,9852,11362,10614.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,11,0,0,0,11364,12746,12060.9,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,12,0,0,0,12746,14048,13382.8,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,13,0,0,0,14048,15296,14672.1,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,14,0,0,0,15297,16543,15926.5,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,15,0,0,0,16543,17732,17160,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,16,0,0,0,17733,18911,18317.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,17,0,0,0,18912,20048,19483.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,18,0,0,0,20050,21170,20604.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,19,0.001,32.4,0,21170,22299,21728.3,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,20,0.009,195.4,0,22301,23440,22873.6,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,21,0.016,373.2,0.1,23440,24532,23985,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,22,0.022,541.2,0.1,24532,25583,25063,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,23,0.028,734.3,0.1,25584,26637,26120.9,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,24,0.036,967.1,0.2,26639,27661,27142.7,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,25,0.044,1231,0.2,27661,28718,28184.4,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,26,0.051,1497.2,0.3,28719,29726,29232.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,27,0.059,1787.8,0.3,29727,30688,30204.6,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,28,0.065,2020.9,0.3,30689,31740,31205.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,29,0.071,2285.2,0.4,31740,32830,32285.2,Budget 2018 (80% wage forecast),2028
Grattan 80%,2027-28,30,0.077,2560.5,0.4,32831,33918,33376.3,Budget 2018 (80% wage forecast),2028
