id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2026-27,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,2,0,0,0,0,150,25.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,3,0,0,0,150,685,426.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,4,0,0,0,685,1693,1155.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,5,0,0,0,1694,3006,2339.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,6,0,0,0,3006,4389,3700.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,7,0,0,0,4389,5838,5121.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,8,0,0,0,5839,7230,6533.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,9,0,0,0,7231,8672,7940.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,10,0,0,0,8672,10047,9368.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,11,0,0,0,10047,11299,10686.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,12,0,0,0,11299,12468,11893.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,13,0,0,0,12468,13594,13032.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,14,0,0,0,13594,14707,14158.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,15,0,0,0,14708,15750,15229.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,16,0,0,0,15751,16766,16265.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,17,0,0,0,16767,17719,17244.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,18,0,0,0,17719,18654,18183.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,19,0,0,0,18654,19570,19122.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,20,0,0,0,19571,20446,20010.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,21,0,0,0,20446,21323,20887.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,22,0.001,30.3,0,21325,22159,21744.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,23,0.007,157.2,0,22160,23007,22577.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,24,0.012,292.5,0,23007,23884,23434.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,25,0.018,433.4,0.1,23885,24794,24350.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,26,0.023,585.4,0.1,24795,25656,25226.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,27,0.03,778.2,0.1,25656,26533,26087.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,28,0.037,995.2,0.2,26533,27482,26998.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,29,0.044,1230.8,0.2,27482,28453,27963.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,30,0.051,1477.4,0.2,28453,29417,28935.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,31,0.056,1679.2,0.3,29417,30335,29866.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,32,0.063,1951.3,0.3,30336,31305,30810.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,33,0.07,2218.9,0.4,31306,32307,31807.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,34,0.075,2461,0.4,32307,33353,32825.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,35,0.078,2655.1,0.4,33353,34391,33876.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,36,0.083,2913,0.5,34391,35419,34899.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,37,0.088,3179.8,0.5,35419,36449,35940.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,38,0.092,3412.6,0.6,36450,37457,36947.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,39,0.098,3713.4,0.6,37457,38482,37961.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,40,0.102,3988.9,0.7,38482,39479,38968.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,41,0.107,4289.3,0.7,39479,40479,39983.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,42,0.111,4559.5,0.8,40479,41475,40966.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,43,0.115,4810.1,0.8,41475,42453,41958.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,44,0.118,5060.1,0.8,42453,43451,42941.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,45,0.121,5303.3,0.9,43452,44488,43978.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,46,0.124,5577.8,0.9,44488,45477,44993.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,47,0.129,5931.7,1,45478,46454,45955,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,48,0.134,6314.7,1.1,46455,47503,46984.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,49,0.139,6694.4,1.1,47504,48497,48008.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,50,0.144,7070.7,1.2,48498,49517,49005.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,51,0.149,7457.7,1.2,49519,50545,50034.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,52,0.153,7841.5,1.3,50545,51631,51085.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,53,0.158,8218.3,1.4,51631,52664,52146.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,54,0.162,8597.6,1.4,52665,53744,53193.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,55,0.166,9000.5,1.5,53745,54879,54311.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,56,0.17,9408.1,1.6,54879,55994,55447.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,57,0.173,9802,1.6,55994,57091,56548,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,58,0.177,10204.3,1.7,57091,58246,57668.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,59,0.181,10629.7,1.8,58246,59436,58842.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,60,0.184,11067.2,1.8,59437,60719,60072.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,61,0.188,11523.4,1.9,60720,61958,61335.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,62,0.191,11982.9,2,61958,63258,62609.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,63,0.195,12445.8,2.1,63259,64564,63903.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,64,0.198,12933.3,2.2,64566,65920,65252.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,65,0.201,13410.1,2.2,65920,67254,66588.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,66,0.204,13884.5,2.3,67256,68666,67955.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,67,0.207,14395.1,2.4,68666,70192,69427.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,68,0.21,14921.2,2.5,70192,71678,70946.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,69,0.213,15447.4,2.6,71678,73301,72476.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,70,0.216,16002.1,2.7,73302,74880,74081.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,71,0.219,16538.6,2.8,74880,76466,75642.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,72,0.221,17127.5,2.9,76467,78254,77342.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,73,0.224,17744.1,3,78255,79956,79119.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,74,0.227,18331.8,3.1,79957,81753,80840.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,75,0.229,18976.5,3.2,81753,83659,82698.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,76,0.232,19645.6,3.3,83661,85606,84639.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,77,0.235,20322.1,3.4,85607,87617,86603.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,78,0.237,21039.8,3.5,87617,89800,88679.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,79,0.24,21835.4,3.6,89801,92161,90972.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,80,0.243,22653.7,3.8,92162,94535,93347.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,81,0.245,23485,3.9,94535,96973,95755.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,82,0.248,24372.5,4.1,96973,99714,98334.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,83,0.251,25354.7,4.2,99714,102627,101177,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,84,0.253,26385.9,4.4,102631,105730,104167.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,85,0.256,27468.2,4.6,105730,108919,107302.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,86,0.259,28636.6,4.8,108921,112485,110687,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,87,0.262,29921.8,5,112486,116400,114418,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,88,0.264,31321.9,5.2,116400,120627,118483.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,89,0.267,32859.1,5.5,120630,125342,122931,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,90,0.27,34582.4,5.8,125344,130716,127927.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,91,0.274,36561,6.1,130717,136705,133665.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,92,0.277,38816.8,6.5,136707,143743,140210.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,93,0.28,41412.1,6.9,143746,152049,147728.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,94,0.284,44546.8,7.4,152049,162091,156820.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,95,0.288,48412.4,8.1,162101,174411,168024.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,96,0.292,53164.8,8.9,174428,190169,181817.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,97,0.299,60146,10,190175,213870,200861.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,98,0.32,74225.7,12.4,213875,253300,231491.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,99,0.352,105341.9,17.6,253325,362734,297726.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,100,0.4,274765.4,45.8,362737,4115827,658282.7,Budget 2018 (20% wage forecast),2027
Grattan 80%,2026-27,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,2,0,0,0,0,165,28.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,3,0,0,0,165,742,454.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,4,0,0,0,742,1793,1206.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,5,0,0,0,1794,3203,2488.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,6,0,0,0,3203,4709,3957.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,7,0,0,0,4709,6292,5494.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,8,0,0,0,6293,7780,7042.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,9,0,0,0,7780,9295,8536.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,10,0,0,0,9296,10751,10032.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,11,0,0,0,10751,12071,11414.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,12,0,0,0,12072,13300,12683.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,13,0,0,0,13301,14518,13909.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,14,0,0,0,14518,15649,15076.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,15,0,0,0,15650,16777,16224.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,16,0,0,0,16778,17817,17303.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,17,0,0,0,17817,18898,18357.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,18,0,0,0,18899,19927,19406.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,19,0,0,0,19927,20916,20419,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,20,0,10,0,20916,21958,21444.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,21,0.006,135.1,0,21958,22986,22472.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,22,0.013,295.4,0,22987,23997,23478.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,23,0.018,448.5,0.1,23997,24956,24471,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,24,0.024,612.9,0.1,24957,25905,25434.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,25,0.032,846.4,0.1,25907,26937,26420,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,26,0.04,1109.9,0.2,26937,27991,27479.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,27,0.048,1358.1,0.2,27991,28972,28490.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,28,0.054,1582.6,0.3,28972,29905,29444.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,29,0.06,1818.8,0.3,29906,30935,30409.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,30,0.068,2127.4,0.4,30936,32055,31478.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,31,0.074,2414.3,0.4,32056,33149,32602.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,32,0.077,2606.2,0.4,33149,34222,33682.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,33,0.082,2857.9,0.5,34222,35387,34803.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,34,0.087,3140.9,0.5,35387,36487,35935.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,35,0.092,3420.2,0.6,36487,37664,37078.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,36,0.098,3756.8,0.6,37664,38824,38256.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,37,0.104,4087.4,0.7,38824,39984,39404.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,38,0.109,4438.5,0.7,39984,41148,40575.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,39,0.114,4747.2,0.8,41148,42290,41724.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,40,0.117,5022.8,0.8,42290,43413,42841.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,41,0.121,5301.7,0.9,43413,44553,43974.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,42,0.124,5606.9,0.9,44553,45668,45118.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,43,0.13,6015.5,1,45669,46798,46218.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,44,0.136,6442,1.1,46798,47894,47343.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,45,0.142,6859.7,1.1,47894,49045,48471.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,46,0.147,7306.6,1.2,49045,50214,49634.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,47,0.152,7723.1,1.3,50214,51312,50760.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,48,0.156,8115.5,1.4,51313,52426,51857.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,49,0.161,8528,1.4,52426,53602,53007.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,50,0.165,8944.1,1.5,53602,54726,54163.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,51,0.169,9360.5,1.6,54727,55896,55317.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,52,0.173,9773.9,1.6,55896,57038,56462.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,53,0.177,10197.3,1.7,57038,58232,57636.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,54,0.181,10619,1.8,58232,59411,58822.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,55,0.184,11049.2,1.8,59412,60657,60022.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,56,0.188,11502.5,1.9,60658,61903,61280,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,57,0.191,11960.3,2,61903,63168,62548.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,58,0.195,12411.4,2.1,63168,64423,63802.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,59,0.198,12873.4,2.1,64423,65743,65090.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,60,0.201,13350.1,2.2,65744,67093,66408.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,61,0.204,13824.8,2.3,67093,68488,67794.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,62,0.207,14327.3,2.4,68488,69968,69225.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,63,0.21,14835.8,2.5,69969,71421,70696.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,64,0.213,15346.5,2.6,71423,72968,72181.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,65,0.215,15881.1,2.6,72968,74491,73727.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,66,0.218,16407.3,2.7,74493,76049,75264.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,67,0.221,16967.1,2.8,76050,77718,76872.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,68,0.223,17554.3,2.9,77720,79430,78570.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,69,0.226,18150.6,3,79430,81186,80300.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,70,0.229,18765.2,3.1,81186,82994,82090.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,71,0.231,19387,3.2,82994,84778,83895,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,72,0.234,20021.7,3.3,84779,86701,85726.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,73,0.236,20728.2,3.5,86702,88784,87766.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,74,0.239,21414.3,3.6,88785,90768,89756.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,75,0.241,22135.8,3.7,90768,92955,91845.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,76,0.243,22912.6,3.8,92958,95274,94097.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,77,0.246,23713.8,4,95275,97582,96413.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,78,0.248,24522.5,4.1,97582,99988,98763.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,79,0.251,25408.9,4.2,99988,102710,101326.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,80,0.253,26351.5,4.4,102712,105435,104064.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,81,0.256,27315.3,4.6,105438,108284,106858,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,82,0.258,28337,4.7,108284,111397,109814.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,83,0.261,29451.8,4.9,111397,114710,113046.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,84,0.263,30634.5,5.1,114711,118244,116478.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,85,0.265,31875.9,5.3,118246,121922,120067,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,86,0.268,33199.7,5.5,121922,125973,123930,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,87,0.27,34653.4,5.8,125974,130342,128124.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,88,0.273,36226.7,6,130343,135076,132682.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,89,0.276,37953.4,6.3,135078,140347,137687.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,90,0.278,39860.2,6.7,140348,146284,143214.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,91,0.281,42024.3,7,146290,152897,149494.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,92,0.284,44500.1,7.4,152906,160655,156682.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,93,0.287,47371.7,7.9,160659,169849,164994.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,94,0.29,50864.5,8.5,169850,180701,175124.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,95,0.294,55095.1,9.2,180702,194617,187397.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,96,0.3,61134.8,10.2,194617,212829,203381.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,97,0.316,71077.9,11.9,212847,238495,224756.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,98,0.335,86348.6,14.4,238503,278725,257269.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,99,0.362,117459.2,19.6,278799,407471,323501.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,100,0.407,298467.2,49.8,407530,4264527,708694.2,Budget 2018 (80% wage forecast),2027
Baseline,2027-28,1,0,0,0,0,0,0,Baseline,2028
Baseline,2027-28,2,0,0,0,0,165,28.9,Baseline,2028
Baseline,2027-28,3,0,0,0,165,829,466,Baseline,2028
Baseline,2027-28,4,0,0,0,829,1868,1241.8,Baseline,2028
Baseline,2027-28,5,0,0,0,1869,3363,2599.1,Baseline,2028
Baseline,2027-28,6,0,0,0,3364,4971,4156.2,Baseline,2028
Baseline,2027-28,7,0,0,0,4971,6609,5785.5,Baseline,2028
Baseline,2027-28,8,0,0,0,6609,8223,7427.7,Baseline,2028
Baseline,2027-28,9,0,0,0,8223,9795,9010.4,Baseline,2028
Baseline,2027-28,10,0,0,0,9796,11260,10537,Baseline,2028
Baseline,2027-28,11,0,0,0,11261,12651,11964.2,Baseline,2028
Baseline,2027-28,12,0,0,0,12651,13966,13310.2,Baseline,2028
Baseline,2027-28,13,0,0,0,13966,15208,14601.4,Baseline,2028
Baseline,2027-28,14,0,0,0,15209,16414,15806,Baseline,2028
Baseline,2027-28,15,0,0,0,16415,17553,16988.2,Baseline,2028
Baseline,2027-28,16,0,0,0,17553,18680,18122.7,Baseline,2028
Baseline,2027-28,17,0,0,0,18681,19806,19244.7,Baseline,2028
Baseline,2027-28,18,0,9.6,0,19806,20914,20362.3,Baseline,2028
Baseline,2027-28,19,0.007,140.6,0,20914,22046,21483.7,Baseline,2028
Baseline,2027-28,20,0.014,313.3,0,22046,23176,22612.6,Baseline,2028
Baseline,2027-28,21,0.021,494.6,0.1,23176,24371,23764.8,Baseline,2028
Baseline,2027-28,22,0.027,664.4,0.1,24371,25496,24931.7,Baseline,2028
Baseline,2027-28,23,0.034,876.2,0.1,25497,26623,26051.7,Baseline,2028
Baseline,2027-28,24,0.043,1164.7,0.2,26623,27716,27172.5,Baseline,2028
Baseline,2027-28,25,0.05,1414.5,0.2,27716,28799,28252.6,Baseline,2028
Baseline,2027-28,26,0.057,1677.8,0.3,28799,29848,29334.5,Baseline,2028
Baseline,2027-28,27,0.063,1928.8,0.3,29848,30967,30415.1,Baseline,2028
Baseline,2027-28,28,0.073,2298.5,0.4,30967,32108,31531.5,Baseline,2028
Baseline,2027-28,29,0.079,2578.3,0.4,32108,33220,32656.6,Baseline,2028
Baseline,2027-28,30,0.084,2831.4,0.5,33220,34380,33793,Baseline,2028
Baseline,2027-28,31,0.089,3123.9,0.5,34380,35595,34997,Baseline,2028
Baseline,2027-28,32,0.093,3378.8,0.5,35596,36782,36183,Baseline,2028
Baseline,2027-28,33,0.1,3730.5,0.6,36782,38026,37395.3,Baseline,2028
Baseline,2027-28,34,0.109,4197.1,0.7,38026,39282,38655.2,Baseline,2028
Baseline,2027-28,35,0.116,4641.9,0.7,39283,40522,39898.8,Baseline,2028
Baseline,2027-28,36,0.125,5151.5,0.8,40523,41826,41179.4,Baseline,2028
Baseline,2027-28,37,0.133,5625.6,0.9,41826,43068,42447.6,Baseline,2028
Baseline,2027-28,38,0.14,6122.6,1,43069,44358,43713.8,Baseline,2028
Baseline,2027-28,39,0.147,6624.3,1.1,44358,45644,45017,Baseline,2028
Baseline,2027-28,40,0.153,7096,1.1,45646,46898,46274.2,Baseline,2028
Baseline,2027-28,41,0.159,7571.8,1.2,46898,48141,47525.2,Baseline,2028
Baseline,2027-28,42,0.165,8040.5,1.3,48141,49412,48767.6,Baseline,2028
Baseline,2027-28,43,0.17,8520.9,1.4,49412,50636,50021,Baseline,2028
Baseline,2027-28,44,0.175,8973.5,1.4,50637,51865,51251.3,Baseline,2028
Baseline,2027-28,45,0.179,9413.3,1.5,51866,53108,52477.8,Baseline,2028
