id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Baseline,2026-27,21,0.025,611.7,0.1,23908,25072,24495.4,Baseline,2027
Baseline,2026-27,22,0.031,796.7,0.1,25072,26198,25625.6,Baseline,2027
Baseline,2026-27,23,0.04,1066.6,0.2,26198,27264,26731.7,Baseline,2027
Baseline,2026-27,24,0.048,1340.1,0.2,27266,28319,27785.8,Baseline,2027
Baseline,2026-27,25,0.055,1600.7,0.3,28320,29374,28835.2,Baseline,2027
Baseline,2026-27,26,0.063,1879.7,0.3,29375,30468,29937.5,Baseline,2027
Baseline,2026-27,27,0.07,2178.1,0.3,30469,31478,30983.8,Baseline,2027
Baseline,2026-27,28,0.076,2446.4,0.4,31479,32512,31986.5,Baseline,2027
Baseline,2026-27,29,0.081,2677.2,0.4,32512,33615,33052.2,Baseline,2027
Baseline,2026-27,30,0.085,2891.5,0.5,33615,34708,34182.3,Baseline,2027
Baseline,2026-27,31,0.089,3140.2,0.5,34708,35814,35254.2,Baseline,2027
Baseline,2026-27,32,0.094,3416.5,0.5,35814,36977,36385.3,Baseline,2027
Baseline,2026-27,33,0.1,3766.2,0.6,36977,38134,37557.4,Baseline,2027
Baseline,2026-27,34,0.109,4221.2,0.7,38135,39342,38715.2,Baseline,2027
Baseline,2026-27,35,0.117,4659.1,0.7,39342,40553,39950,Baseline,2027
Baseline,2026-27,36,0.125,5126.6,0.8,40553,41727,41134.9,Baseline,2027
Baseline,2026-27,37,0.132,5598.6,0.9,41729,42939,42327.8,Baseline,2027
Baseline,2026-27,38,0.139,6059.8,1,42939,44124,43529.3,Baseline,2027
Baseline,2026-27,39,0.146,6516.1,1,44124,45316,44713.6,Baseline,2027
Baseline,2026-27,40,0.152,6963.7,1.1,45316,46504,45906.7,Baseline,2027
Baseline,2026-27,41,0.157,7409.1,1.2,46504,47665,47098.1,Baseline,2027
Baseline,2026-27,42,0.163,7848.1,1.2,47665,48817,48243.7,Baseline,2027
Baseline,2026-27,43,0.168,8287.8,1.3,48817,49941,49385,Baseline,2027
Baseline,2026-27,44,0.172,8713.4,1.4,49942,51130,50538.8,Baseline,2027
Baseline,2026-27,45,0.177,9148.7,1.4,51130,52308,51729.1,Baseline,2027
Baseline,2026-27,46,0.181,9558.9,1.5,52308,53439,52878.5,Baseline,2027
Baseline,2026-27,47,0.185,9963.3,1.6,53440,54581,53998.6,Baseline,2027
Baseline,2026-27,48,0.188,10390.3,1.6,54582,55792,55186.7,Baseline,2027
Baseline,2026-27,49,0.192,10818.9,1.7,55792,56948,56380.9,Baseline,2027
Baseline,2026-27,50,0.195,11242,1.8,56948,58147,57545.2,Baseline,2027
Baseline,2026-27,51,0.199,11662.3,1.8,58147,59316,58723.5,Baseline,2027
Baseline,2026-27,52,0.202,12096,1.9,59317,60548,59927.6,Baseline,2027
Baseline,2026-27,53,0.205,12538.6,2,60549,61776,61157.8,Baseline,2027
Baseline,2026-27,54,0.208,12993.6,2,61777,63080,62425.2,Baseline,2027
Baseline,2026-27,55,0.211,13471.3,2.1,63080,64435,63748.5,Baseline,2027
Baseline,2026-27,56,0.214,13953.8,2.2,64436,65773,65103.7,Baseline,2027
Baseline,2026-27,57,0.217,14442,2.3,65773,67149,66446.1,Baseline,2027
Baseline,2026-27,58,0.22,14935.9,2.4,67149,68564,67847.7,Baseline,2027
Baseline,2026-27,59,0.223,15426,2.4,68564,70005,69286.1,Baseline,2027
Baseline,2026-27,60,0.225,15944.7,2.5,70005,71569,70784.1,Baseline,2027
Baseline,2026-27,61,0.228,16479.6,2.6,71570,73124,72338.2,Baseline,2027
Baseline,2026-27,62,0.23,17029,2.7,73125,74724,73925.2,Baseline,2027
Baseline,2026-27,63,0.233,17586.3,2.8,74725,76359,75529.1,Baseline,2027
Baseline,2026-27,64,0.235,18159.3,2.9,76360,78038,77193.4,Baseline,2027
Baseline,2026-27,65,0.238,18743.9,3,78038,79752,78892.9,Baseline,2027
Baseline,2026-27,66,0.24,19342.4,3,79753,81535,80625.3,Baseline,2027
Baseline,2026-27,67,0.242,19977.9,3.2,81536,83415,82475.8,Baseline,2027
Baseline,2026-27,68,0.245,20634.1,3.3,83415,85289,84364.2,Baseline,2027
Baseline,2026-27,69,0.247,21299.9,3.4,85289,87273,86290.5,Baseline,2027
Baseline,2026-27,70,0.25,22028.5,3.5,87274,89208,88242.2,Baseline,2027
Baseline,2026-27,71,0.253,22803.7,3.6,89208,91262,90231,Baseline,2027
Baseline,2026-27,72,0.256,23645.6,3.7,91263,93510,92387,Baseline,2027
Baseline,2026-27,73,0.259,24506.7,3.9,93510,95638,94585.3,Baseline,2027
Baseline,2026-27,74,0.262,25349.1,4,95638,97905,96754.4,Baseline,2027
Baseline,2026-27,75,0.265,26263,4.1,97905,100323,99094,Baseline,2027
Baseline,2026-27,76,0.268,27225.3,4.3,100324,102823,101565.7,Baseline,2027
Baseline,2026-27,77,0.271,28200.8,4.4,102823,105335,104064,Baseline,2027
Baseline,2026-27,78,0.274,29212.7,4.6,105337,108039,106655.6,Baseline,2027
Baseline,2026-27,79,0.277,30315,4.8,108041,110900,109480.5,Baseline,2027
Baseline,2026-27,80,0.28,31418.1,5,110901,113751,112309.8,Baseline,2027
Baseline,2026-27,81,0.283,32573.8,5.1,113751,116840,115271.7,Baseline,2027
Baseline,2026-27,82,0.285,33824.2,5.3,116840,120172,118484.9,Baseline,2027
Baseline,2026-27,83,0.288,35167.5,5.5,120174,123746,121926.7,Baseline,2027
Baseline,2026-27,84,0.291,36601.9,5.8,123747,127535,125606,Baseline,2027
Baseline,2026-27,85,0.294,38123.9,6,127535,131654,129501.3,Baseline,2027
Baseline,2026-27,86,0.297,39806.1,6.3,131656,136029,133819.3,Baseline,2027
Baseline,2026-27,87,0.301,41585.6,6.6,136029,140786,138375.5,Baseline,2027
Baseline,2026-27,88,0.304,43538.2,6.9,140787,146093,143392.1,Baseline,2027
Baseline,2026-27,89,0.307,45693.1,7.2,146093,151926,148913.6,Baseline,2027
Baseline,2026-27,90,0.31,48143.9,7.6,151928,158649,155210.2,Baseline,2027
Baseline,2026-27,91,0.314,50918.2,8,158659,166125,162317.9,Baseline,2027
Baseline,2026-27,92,0.317,54141.2,8.5,166125,175026,170578.2,Baseline,2027
Baseline,2026-27,93,0.322,58046.8,9.2,175027,185923,180284.1,Baseline,2027
Baseline,2026-27,94,0.331,63567.7,10,185923,199004,192249.9,Baseline,2027
Baseline,2026-27,95,0.341,70523.7,11.1,199012,215800,207062.4,Baseline,2027
Baseline,2026-27,96,0.351,79251.7,12.5,215806,236382,225619.9,Baseline,2027
Baseline,2026-27,97,0.362,90126,14.2,236390,263096,248764.1,Baseline,2027
Baseline,2026-27,98,0.374,105211.8,16.6,263102,302592,280872.5,Baseline,2027
Baseline,2026-27,99,0.393,139963.4,22.1,302595,446611,354853.6,Baseline,2027
Baseline,2026-27,100,0.425,341958.4,53.9,446621,4968554,784685.8,Baseline,2027
Budget2018,2026-27,1,0,0,0,0,0,0,Budget 2018,2027
Budget2018,2026-27,2,0,0,0,0,186,37.2,Budget 2018,2027
Budget2018,2026-27,3,0,0,0,187,793,501.5,Budget 2018,2027
Budget2018,2026-27,4,0,0,0,793,1928,1300,Budget 2018,2027
Budget2018,2026-27,5,0,0,0,1929,3460,2683,Budget 2018,2027
Budget2018,2026-27,6,0,0,0,3461,5079,4263.1,Budget 2018,2027
Budget2018,2026-27,7,0,0,0,5080,6795,5926.4,Budget 2018,2027
Budget2018,2026-27,8,0,0,0,6795,8402,7606.1,Budget 2018,2027
Budget2018,2026-27,9,0,0,0,8402,10006,9185.2,Budget 2018,2027
Budget2018,2026-27,10,0,0,0,10007,11533,10775.7,Budget 2018,2027
Budget2018,2026-27,11,0,0,0,11535,12941,12246.4,Budget 2018,2027
Budget2018,2026-27,12,0,0,0,12941,14269,13599.3,Budget 2018,2027
Budget2018,2026-27,13,0,0,0,14270,15545,14910.3,Budget 2018,2027
Budget2018,2026-27,14,0,0,0,15546,16811,16181.5,Budget 2018,2027
Budget2018,2026-27,15,0,0,0,16811,18017,17435.6,Budget 2018,2027
Budget2018,2026-27,16,0,0,0,18018,19218,18621.8,Budget 2018,2027
Budget2018,2026-27,17,0,0,0,19218,20381,19811.7,Budget 2018,2027
Budget2018,2026-27,18,0,0,0,20382,21547,20956.2,Budget 2018,2027
Budget2018,2026-27,19,0.004,83.5,0,21547,22724,22144.5,Budget 2018,2027
Budget2018,2026-27,20,0.011,258.3,0,22724,23907,23313.2,Budget 2018,2027
Budget2018,2026-27,21,0.018,448.6,0.1,23908,25072,24495.4,Budget 2018,2027
Budget2018,2026-27,22,0.025,632.7,0.1,25072,26198,25625.6,Budget 2018,2027
Budget2018,2026-27,23,0.034,898.4,0.1,26198,27264,26731.7,Budget 2018,2027
Budget2018,2026-27,24,0.042,1170,0.2,27266,28319,27785.8,Budget 2018,2027
Budget2018,2026-27,25,0.05,1430.4,0.2,28320,29374,28835.2,Budget 2018,2027
Budget2018,2026-27,26,0.057,1708.3,0.3,29375,30468,29937.5,Budget 2018,2027
Budget2018,2026-27,27,0.065,2003.8,0.3,30469,31478,30983.8,Budget 2018,2027
Budget2018,2026-27,28,0.071,2269.6,0.4,31479,32512,31986.5,Budget 2018,2027
Budget2018,2026-27,29,0.075,2481.4,0.4,32512,33615,33052.2,Budget 2018,2027
Budget2018,2026-27,30,0.079,2692.6,0.4,33615,34708,34182.3,Budget 2018,2027
Budget2018,2026-27,31,0.083,2941.3,0.5,34708,35814,35254.2,Budget 2018,2027
Budget2018,2026-27,32,0.088,3217.5,0.5,35814,36977,36385.3,Budget 2018,2027
Budget2018,2026-27,33,0.094,3520.1,0.6,36977,38134,37557.4,Budget 2018,2027
Budget2018,2026-27,34,0.1,3877.1,0.6,38135,39342,38715.2,Budget 2018,2027
Budget2018,2026-27,35,0.105,4210.7,0.7,39342,40553,39950,Budget 2018,2027
Budget2018,2026-27,36,0.112,4596.8,0.7,40553,41727,41134.9,Budget 2018,2027
Budget2018,2026-27,37,0.12,5061.1,0.8,41729,42939,42327.8,Budget 2018,2027
Budget2018,2026-27,38,0.127,5522.2,0.9,42939,44124,43529.3,Budget 2018,2027
Budget2018,2026-27,39,0.134,5978.2,0.9,44124,45316,44713.6,Budget 2018,2027
Budget2018,2026-27,40,0.14,6425.8,1,45316,46504,45906.7,Budget 2018,2027
Budget2018,2026-27,41,0.146,6871.2,1.1,46504,47665,47098.1,Budget 2018,2027
Budget2018,2026-27,42,0.152,7309.6,1.2,47665,48817,48243.7,Budget 2018,2027
Budget2018,2026-27,43,0.157,7749.3,1.2,48817,49941,49385,Budget 2018,2027
Budget2018,2026-27,44,0.162,8175.2,1.3,49942,51130,50538.8,Budget 2018,2027
Budget2018,2026-27,45,0.166,8610.1,1.4,51130,52308,51729.1,Budget 2018,2027
Budget2018,2026-27,46,0.171,9020.4,1.4,52308,53439,52878.5,Budget 2018,2027
Budget2018,2026-27,47,0.175,9424.8,1.5,53440,54581,53998.6,Budget 2018,2027
Budget2018,2026-27,48,0.179,9851.7,1.6,54582,55792,55186.7,Budget 2018,2027
Budget2018,2026-27,49,0.182,10280.3,1.6,55792,56948,56380.9,Budget 2018,2027
Budget2018,2026-27,50,0.186,10703.3,1.7,56948,58147,57545.2,Budget 2018,2027
Budget2018,2026-27,51,0.189,11123.7,1.8,58147,59316,58723.5,Budget 2018,2027
Budget2018,2026-27,52,0.193,11557.2,1.8,59317,60548,59927.6,Budget 2018,2027
Budget2018,2026-27,53,0.196,11999.9,1.9,60549,61776,61157.8,Budget 2018,2027
Budget2018,2026-27,54,0.2,12454.8,2,61777,63080,62425.2,Budget 2018,2027
Budget2018,2026-27,55,0.203,12932.4,2,63080,64435,63748.5,Budget 2018,2027
Budget2018,2026-27,56,0.206,13414.9,2.1,64436,65773,65103.7,Budget 2018,2027
Budget2018,2026-27,57,0.209,13902.6,2.2,65773,67149,66446.1,Budget 2018,2027
Budget2018,2026-27,58,0.212,14396.4,2.3,67149,68564,67847.7,Budget 2018,2027
Budget2018,2026-27,59,0.215,14886.4,2.3,68564,70005,69286.1,Budget 2018,2027
Budget2018,2026-27,60,0.218,15405.1,2.4,70005,71569,70784.1,Budget 2018,2027
Budget2018,2026-27,61,0.22,15940.1,2.5,71570,73124,72338.2,Budget 2018,2027
Budget2018,2026-27,62,0.223,16489.4,2.6,73125,74724,73925.2,Budget 2018,2027
Budget2018,2026-27,63,0.226,17046.7,2.7,74725,76359,75529.1,Budget 2018,2027
Budget2018,2026-27,64,0.228,17619.7,2.8,76360,78038,77193.4,Budget 2018,2027
Budget2018,2026-27,65,0.231,18204.3,2.9,78038,79752,78892.9,Budget 2018,2027
Budget2018,2026-27,66,0.233,18802.7,3,79753,81535,80625.3,Budget 2018,2027
Budget2018,2026-27,67,0.236,19438.2,3.1,81536,83415,82475.8,Budget 2018,2027
Budget2018,2026-27,68,0.238,20094.5,3.2,83415,85289,84364.2,Budget 2018,2027
Budget2018,2026-27,69,0.241,20759.4,3.3,85289,87273,86290.5,Budget 2018,2027
Budget2018,2026-27,70,0.243,21433,3.4,87274,89208,88242.2,Budget 2018,2027
Budget2018,2026-27,71,0.245,22118.7,3.5,89208,91262,90231,Budget 2018,2027
Budget2018,2026-27,72,0.247,22863.5,3.6,91263,93510,92387,Budget 2018,2027
Budget2018,2026-27,73,0.25,23625.7,3.7,93510,95638,94585.3,Budget 2018,2027
Budget2018,2026-27,74,0.252,24370.5,3.8,95638,97905,96754.4,Budget 2018,2027
Budget2018,2026-27,75,0.254,25179.2,4,97905,100323,99094,Budget 2018,2027
Budget2018,2026-27,76,0.256,26030.3,4.1,100324,102823,101565.7,Budget 2018,2027
Budget2018,2026-27,77,0.258,26893.4,4.2,102823,105335,104064,Budget 2018,2027
Budget2018,2026-27,78,0.261,27788.6,4.4,105337,108039,106655.6,Budget 2018,2027
Budget2018,2026-27,79,0.263,28763.8,4.5,108041,110900,109480.5,Budget 2018,2027
Budget2018,2026-27,80,0.265,29739.6,4.7,110901,113751,112309.8,Budget 2018,2027
Budget2018,2026-27,81,0.267,30762,4.9,113751,116840,115271.7,Budget 2018,2027
Budget2018,2026-27,82,0.269,31867.7,5,116840,120172,118484.9,Budget 2018,2027
Budget2018,2026-27,83,0.271,33056.3,5.2,120174,123746,121926.7,Budget 2018,2027
Budget2018,2026-27,84,0.273,34325.1,5.4,123747,127535,125606,Budget 2018,2027
Budget2018,2026-27,85,0.275,35671.9,5.6,127535,131654,129501.3,Budget 2018,2027
Budget2018,2026-27,86,0.278,37159.7,5.9,131656,136029,133819.3,Budget 2018,2027
Budget2018,2026-27,87,0.28,38734.2,6.1,136029,140786,138375.5,Budget 2018,2027
Budget2018,2026-27,88,0.282,40461.1,6.4,140787,146093,143392.1,Budget 2018,2027
Budget2018,2026-27,89,0.285,42367.6,6.7,146093,151926,148913.6,Budget 2018,2027
Budget2018,2026-27,90,0.287,44535,7,151928,158649,155210.2,Budget 2018,2027
Budget2018,2026-27,91,0.289,46989.5,7.4,158659,166125,162317.9,Budget 2018,2027
Budget2018,2026-27,92,0.292,49840.8,7.9,166125,175026,170578.2,Budget 2018,2027
Budget2018,2026-27,93,0.295,53187.6,8.4,175027,185923,180284.1,Budget 2018,2027
Budget2018,2026-27,94,0.298,57312.1,9,185923,199004,192249.9,Budget 2018,2027
Budget2018,2026-27,95,0.306,63303.4,10,199012,215800,207062.4,Budget 2018,2027
Budget2018,2026-27,96,0.319,72027.4,11.4,215806,236382,225619.9,Budget 2018,2027
Budget2018,2026-27,97,0.333,82901.7,13.1,236390,263096,248764.1,Budget 2018,2027
Budget2018,2026-27,98,0.349,97987.7,15.5,263102,302592,280872.5,Budget 2018,2027
Budget2018,2026-27,99,0.373,132739,20.9,302595,446611,354853.6,Budget 2018,2027
Budget2018,2026-27,100,0.413,334733.9,52.8,446621,4968554,784685.8,Budget 2018,2027
Grattan 20%,2026-27,1,0,0,0,0,0,0,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,2,0,0,0,0,166,30.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,3,0,0,0,166,709,453.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,4,0,0,0,709,1767,1209.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,5,0,0,0,1768,3115,2432.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,6,0,0,0,3116,4559,3831.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,7,0,0,0,4559,6009,5293.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,8,0,0,0,6010,7465,6748.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,9,0,0,0,7465,8885,8186.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,10,0,0,0,8885,10352,9627.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,11,0,0,0,10353,11639,11001.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,12,0,0,0,11639,12826,12232.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,13,0,0,0,12826,13988,13398.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,14,0,0,0,13988,15104,14557.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,15,0,0,0,15104,16206,15660.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,16,0,0,0,16207,17271,16738.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,17,0,0,0,17271,18271,17778,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,18,0,0,0,18271,19271,18770.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,19,0,0,0,19271,20200,19737,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,20,0,0,0,20200,21108,20654.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,21,0.001,14.2,0,21108,21994,21549.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,22,0.006,132.4,0,21994,22856,22425.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,23,0.012,270.4,0,22858,23728,23300.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,24,0.017,415.4,0.1,23728,24669,24201,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,25,0.023,572.7,0.1,24669,25524,25101.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,26,0.028,727,0.1,25526,26390,25957.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,27,0.035,938.6,0.2,26390,27304,26835.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,28,0.043,1183.9,0.2,27304,28264,27781.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,29,0.049,1412.2,0.2,28264,29217,28734.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,30,0.056,1677.5,0.3,29217,30178,29697.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,31,0.062,1913.6,0.3,30179,31149,30661.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,32,0.068,2166.1,0.4,31149,32137,31649.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,33,0.074,2402.7,0.4,32137,33154,32635.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,34,0.078,2616.4,0.4,33155,34185,33675.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,35,0.081,2798,0.5,34185,35161,34672.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,36,0.086,3083.5,0.5,35162,36175,35662.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,37,0.091,3331.9,0.6,36176,37183,36682.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,38,0.095,3594.9,0.6,37184,38178,37678.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,39,0.101,3923.3,0.7,38179,39201,38682.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,40,0.105,4175.3,0.7,39201,40187,39704.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,41,0.11,4472.7,0.7,40187,41169,40666.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,42,0.116,4828.4,0.8,41169,42128,41652.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,43,0.122,5187.3,0.9,42128,43142,42626.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,44,0.128,5575.2,0.9,43142,44147,43643.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,45,0.134,5962.9,1,44147,45119,44635,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,46,0.139,6333.2,1.1,45120,46097,45598.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,47,0.144,6709.4,1.1,46097,47131,46621.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,48,0.149,7088.9,1.2,47132,48108,47626,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,49,0.153,7452.9,1.2,48108,49116,48608.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,50,0.158,7833,1.3,49117,50106,49604.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,51,0.162,8211.6,1.4,50107,51156,50625.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,52,0.166,8587.3,1.4,51157,52170,51663,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,53,0.17,8961.3,1.5,52171,53242,52706.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,54,0.174,9356.5,1.6,53243,54381,53807.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,55,0.178,9768.1,1.6,54382,55497,54946.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,56,0.181,10161.1,1.7,55497,56595,56048.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,57,0.185,10560.6,1.8,56595,57740,57152.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,58,0.188,10975.5,1.8,57742,58889,58314.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,59,0.192,11409.9,1.9,58890,60155,59521.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,60,0.195,11864.1,2,60155,61406,60779.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,61,0.199,12322.7,2.1,61407,62717,62059.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,62,0.202,12792,2.1,62717,64007,63358,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,63,0.205,13274.8,2.2,64007,65361,64693.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,64,0.208,13755.5,2.3,65361,66714,66044.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,65,0.211,14244.5,2.4,66714,68141,67417.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,66,0.214,14761.3,2.5,68141,69684,68915.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,67,0.217,15284.7,2.6,69685,71181,70437.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,68,0.22,15817.2,2.6,71182,72797,71984.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,69,0.222,16368.9,2.7,72797,74363,73577,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,70,0.225,16910.8,2.8,74364,75952,75141.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,71,0.228,17499.6,2.9,75952,77763,76848,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,72,0.23,18116.4,3,77764,79491,78638.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,73,0.233,18718.2,3.1,79491,81308,80380,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,74,0.235,19364.1,3.2,81309,83234,82265.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,75,0.238,20046.5,3.4,83235,85219,84220.7,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,76,0.24,20725.4,3.5,85220,87189,86200,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,77,0.243,21429.9,3.6,87189,89352,88238.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,78,0.245,22211.2,3.7,89352,91661,90501.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,79,0.248,23019.6,3.8,91661,94011,92835.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,80,0.25,23839.1,4,94011,96440,95222.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,81,0.253,24707.9,4.1,96442,99087,97738.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,82,0.255,25652.5,4.3,99087,101898,100476.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,83,0.258,26641.4,4.5,101898,104793,103333,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,84,0.26,27655,4.6,104794,107771,106269.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,85,0.263,28742,4.8,107775,111076,109424.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,86,0.265,29914.2,5,111076,114621,112821.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,87,0.268,31218.6,5.2,114624,118585,116606.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,88,0.27,32638.6,5.5,118586,122906,120725.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,89,0.273,34205,5.7,122908,127731,125262.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,90,0.276,36000.4,6,127736,133405,130473.7,Budget 2018 (20% wage forecast),2027
