id,fy_year,Taxable_Income_percentile,avg_tax_rate,avg_tax_bill,total_tax_bn,min_income,max_income,avg_income,facet,Financial year ending
Grattan 20%,2026-27,60,0.194,11682.4,1.9,59662,60894,60273.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,61,0.197,12137.5,2,60895,62187,61537.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,62,0.201,12600.7,2.1,62187,63466,62828.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,63,0.204,13075,2.2,63468,64812,64150.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,64,0.207,13556.7,2.2,64812,66141,65486.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,65,0.21,14041.6,2.3,66141,67566,66841.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,66,0.213,14560.5,2.4,67567,69080,68323.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,67,0.216,15075.8,2.5,69080,70576,69832,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,68,0.219,15606.6,2.6,70576,72171,71363.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,69,0.221,16142.3,2.7,72174,73722,72932.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,70,0.224,16681.7,2.8,73723,75288,74483.2,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,71,0.227,17267.2,2.8,75289,77082,76172.6,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,72,0.229,17874.6,3,77083,78777,77940.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,73,0.232,18472.5,3,78779,80577,79670.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,74,0.234,19113.4,3.2,80577,82493,81537.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,75,0.237,19783.6,3.3,82494,84438,83462.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,76,0.24,20457.9,3.4,84439,86409,85417,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,77,0.242,21153.8,3.5,86409,88555,87445.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,78,0.245,21928.7,3.6,88555,90817,89684.4,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,79,0.247,22724.5,3.8,90820,93138,91979.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,80,0.249,23538.7,3.9,93139,95556,94351.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,81,0.252,24401.1,4,95557,98162,96849.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,82,0.254,25339,4.2,98163,100950,99564.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,83,0.257,26315.3,4.3,100951,103848,102391.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,84,0.259,27314.9,4.5,103849,106802,105284.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,85,0.262,28396,4.7,106802,110060,108421.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,86,0.264,29555.8,4.9,110060,113525,111783.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,87,0.267,30840.5,5.1,113527,117482,115511.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,88,0.27,32249.3,5.3,117483,121755,119598.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,89,0.272,33802.5,5.6,121756,126502,124095.3,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,90,0.275,35576.9,5.9,126503,132109,129245.8,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,91,0.278,37640.3,6.2,132109,138505,135226.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,92,0.281,39959.6,6.6,138507,145740,141949.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,93,0.285,42803.8,7.1,145743,154916,150206,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,94,0.289,46253,7.6,154919,165811,160193.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,95,0.293,50491.7,8.3,165812,179798,172486,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,96,0.297,56038.2,9.2,179799,198157,188589.9,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,97,0.309,65199.6,10.8,198167,225377,211098,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,98,0.33,80502.9,13.3,225382,265619,243693.5,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,99,0.359,111723.6,18.4,265662,365117,310139.1,Budget 2018 (20% wage forecast),2027
Grattan 20%,2026-27,100,0.404,296838.3,49,365120,4713901,704090.4,Budget 2018 (20% wage forecast),2027
Grattan 80%,2026-27,1,0,0,0,0,0,0,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,2,0,0,0,0,183,36.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,3,0,0,0,183,763,489.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,4,0,0,0,763,1898,1278,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,5,0,0,0,1898,3379,2620.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,6,0,0,0,3380,4946,4155.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,7,0,0,0,4946,6589,5761.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,8,0,0,0,6590,8142,7378.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,9,0,0,0,8143,9718,8916.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,10,0,0,0,9718,11222,10480.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,11,0,0,0,11223,12591,11914.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,12,0,0,0,12592,13883,13228.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,13,0,0,0,13884,15123,14509,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,14,0,0,0,15123,16373,15747.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,15,0,0,0,16373,17559,16967,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,16,0,0,0,17560,18699,18117.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,17,0,0,0,18701,19830,19266.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,18,0,0,0,19831,20927,20375.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,19,0.001,12.4,0,20927,22017,21463.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,20,0.007,152.5,0,22017,23154,22590.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,21,0.014,323.9,0.1,23154,24193,23677.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,22,0.02,490.1,0.1,24193,25248,24730.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,23,0.026,674,0.1,25248,26272,25761.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,24,0.034,912.6,0.2,26273,27264,26763.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,25,0.042,1174.5,0.2,27264,28320,27793.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,26,0.05,1431.4,0.2,28321,29306,28818.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,27,0.057,1702.5,0.3,29307,30250,29771.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,28,0.063,1936.3,0.3,30250,31276,30759.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,29,0.07,2221.7,0.4,31277,32371,31825.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,30,0.075,2460.6,0.4,32371,33437,32905.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,31,0.078,2662.5,0.4,33438,34505,33963.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,32,0.081,2853.4,0.5,34505,35573,35021.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,33,0.087,3159.7,0.5,35573,36675,36125.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,34,0.093,3453.9,0.6,36675,37826,37249.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,35,0.099,3794,0.6,37826,38985,38410.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,36,0.104,4121.1,0.7,38986,40148,39568.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,37,0.109,4456.9,0.7,40148,41305,40724,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,38,0.117,4888.9,0.8,41305,42411,41854.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,39,0.124,5314.4,0.9,42411,43531,42971.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,40,0.13,5743.5,0.9,43531,44681,44098.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,41,0.137,6177.1,1,44681,45808,45249.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,42,0.142,6601.8,1.1,45808,46911,46353.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,43,0.148,7009.6,1.2,46912,47994,47448.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,44,0.153,7429.2,1.2,47995,49134,48553.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,45,0.158,7861.9,1.3,49134,50251,49687,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,46,0.163,8264.9,1.4,50251,51298,50784,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,47,0.167,8658.5,1.4,51298,52426,51856,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,48,0.171,9058.8,1.5,52426,53560,52986.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,49,0.175,9468.8,1.6,53560,54671,54117.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,50,0.179,9879.5,1.6,54672,55827,55260.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,51,0.182,10288.3,1.7,55827,56968,56401.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,52,0.186,10706.3,1.8,56968,58137,57557.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,53,0.189,11125,1.8,58137,59324,58730.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,54,0.193,11561.3,1.9,59324,60558,59931.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,55,0.196,12010.5,2,60559,61828,61198.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,56,0.2,12478.1,2.1,61828,63143,62488.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,57,0.203,12942,2.1,63143,64405,63770.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,58,0.206,13410.6,2.2,64405,65738,65080.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,59,0.209,13896.9,2.3,65739,67148,66437.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,60,0.212,14408.8,2.4,67149,68619,67886.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,61,0.215,14914.6,2.5,68619,70126,69372.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,62,0.218,15438.2,2.5,70128,71603,70872.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,63,0.22,15955.4,2.6,71604,73187,72385.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,64,0.223,16501,2.7,73187,74759,73961.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,65,0.226,17057.5,2.8,74760,76373,75558,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,66,0.228,17625.9,2.9,76373,78105,77212,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,67,0.231,18242.9,3,78105,79874,79001.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,68,0.233,18852.5,3.1,79875,81672,80775.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,69,0.236,19488.4,3.2,81672,83542,82620,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,70,0.238,20133.3,3.3,83543,85402,84471.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,71,0.241,20778.2,3.4,85403,87354,86352.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,72,0.243,21495.9,3.5,87354,89478,88428,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,73,0.245,22198.8,3.7,89478,91474,90458.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,74,0.248,22928.4,3.8,91474,93672,92568,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,75,0.25,23697.4,3.9,93673,95967,94811.6,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,76,0.252,24506.1,4,95967,98316,97144,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,77,0.254,25318.9,4.2,98316,100724,99499.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,78,0.257,26179.2,4.3,100725,103305,101995.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,79,0.259,27107.2,4.5,103306,106052,104683.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,80,0.261,28052,4.6,106053,108799,107417.4,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,81,0.263,29025.1,4.8,108799,111736,110245.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,82,0.265,30071,5,111736,114886,113265.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,83,0.268,31197.2,5.2,114888,118202,116542.7,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,84,0.27,32382.8,5.3,118203,121771,119975,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,85,0.272,33647.3,5.6,121772,125610,123645,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,86,0.274,35036.7,5.8,125612,129792,127664,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,87,0.277,36548.4,6,129793,134362,132044.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,88,0.279,38192.9,6.3,134362,139360,136816.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,89,0.282,39987.1,6.6,139361,144829,142015.9,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,90,0.284,42047.2,6.9,144830,151226,147994.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,91,0.287,44381.3,7.3,151228,158628,154769.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,92,0.29,47103,7.8,158632,166873,162645.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,93,0.293,50307.2,8.3,166874,177340,171937.5,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,94,0.296,54220.9,8.9,177342,189875,183276.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,95,0.3,59226.8,9.8,189875,205799,197471.3,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,96,0.312,67270.8,11.1,205805,225915,215502.8,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,97,0.327,78171.6,12.9,225939,252576,238712.1,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,98,0.344,93058.3,15.4,252581,291776,270386.2,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,99,0.369,126561.9,20.9,291787,423534,341709,Budget 2018 (80% wage forecast),2027
Grattan 80%,2026-27,100,0.411,323879.7,53.5,423536,4898161,761601.4,Budget 2018 (80% wage forecast),2027
Baseline,2027-28,1,0,0,0,0,0,0,Baseline,2028
Baseline,2027-28,2,0,0,0,0,187,37.1,Baseline,2028
Baseline,2027-28,3,0,0,0,187,825,508.4,Baseline,2028
Baseline,2027-28,4,0,0,0,825,1978,1320.9,Baseline,2028
Baseline,2027-28,5,0,0,0,1978,3554,2742.3,Baseline,2028
Baseline,2027-28,6,0,0,0,3554,5216,4373.4,Baseline,2028
Baseline,2027-28,7,0,0,0,5216,6965,6078.1,Baseline,2028
Baseline,2027-28,8,0,0,0,6965,8615,7792.8,Baseline,2028
Baseline,2027-28,9,0,0,0,8615,10243,9409.9,Baseline,2028
Baseline,2027-28,10,0,0,0,10244,11752,11015.7,Baseline,2028
Baseline,2027-28,11,0,0,0,11753,13203,12507.1,Baseline,2028
Baseline,2027-28,12,0,0,0,13205,14583,13887.7,Baseline,2028
Baseline,2027-28,13,0,0,0,14584,15857,15224.7,Baseline,2028
Baseline,2027-28,14,0,0,0,15857,17177,16518.8,Baseline,2028
Baseline,2027-28,15,0,0,0,17177,18424,17789.5,Baseline,2028
Baseline,2027-28,16,0,0,0,18424,19622,19014.5,Baseline,2028
Baseline,2027-28,17,0,4.3,0,19623,20804,20223.2,Baseline,2028
Baseline,2027-28,18,0.006,133.1,0,20804,22030,21420.7,Baseline,2028
Baseline,2027-28,19,0.014,324.8,0.1,22030,23285,22672.2,Baseline,2028
Baseline,2027-28,20,0.021,501.8,0.1,23286,24499,23867.3,Baseline,2028
Baseline,2027-28,21,0.028,700.7,0.1,24500,25717,25123.1,Baseline,2028
Baseline,2027-28,22,0.035,925.7,0.1,25717,26889,26312.1,Baseline,2028
Baseline,2027-28,23,0.044,1200.1,0.2,26889,28024,27466,Baseline,2028
Baseline,2027-28,24,0.052,1495.9,0.2,28025,29095,28570.9,Baseline,2028
Baseline,2027-28,25,0.06,1783.7,0.3,29095,30205,29657.1,Baseline,2028
Baseline,2027-28,26,0.066,2047.4,0.3,30205,31368,30785.5,Baseline,2028
Baseline,2027-28,27,0.075,2386.4,0.4,31369,32417,31896.5,Baseline,2028
Baseline,2027-28,28,0.081,2669.1,0.4,32418,33447,32923.3,Baseline,2028
Baseline,2027-28,29,0.084,2845.6,0.5,33447,34559,33999.7,Baseline,2028
Baseline,2027-28,30,0.088,3100.4,0.5,34559,35697,35117.9,Baseline,2028
Baseline,2027-28,31,0.093,3383.3,0.5,35697,36840,36259.1,Baseline,2028
Baseline,2027-28,32,0.1,3738.2,0.6,36840,38030,37431.2,Baseline,2028
Baseline,2027-28,33,0.108,4188.1,0.7,38030,39252,38643.1,Baseline,2028
Baseline,2027-28,34,0.116,4621,0.7,39252,40462,39846.3,Baseline,2028
Baseline,2027-28,35,0.124,5096.9,0.8,40463,41701,41089,Baseline,2028
Baseline,2027-28,36,0.131,5566.3,0.9,41701,42939,42330,Baseline,2028
Baseline,2027-28,37,0.139,6070,1,42939,44192,43559.3,Baseline,2028
Baseline,2027-28,38,0.146,6542.4,1,44192,45420,44806.3,Baseline,2028
Baseline,2027-28,39,0.152,7003.6,1.1,45420,46642,46030.6,Baseline,2028
Baseline,2027-28,40,0.158,7465.2,1.2,46643,47851,47249.6,Baseline,2028
Baseline,2027-28,41,0.164,7927.4,1.3,47851,49081,48480,Baseline,2028
Baseline,2027-28,42,0.169,8386,1.3,49081,50262,49671.1,Baseline,2028
Baseline,2027-28,43,0.173,8820.2,1.4,50262,51430,50855.4,Baseline,2028
Baseline,2027-28,44,0.178,9255.5,1.5,51431,52636,52027.5,Baseline,2028
Baseline,2027-28,45,0.182,9690.4,1.5,52636,53858,53251.1,Baseline,2028
Baseline,2027-28,46,0.186,10126.9,1.6,53858,55026,54447.2,Baseline,2028
Baseline,2027-28,47,0.19,10543.7,1.7,55026,56215,55614.3,Baseline,2028
Baseline,2027-28,48,0.193,10982.3,1.8,56215,57451,56830.8,Baseline,2028
Baseline,2027-28,49,0.197,11420.8,1.8,57451,58640,58055.6,Baseline,2028
Baseline,2027-28,50,0.2,11852.3,1.9,58640,59859,59254.5,Baseline,2028
Baseline,2027-28,51,0.203,12291.9,2,59860,61081,60462.7,Baseline,2028
Baseline,2027-28,52,0.206,12734.3,2,61081,62334,61702.6,Baseline,2028
Baseline,2027-28,53,0.21,13194.1,2.1,62335,63631,62975.7,Baseline,2028
Baseline,2027-28,54,0.213,13662.8,2.2,63632,64944,64280.8,Baseline,2028
Baseline,2027-28,55,0.216,14147.2,2.3,64946,66342,65639.9,Baseline,2028
Baseline,2027-28,56,0.219,14653.8,2.3,66342,67747,67047.8,Baseline,2028
Baseline,2027-28,57,0.221,15143.4,2.4,67747,69172,68449.1,Baseline,2028
Baseline,2027-28,58,0.224,15636.3,2.5,69172,70639,69899.1,Baseline,2028
Baseline,2027-28,59,0.226,16153.4,2.6,70641,72131,71383.5,Baseline,2028
Baseline,2027-28,60,0.229,16681.7,2.7,72132,73734,72923.2,Baseline,2028
Baseline,2027-28,61,0.231,17240.5,2.8,73734,75340,74530.6,Baseline,2028
Baseline,2027-28,62,0.234,17806.9,2.8,75340,77010,76172.4,Baseline,2028
Baseline,2027-28,63,0.236,18385.3,2.9,77011,78696,77856.1,Baseline,2028
Baseline,2027-28,64,0.239,18980.8,3,78696,80452,79572.7,Baseline,2028
Baseline,2027-28,65,0.241,19583,3.1,80452,82219,81330.9,Baseline,2028
Baseline,2027-28,66,0.243,20201.3,3.2,82221,84052,83116.7,Baseline,2028
Baseline,2027-28,67,0.245,20868.5,3.3,84052,86028,85041.3,Baseline,2028
Baseline,2027-28,68,0.248,21554.3,3.4,86028,87973,86998.9,Baseline,2028
Baseline,2027-28,69,0.251,22319.3,3.6,87974,90031,88992.8,Baseline,2028
Baseline,2027-28,70,0.254,23111.6,3.7,90031,92016,91018.8,Baseline,2028
Baseline,2027-28,71,0.257,23917.1,3.8,92017,94157,93078.3,Baseline,2028
Baseline,2027-28,72,0.26,24788.2,4,94157,96471,95309.1,Baseline,2028
Baseline,2027-28,73,0.263,25674.4,4.1,96472,98706,97582.1,Baseline,2028
Baseline,2027-28,74,0.266,26554.9,4.2,98707,101026,99846.3,Baseline,2028
Baseline,2027-28,75,0.269,27496.8,4.4,101026,103538,102261.2,Baseline,2028
Baseline,2027-28,76,0.272,28504,4.6,103538,106150,104837.5,Baseline,2028
Baseline,2027-28,77,0.275,29513.9,4.7,106151,108762,107432.9,Baseline,2028
Baseline,2027-28,78,0.278,30568.9,4.9,108763,111544,110129.3,Baseline,2028
Baseline,2027-28,79,0.28,31708.5,5.1,111545,114536,113054.6,Baseline,2028
Baseline,2027-28,80,0.283,32851.4,5.2,114536,117501,115986.3,Baseline,2028
Baseline,2027-28,81,0.286,34056.1,5.4,117502,120707,119074.7,Baseline,2028
Baseline,2027-28,82,0.289,35354,5.6,120710,124119,122402.7,Baseline,2028
Baseline,2027-28,83,0.292,36743,5.9,124121,127846,125962.6,Baseline,2028
Baseline,2027-28,84,0.295,38247.9,6.1,127846,131858,129822.1,Baseline,2028
Baseline,2027-28,85,0.297,39829.8,6.4,131858,136081,133878.4,Baseline,2028
Baseline,2027-28,86,0.3,41570.5,6.6,136082,140613,138339.8,Baseline,2028
Baseline,2027-28,87,0.303,43411.9,6.9,140614,145573,143059,Baseline,2028
Baseline,2027-28,88,0.306,45451.8,7.3,145575,151137,148299,Baseline,2028
Baseline,2027-28,89,0.31,47691.5,7.6,151140,157161,154041,Baseline,2028
Baseline,2027-28,90,0.313,50241.8,8,157162,164175,160587.5,Baseline,2028
Baseline,2027-28,91,0.316,53106.2,8.5,164178,171864,167926.9,Baseline,2028
Baseline,2027-28,92,0.32,56470,9,171865,181157,176525.6,Baseline,2028
Baseline,2027-28,93,0.326,60902.9,9.7,181160,192518,186578.2,Baseline,2028
Baseline,2027-28,94,0.335,66742.1,10.7,192520,205853,199005.3,Baseline,2028
Baseline,2027-28,95,0.345,73933.3,11.8,205858,223401,214307.1,Baseline,2028
Baseline,2027-28,96,0.355,82908.7,13.2,223405,244376,233409.1,Baseline,2028
Baseline,2027-28,97,0.366,94073.7,15,244384,271451,257153.8,Baseline,2028
Baseline,2027-28,98,0.377,109443.4,17.5,271460,312209,289875.9,Baseline,2028
Baseline,2027-28,99,0.396,145311.8,23.2,312214,462850,366233.3,Baseline,2028
Baseline,2027-28,100,0.427,352892.6,56.4,462888,5079615,807943.9,Baseline,2028
Budget2018,2027-28,1,0,0,0,0,0,0,Budget 2018,2028
Budget2018,2027-28,2,0,0,0,0,187,37.1,Budget 2018,2028
Budget2018,2027-28,3,0,0,0,187,825,508.4,Budget 2018,2028
Budget2018,2027-28,4,0,0,0,825,1978,1320.9,Budget 2018,2028
Budget2018,2027-28,5,0,0,0,1978,3554,2742.3,Budget 2018,2028
Budget2018,2027-28,6,0,0,0,3554,5216,4373.4,Budget 2018,2028
Budget2018,2027-28,7,0,0,0,5216,6965,6078.1,Budget 2018,2028
Budget2018,2027-28,8,0,0,0,6965,8615,7792.8,Budget 2018,2028
Budget2018,2027-28,9,0,0,0,8615,10243,9409.9,Budget 2018,2028
Budget2018,2027-28,10,0,0,0,10244,11752,11015.7,Budget 2018,2028
Budget2018,2027-28,11,0,0,0,11753,13203,12507.1,Budget 2018,2028
Budget2018,2027-28,12,0,0,0,13205,14583,13887.7,Budget 2018,2028
Budget2018,2027-28,13,0,0,0,14584,15857,15224.7,Budget 2018,2028
Budget2018,2027-28,14,0,0,0,15857,17177,16518.8,Budget 2018,2028
Budget2018,2027-28,15,0,0,0,17177,18424,17789.5,Budget 2018,2028
Budget2018,2027-28,16,0,0,0,18424,19622,19014.5,Budget 2018,2028
Budget2018,2027-28,17,0,0,0,19623,20804,20223.2,Budget 2018,2028
Budget2018,2027-28,18,0.001,12.1,0,20804,22030,21420.7,Budget 2018,2028
Budget2018,2027-28,19,0.007,164.6,0,22030,23285,22672.2,Budget 2018,2028
Budget2018,2027-28,20,0.014,343,0.1,23286,24499,23867.3,Budget 2018,2028
Budget2018,2027-28,21,0.021,539.6,0.1,24500,25717,25123.1,Budget 2018,2028
Budget2018,2027-28,22,0.029,759.7,0.1,25717,26889,26312.1,Budget 2018,2028
Budget2018,2027-28,23,0.038,1033.5,0.2,26889,28024,27466,Budget 2018,2028
